Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
1cb0a92b,ba05wvaw0118,PostTest,b37628b3-16ed-4b20-a7a8-c617aaf3cfdd,,1cb0a92b-b66f-4636-b811-0ec027911c0c,,https://axonsv.app.intel.com/apps/record-viewer/b37628b3-16ed-4b20-a7a8-c617aaf3cfdd,"['SW.FW', 'HW']",,,"['BIOS did not make it to EFI or OS handoff cleanly, see table below'] None None None None None None None None None None None"
79e0075a,ba05wvaw0163,Test,f1bca6e9-d735-48da-9673-f189d95c3a1e,,79e0075a-22c6-4454-bd7a-09f0dc7c86d5,14024172962.0,https://axonsv.app.intel.com/apps/record-viewer/f1bca6e9-d735-48da-9673-f189d95c3a1e,"['HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/14024172962,https://axon.intel.com/app/view/f1bca6e9-d735-48da-9673-f189d95c3a1e,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.bist_enable is not 1!'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
94aa60cc,ba05wvaw0163,Test,e1bf4d6c-c91c-4cca-93a8-6b6376846b2d,,94aa60cc-dead-46a1-950b-31ef56fe0d69,14024181169.0,https://axonsv.app.intel.com/apps/record-viewer/e1bf4d6c-c91c-4cca-93a8-6b6376846b2d,"['HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/14024181169,https://axon.intel.com/app/view/e1bf4d6c-c91c-4cca-93a8-6b6376846b2d,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.bist_enable is not 1!'] ['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
3a63adff,ba05wvaw0118,PostTest,75b11b62-09d5-404c-9486-b72d087ec24f,,3a63adff-da9c-4a1c-a795-11610a49d935,,https://axonsv.app.intel.com/apps/record-viewer/75b11b62-09d5-404c-9486-b72d087ec24f,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
c60b238a,ba05wvaw0117,Test,15044926-5061-4836-90f6-16316cad3777,RAS,c60b238a-7d07-4090-a823-da0fd4ea0ea4,14024172838.0,https://axonsv.app.intel.com/apps/record-viewer/15044926-5061-4836-90f6-16316cad3777,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024172838,https://axon.intel.com/app/view/15044926-5061-4836-90f6-16316cad3777,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
0ae426db,ba05wvaw0163,Test,fdf0010d-fd83-4d9f-bf31-4da0a7a9dec2,RAS,0ae426db-4363-4ad5-9c0c-5ccbc1097919,14024172838.0,https://axonsv.app.intel.com/apps/record-viewer/fdf0010d-fd83-4d9f-bf31-4da0a7a9dec2,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024172838,https://axon.intel.com/app/view/fdf0010d-fd83-4d9f-bf31-4da0a7a9dec2,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.bist_enable is not 1!'] ['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
fc0e6ab2,ba05wvaw0118,Test,9e161500-beb4-48b1-a012-d29eb13c5975,RAS,fc0e6ab2-f2dc-4182-a163-93aed02e28c2,14024172838.0,https://axonsv.app.intel.com/apps/record-viewer/9e161500-beb4-48b1-a012-d29eb13c5975,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14024172838,https://axon.intel.com/app/view/9e161500-beb4-48b1-a012-d29eb13c5975,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
afd74da3,ba05wvaw0117,Test,f4ab58d8-6f06-4f1b-b3f6-14dc46b34603,,afd74da3-93bd-42c9-9663-c8bafe7c6187,14024172838.0,https://axonsv.app.intel.com/apps/record-viewer/f4ab58d8-6f06-4f1b-b3f6-14dc46b34603,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14024172838,https://axon.intel.com/app/view/f4ab58d8-6f06-4f1b-b3f6-14dc46b34603,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
f809080f,ba05wvaw0118,Test,c253d033-fcf4-40ae-a582-c24051a46610,RAS,f809080f-9778-4dee-89f9-0033fb132806,14024172838.0,https://axonsv.app.intel.com/apps/record-viewer/c253d033-fcf4-40ae-a582-c24051a46610,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024172838,https://axon.intel.com/app/view/c253d033-fcf4-40ae-a582-c24051a46610,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
d20c61ca,ba05wvaw0118,Test,08ff942b-976e-4849-bcab-970cf0c1fe03,,d20c61ca-ec16-4eff-b83d-57aae245288f,,https://axonsv.app.intel.com/apps/record-viewer/08ff942b-976e-4849-bcab-970cf0c1fe03,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
8f236b8b,ba05wvaw0117,Test,4b078654-27ba-40f1-90e6-9c505996427c,,8f236b8b-b2ec-4a55-9f88-834f0d05427f,,https://axonsv.app.intel.com/apps/record-viewer/4b078654-27ba-40f1-90e6-9c505996427c,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
340e1314,ba05wvaw0163,PostTest,9abc1c7f-80ff-4822-a4ca-ed0dbfad32a4,,340e1314-2c22-4117-b542-66682f9eb12d,,https://axonsv.app.intel.com/apps/record-viewer/9abc1c7f-80ff-4822-a4ca-ed0dbfad32a4,"['HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW', 'HW.MCE']",,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.bist_enable is not 1!'] ['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x14, DEV=0x2, FUNC=0x0) signaled to ubox via global IEH. Check the global and satellite IEHs for more info'] ['UBOX error found'] ['uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] ['Non-fatal global error dev2_nf_sts from uncore.pi5.pxp0.rp0'] None"
f711152b,ba05wvaw0065,PreBoot,9abc1c7f-80ff-4822-a4ca-ed0dbfad32a4,,f711152b-97b1-4cfc-934b-bb2f59f02fec,,,[],,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.bist_enable is not 1!'] ['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x14, DEV=0x2, FUNC=0x0) signaled to ubox via global IEH. Check the global and satellite IEHs for more info'] ['UBOX error found'] ['uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] ['Non-fatal global error dev2_nf_sts from uncore.pi5.pxp0.rp0'] None"
35413ccd,ba05wvaw0152,PostTest,745906cc-3a61-4fdc-8861-df0881972cfe,,35413ccd-000b-41af-b57f-73bb87713f34,,https://axonsv.app.intel.com/apps/record-viewer/745906cc-3a61-4fdc-8861-df0881972cfe,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
c5866101,ba05wvaw0152,PostTest,87e342b3-f621-48e4-a7bc-3b67a5985418,,c5866101-96dd-4142-ab2b-2b548c3a1bd7,,https://axonsv.app.intel.com/apps/record-viewer/87e342b3-f621-48e4-a7bc-3b67a5985418,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
92ead807,ba05wvaw0163,Test,600b5222-ff1d-4c87-af6f-b6c59b8218c4,,92ead807-12f5-4e53-96d5-40109ade28eb,,https://axonsv.app.intel.com/apps/record-viewer/600b5222-ff1d-4c87-af6f-b6c59b8218c4,"['HW.CFG.ERR', 'HW.ERR', 'HW.CORR', 'HW']",,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.bist_enable is not 1!'] ['uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
b5481004,ba05wvaw0118,RebootStation,d1209e57-ff15-4243-a7ef-5dee364db55b,,b5481004-d342-4119-b97a-6d7e01c8c3ee,,https://axonsv.app.intel.com/apps/record-viewer/d1209e57-ff15-4243-a7ef-5dee364db55b,"['SW.FW', 'HW']",,,"['BIOS did not make it to EFI or OS handoff cleanly, see table below'] None None None None None None None None None None None"
68a58a9c,jf04wvaw5028,Test,fc74d61a-adf1-42ea-9e80-c183798d825a,,68a58a9c-e0ad-4f9a-87f4-ab42f6b14cc5,14024172853.0,https://axonsv.app.intel.com/apps/record-viewer/fc74d61a-adf1-42ea-9e80-c183798d825a,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14024172853,https://axon.intel.com/app/view/fc74d61a-adf1-42ea-9e80-c183798d825a,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
3ac02ecf,ba05wvaw0163,Test,88c549e4-0cbd-49af-80f6-a12085dceba3,,3ac02ecf-5a96-473f-b0ff-bf5028864e5e,,https://axonsv.app.intel.com/apps/record-viewer/88c549e4-0cbd-49af-80f6-a12085dceba3,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR']",,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.bist_enable is not 1!'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
2889efe4,ba05wvaw0163,Test,7d07dc66-6503-4de7-a288-7cf13ef6a265,,2889efe4-f806-4dec-82da-a0145b45ba43,,https://axonsv.app.intel.com/apps/record-viewer/7d07dc66-6503-4de7-a288-7cf13ef6a265,"['HW.CFG.ERR', 'HW', 'HW.CORR', 'HW.ERR']",,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.bist_enable is not 1!'] ['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
fbd242d3,ba05wvaw0073,Test,2226996e-d3b6-44e2-97c7-dcbae6c997f1,,fbd242d3-e615-4c52-9831-1e9370922775,,https://axonsv.app.intel.com/apps/record-viewer/2226996e-d3b6-44e2-97c7-dcbae6c997f1,"['HW', 'HW.CORR', 'HW.MCE.B2CMI', 'HW.ERR', 'HW.MCE.UBOX', 'HW.MCE', 'HW.MCE.CHA', 'HW.MCE.IIO', 'HW.MCE.MLC']",,,"[''] ['mscod: MCE under WFS-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x6b', 'Merge Bank12-B2CMI signaled an MCA to Ubox; Check mc_status of MCA BANKID:12 and  MCA BANK_INDEX:0x8'] ['MLC error found', 'UBOX error found', 'CHA error found'] ['corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_corecrashlog_ctrl.haderror: Crashlog collection flow for Core Crashlog record had an error', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.crashlog_err: error occurred during the automated CrashLog flow', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr']"
6a744a7b,ba05wvaw0141,Test,ca21d641-e12c-48fc-980d-79aa09587492,Reset,6a744a7b-a823-41ca-b4b4-0b5107f62137,16026320110.0,https://axonsv.app.intel.com/apps/record-viewer/ca21d641-e12c-48fc-980d-79aa09587492,"['HW.MCE.IMC', 'HW.MCE.IIO', 'HW', 'HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.MCE']",https://hsdes.intel.com/appstore/article/#/16026320110,https://axon.intel.com/app/view/ca21d641-e12c-48fc-980d-79aa09587492,None None None None None None None None None None None None
b6b90c15,jf04wvaw5327,Test,ad7135f2-80fa-4e22-b658-3ab6a167eb19,,b6b90c15-2ced-4a66-b65e-cd5508496c0b,14024164309.0,https://axonsv.app.intel.com/apps/record-viewer/ad7135f2-80fa-4e22-b658-3ab6a167eb19,"['HW.CORR', 'HW.MCE.IMC', 'HW']",https://hsdes.intel.com/appstore/article/#/14024164309,https://axon.intel.com/app/view/ad7135f2-80fa-4e22-b658-3ab6a167eb19,None None None None None None None None None None None None
95b2debf,jf04wvaw5457,RebootStation,ea241c78-1fa0-4361-b732-58d34d913e05,,95b2debf-5779-4b54-b3c0-8f23c634f180,22020786358.0,https://axonsv.app.intel.com/apps/record-viewer/ea241c78-1fa0-4361-b732-58d34d913e05,"['HW', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.CORR', 'HW.MCE.UPI']",https://hsdes.intel.com/appstore/article/#/22020786358,https://axon.intel.com/app/view/ea241c78-1fa0-4361-b732-58d34d913e05,"['COR LL Rx detected CRC error: successful LLR without Phy Reinit', 'COR LL Rx detected CRC error: successful LLR without Phy Reinit', 'COR Phy L0p exit error triggering Phy Reset', 'COR LL Rx detected CRC error: successful LLR without Phy Reinit', 'COR Phy L0p exit error triggering Phy Reset', 'COR LL Rx detected CRC error: successful LLR without Phy Reinit', 'L0p Exit Error', 'L0p Exit Error', 'L0p Exit Error', 'L0p Exit Error', 'L0p Exit Error', 'L0p Exit Error', 'mismatch on Tx/Rx flits (this may be ok if traffic was inflight at the time of the capture)', 'mismatch on Tx/Rx flits (this may be ok if traffic was inflight at the time of the capture)', 'mismatch on Tx/Rx flits (this may be ok if traffic was inflight at the time of the capture)', 'mismatch on Tx/Rx flits (this may be ok if traffic was inflight at the time of the capture)'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
2da37273,ba05wvaw0073,Test,352d07fa-fd54-46fc-9a13-4d41e9e06e70,,2da37273-5ba9-4d60-aa55-0e70a2b98c63,16026320110.0,https://axonsv.app.intel.com/apps/record-viewer/352d07fa-fd54-46fc-9a13-4d41e9e06e70,"['HW.MCE.IIO', 'HW.ERR', 'HW.MCE.UBOX', 'HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.MCE']",https://hsdes.intel.com/appstore/article/#/16026320110,https://axon.intel.com/app/view/352d07fa-fd54-46fc-9a13-4d41e9e06e70,None None None None None None None None None None None None
