Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
53ddfa2a,jf04wvaw5164,Test,ee42ef25-bc44-945b-bf97-b8be73b01403,,53ddfa2a-3e8f-4e56-848b-2a80152691bc,,https://axonsv.app.intel.com/apps/record-viewer/ee42ef25-bc44-945b-bf97-b8be73b01403,['warmResetSolar_Cycle_delay Failed TargetRebootTimeout'],,,None
3b72a847,ba05wvaw0091,PostTest,5cfa033d-0611-4e2f-91ab-29684af32363,,3b72a847-bbde-4b2e-981d-5c3571060095,18038123132.0,https://axonsv.app.intel.com/apps/record-viewer/5cfa033d-0611-4e2f-91ab-29684af32363,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'hpretest_projectcfg Failed Exit Code 4097']",https://hsdes.intel.com/appstore/article/#/18038123132,https://axon.intel.com/app/view/5cfa033d-0611-4e2f-91ab-29684af32363,None
70ce6947,jf04wvaw5158,Test,d75a86d1-c987-4e3b-af6b-90c446e703b3,,70ce6947-8522-4695-8cc3-cb6c3e6eb80d,,https://axonsv.app.intel.com/apps/record-viewer/d75a86d1-c987-4e3b-af6b-90c446e703b3,['rtm_execution_tdxio_security Failed Exit Code 134'],,,None
3671ec75,jf04wvaw5321,Test,3c669148-c5aa-4146-823d-af7948c317c9,,3671ec75-06cf-442a-baaa-bb182bb8a55e,,https://axonsv.app.intel.com/apps/record-viewer/3c669148-c5aa-4146-823d-af7948c317c9,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE', 'HW.MCE.UPI', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'hpretest_projectcfg Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
bd18cad9,jf04wvaw5298,PostTest,d1ce8d4f-459d-478b-bb98-d710464d7824,,bd18cad9-f285-42b9-8219-48231ce44854,14022192112.0,https://axonsv.app.intel.com/apps/record-viewer/d1ce8d4f-459d-478b-bb98-d710464d7824,"['hposttest_projectend_moka Failed Exit Code 4097', 'HW.CFG.ERR']",https://hsdes.intel.com/appstore/article/#/14022192112,https://axon.intel.com/app/view/d1ce8d4f-459d-478b-bb98-d710464d7824,None
b326c4fd,ba05wvaw0126,PostTest,23816e86-97c4-4a44-aa67-6bacf1447d69,Reset-Matrix,b326c4fd-9443-478d-9ade-be0fa5957f03,16023590977.0,https://axonsv.app.intel.com/apps/record-viewer/23816e86-97c4-4a44-aa67-6bacf1447d69,['tposttest_projectend Failed TimedOut'],https://hsdes.intel.com/appstore/article/#/16023590977,https://axon.intel.com/app/view/23816e86-97c4-4a44-aa67-6bacf1447d69,None
d2811723,ba05wvaw0129,PreTest,23816e86-97c4-4a44-aa67-6bacf1447d69,,d2811723-aadd-44c5-ad2e-4040fa34bc44,,,['tpretest_projectcfg Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023590977,https://axon.intel.com/app/view/23816e86-97c4-4a44-aa67-6bacf1447d69,None
5cdd0d57,ba05wvaw0163,PreTest,23816e86-97c4-4a44-aa67-6bacf1447d69,,5cdd0d57-e3e4-404f-91af-e5750ba8b003,,,['tpretest_projectcfg Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023590977,https://axon.intel.com/app/view/23816e86-97c4-4a44-aa67-6bacf1447d69,None
91b8d778,ba05wvaw0004,PreBoot,23816e86-97c4-4a44-aa67-6bacf1447d69,,91b8d778-1bcb-4d83-aba7-7a919e17ff14,,,['hpreboot_pythonsvsetup Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023590977,https://axon.intel.com/app/view/23816e86-97c4-4a44-aa67-6bacf1447d69,None
31b4b19c,jf04wvaw5329,PreBoot,23816e86-97c4-4a44-aa67-6bacf1447d69,,31b4b19c-508a-4ad2-981e-3acae3a97c8e,,,['hpreboot_installexepkg Failed CommandFailed'],https://hsdes.intel.com/appstore/article/#/16023590977,https://axon.intel.com/app/view/23816e86-97c4-4a44-aa67-6bacf1447d69,None
e0404257,jf04wvaw5298,Test,2770251c-0431-4b79-8b54-ffcd471ca438,,e0404257-4957-450d-ab1b-340998773f8d,14022147425.0,https://axonsv.app.intel.com/apps/record-viewer/2770251c-0431-4b79-8b54-ffcd471ca438,"['HW.CFG.ERR', 'CXL_Python_TxCMatch2_Memrd_MemWr_SUT Failed Exit Code 12']",https://hsdes.intel.com/appstore/article/#/14022147425,https://axon.intel.com/app/view/2770251c-0431-4b79-8b54-ffcd471ca438,None
3cb11a9c,ba05wvaw0064,PreTest,2770251c-0431-4b79-8b54-ffcd471ca438,,3cb11a9c-6a0c-4265-80c9-4e748d8f8f6b,,,['tpretest_projectcfg Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/14022147425,https://axon.intel.com/app/view/2770251c-0431-4b79-8b54-ffcd471ca438,None
8d53d8b7,jf04wvaw5158,PostTest,79a6f8f8-4e0c-4a00-a9a6-c27ba025a98a,,8d53d8b7-420d-46fa-966e-3f39f67a3d4c,,https://axonsv.app.intel.com/apps/record-viewer/79a6f8f8-4e0c-4a00-a9a6-c27ba025a98a,['hposttest_projectend_moka Failed Exit Code 4097'],,,None
f83c88f5,jf04wvaw5179,Test,2c145230-7a39-4ff9-8398-2d7ce97a059d,,f83c88f5-2be2-4a5e-8b64-e4a1f604a4bb,16023920830.0,https://axonsv.app.intel.com/apps/record-viewer/2c145230-7a39-4ff9-8398-2d7ce97a059d,['rtm_execution_vtd_sanity Failed Exit Code 135'],https://hsdes.intel.com/appstore/article/#/16023920830,https://axon.intel.com/app/view/2c145230-7a39-4ff9-8398-2d7ce97a059d,None
0c011e93,ba05wvaw0032,Test,0f90a0e9-1f97-4ae5-a804-5c25d1fbcdbd,,0c011e93-0676-4fb7-9c25-aaef7ad07d59,,https://axonsv.app.intel.com/apps/record-viewer/0f90a0e9-1f97-4ae5-a804-5c25d1fbcdbd,"['HW.MCE.PUNIT', 'HW.CORR', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.MCE.UPI', 'hpretest_projectcfg Failed Exit Code 1']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
15841486,ba05wvaw0159,Test,c19036d1-1ce2-46ee-8ac5-fde6c405a7c4,,15841486-6e46-47a2-897d-48b12662fecb,16023802240.0,https://axonsv.app.intel.com/apps/record-viewer/c19036d1-1ce2-46ee-8ac5-fde6c405a7c4,"['HW.CORR', 'HW.ERR', 'HW', 'X3_All_Resets_solar Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/c19036d1-1ce2-46ee-8ac5-fde6c405a7c4,None
1a8b1238,jf04wvaw5063,Test,f681ea6b-1349-4d83-a027-bf6f0847b7e1,,1a8b1238-3585-4610-bae4-1d30d87fa955,,https://axonsv.app.intel.com/apps/record-viewer/f681ea6b-1349-4d83-a027-bf6f0847b7e1,"['HW.CORR', 'HW.ERR', 'HW', 'X3_All_Resets_cross_VTD_SMT_solar Failed TargetRebootTimeout']",,,None
c5c33de6,ba05wvaw0117,Test,06baf4dc-7eff-4371-a355-ef62c030219f,Mesh,c5c33de6-b1b1-4743-b73c-eb088e5e632f,,https://axonsv.app.intel.com/apps/record-viewer/06baf4dc-7eff-4371-a355-ef62c030219f,"['HW.MCE', 'HW.KNOWN_ISSUE', 'HW', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.MCE.MLC', 'S@_HW_KNOWN_HSD_16019933053', 'sc_PM_Monitor_Stress_noCTO Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
fa9abb8e,jf04wvaw5335,Test,36ce036c-2595-434f-b792-e956deb2ad1b,Mesh,fa9abb8e-18ed-44e2-9895-616f16bf30c1,,https://axonsv.app.intel.com/apps/record-viewer/36ce036c-2595-434f-b792-e956deb2ad1b,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.MLC', 'HW.KNOWN_ISSUE', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'S@_HW_KNOWN_HSD_16019933053', 'sc_PM_Monitor_Stress_noCTO Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']
ac00e3b2,jf04wvaw5158,Test,d09a2f66-7ab6-4279-9bef-035566bb2966,,ac00e3b2-0ca4-43ce-90cf-7795acb39bcb,,https://axonsv.app.intel.com/apps/record-viewer/d09a2f66-7ab6-4279-9bef-035566bb2966,['rtm_execution_tdxio_security Failed Exit Code 134'],,,None
32d76c5b,jf04wvaw5298,PostTest,bda18c40-af35-4a78-9af3-abe129a295a6,,32d76c5b-ebc6-4810-9d4d-d4ceea8e21c9,14022147330.0,https://axonsv.app.intel.com/apps/record-viewer/bda18c40-af35-4a78-9af3-abe129a295a6,"['HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 4097']",https://hsdes.intel.com/appstore/article/#/14022147330,https://axon.intel.com/app/view/bda18c40-af35-4a78-9af3-abe129a295a6,None
2fd6aed8,jf04wvaw5321,Test,6c2c46b8-78a6-44ce-813c-bfae71a3db56,,2fd6aed8-2c8f-418d-8440-02a0bf0f41dc,,https://axonsv.app.intel.com/apps/record-viewer/6c2c46b8-78a6-44ce-813c-bfae71a3db56,"['HW.CFG.ERR', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'HW.CORR', 'MC_Sandstone_170 Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']
4d3ccfb2,ba05wvaw0091,PostTest,2928b48a-6068-025e-bacd-f230da33e91e,Memory,4d3ccfb2-588a-4905-b138-c4a2d6308d93,22019948193.0,https://axonsv.app.intel.com/apps/record-viewer/2928b48a-6068-025e-bacd-f230da33e91e,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.MCE.IMC', 'HW.CORR', 'hposttest_projectend Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/22019948193,https://axon.intel.com/app/view/2928b48a-6068-025e-bacd-f230da33e91e,None
0a23ac26,ba05wvaw0032,PreTest,07fbc3d0-0615-4c73-a9bf-63f77dfd777c,,0a23ac26-7f6c-43b4-8fd4-dc0f3c1472a9,,https://axonsv.app.intel.com/apps/record-viewer/07fbc3d0-0615-4c73-a9bf-63f77dfd777c,"['HW.MCE', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.UBOX', 'hpretest_projectcfg Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
d746d2da,ba05wvaw0011,Test,07ee488d-75db-6cde-a105-a6a8eb0625ee,,d746d2da-594f-49e4-abca-bfc7f1868551,16023802240.0,https://axonsv.app.intel.com/apps/record-viewer/07ee488d-75db-6cde-a105-a6a8eb0625ee,"['HW', 'HW.MCE.UBOX', 'HW.MCE.IIO', 'HW.MCE', 'HW.CORR', 'HW.MCE.DTLB', 'HW.ERR', 'X3_All_Resets_solar Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/07ee488d-75db-6cde-a105-a6a8eb0625ee,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
443b7951,ba05wvaw0007,PostTest,07ee488d-75db-6cde-a105-a6a8eb0625ee,,443b7951-f329-4107-b37a-dde3f19b87b9,16023590977.0,,['tposttest_projectend Failed TimedOut'],https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/07ee488d-75db-6cde-a105-a6a8eb0625ee,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
d4032936,jf04wvaw5063,Test,3dff5ce8-e214-48af-940c-c8ec859330cf,,d4032936-ba39-490d-963d-cb7c594fb6b1,16023853624.0,https://axonsv.app.intel.com/apps/record-viewer/3dff5ce8-e214-48af-940c-c8ec859330cf,"['HW.CORR', 'HW.ERR', 'HW', 'X3_warmResetSolar Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/16023853624,https://axon.intel.com/app/view/3dff5ce8-e214-48af-940c-c8ec859330cf,None
