Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
584bf68b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/584bf68b-63ac-44bd-b0d7-1e3906d2ffd0,jf04wvaw5039,Test,f8059569-10e6-4757-84dc-83086281e813,RDT_Mesh,584bf68b-63ac-44bd-b0d7-1e3906d2ffd0,,https://axonsv.app.intel.com/apps/record-viewer/f8059569-10e6-4757-84dc-83086281e813,"['HW.ERR', 'HW.CORR', 'HW']",,,None
31458717,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/31458717-306e-4563-ba99-407f2aab0255,ba05wvaw0147,Test,33570d3e-7282-4b92-9417-b7a9ff5cea66,Reset,31458717-306e-4563-ba99-407f2aab0255,16024489973.0,https://axonsv.app.intel.com/apps/record-viewer/33570d3e-7282-4b92-9417-b7a9ff5cea66,"['HW.ERR', 'HW.CORR', 'HW']",,,None
35466d96,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/35466d96-6d29-4095-8077-b8a5fc2042d4,jf04wvaw5165,Test,a417cc0e-31b9-4930-9ced-482cc8c5a98c,MMX,35466d96-6d29-4095-8077-b8a5fc2042d4,22020245781.0,https://axonsv.app.intel.com/apps/record-viewer/a417cc0e-31b9-4930-9ced-482cc8c5a98c,"['HW.MCE.IMC', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW']",,,None
87305a93,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/87305a93-8f4e-4e0d-acd5-af4b03d97d1f,ba05wvaw0054,PostTest,a2aa749a-7445-468f-1f25-13d4a7ab5899,CI_GNR_AP_DF,87305a93-8f4e-4e0d-acd5-af4b03d97d1f,,https://axonsv.app.intel.com/apps/record-viewer/a2aa749a-7445-468f-1f25-13d4a7ab5899,"['HW.ERR', 'HW.MCE', 'HW.MCE.DTLB', 'HW.CORR', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
32846903,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/32846903-feb2-4dd7-98c4-0110f3c7c97d,jf04wvaw5077,Test,e46608d9-1624-b6c6-f395-9ae3cedf8745,Virtualization,32846903-feb2-4dd7-98c4-0110f3c7c97d,,https://axonsv.app.intel.com/apps/record-viewer/e46608d9-1624-b6c6-f395-9ae3cedf8745,"['HW.CORR', 'SW.FW', 'HW.ERR', 'HW', 'HW.MCE.PUNIT']",,,None
65d96884,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/65d96884-01bc-451d-92ca-d2e24bc60fc5,ba05wvaw0120,PostTest,File not found,CI_GNR_AP_DF,65d96884-01bc-451d-92ca-d2e24bc60fc5,,https://axonsv.app.intel.com/apps/record-viewer/65dc509b-90f9-92ed-4ae5-4a98f93c0ad6,"['HW.ERR', 'HW.CORR', 'HW']",,,None
d717768b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d717768b-c142-4335-83b3-8a2fe076fc3d,jf04wvaw5477,Test,5646e71f-3d3e-48b2-b896-64a5694e7359,MMX,d717768b-c142-4335-83b3-8a2fe076fc3d,22020258936.0,https://axonsv.app.intel.com/apps/record-viewer/5646e71f-3d3e-48b2-b896-64a5694e7359,"['HW.ERR', 'HW.CORR', 'HW']",,,None
47c324b9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/47c324b9-9472-4a8e-91ba-8585506dbff2,ba05wvaw0008,Test,f5a86ea4-cdba-7678-99cc-46062b9534c0,Reset-Matrix,47c324b9-9472-4a8e-91ba-8585506dbff2,16024677791.0,https://axonsv.app.intel.com/apps/record-viewer/f5a86ea4-cdba-7678-99cc-46062b9534c0,"['HW', 'HW.MCE.IIO', 'HW.CORR', 'HW.MCE.UBOX', 'HW.ERR', 'HW.MCE.DTLB', 'HW.MCE']",,,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']
54909df9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/54909df9-d7d1-42b9-9dda-749fb16d3c4d,jf04wvaw5307,Test,c561f926-7d45-4d87-aed7-300d659e4ca1,Mesh,54909df9-d7d1-42b9-9dda-749fb16d3c4d,16023994363.0,https://axonsv.app.intel.com/apps/record-viewer/c561f926-7d45-4d87-aed7-300d659e4ca1,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']",,,None
23d6951a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/23d6951a-ce11-41ea-a92c-8be2af3b374b,ba05wvaw0152,Test,25642d8e-eaaa-4577-a651-6d4ff7ae4715,Accelerator,23d6951a-ce11-41ea-a92c-8be2af3b374b,,https://axonsv.app.intel.com/apps/record-viewer/25642d8e-eaaa-4577-a651-6d4ff7ae4715,"['HW', 'HW.ERR', 'HW.CORR']",,,None
02d8023b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/02d8023b-8188-494d-8f9b-88013dfbd384,ba05wvaw0065,Cleanup,8a02168e-4579-4974-adac-3a164922cea9,Security,02d8023b-8188-494d-8f9b-88013dfbd384,,https://axonsv.app.intel.com/apps/record-viewer/8a02168e-4579-4974-adac-3a164922cea9,[],,,None
dd2f6cbb,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/dd2f6cbb-5416-4ca7-bd6e-811b390fa70f,jf04wvaw5475,Test,00b6c1cc-0380-6287-f60e-d929909d233e,PCIe_IDE,dd2f6cbb-5416-4ca7-bd6e-811b390fa70f,,https://axonsv.app.intel.com/apps/record-viewer/00b6c1cc-0380-6287-f60e-d929909d233e,"['HW.ERR', 'HW.CORR', 'SW.FW', 'HW']",,,None
5a4db35e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5a4db35e-793d-4095-8853-6bf4f9d52f0f,ba05wvaw0060,Test,5cedab61-2b14-40f0-b3f9-de9e34560fa3,Memory,5a4db35e-793d-4095-8853-6bf4f9d52f0f,15016334585.0,https://axonsv.app.intel.com/apps/record-viewer/5cedab61-2b14-40f0-b3f9-de9e34560fa3,"['HW.ERR', 'HW.CORR', 'HW']",,,None
b9d09460,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b9d09460-42de-4501-9a36-d5aa358c7e2e,jf04wvaw5326,Test,3169a043-d352-4c01-912b-18320ebd636e,RDT_Mesh,b9d09460-42de-4501-9a36-d5aa358c7e2e,,https://axonsv.app.intel.com/apps/record-viewer/3169a043-d352-4c01-912b-18320ebd636e,"['HW.ERR', 'HW.CORR', 'HW']",,,None
c113b7ee,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c113b7ee-d188-46a4-b646-ed048dc4ae02,ba05wvaw0134,PostTest,7a84b5ea-5090-4dae-8b7c-50f3ee0f3989,Mesh,c113b7ee-d188-46a4-b646-ed048dc4ae02,16024731114.0,https://axonsv.app.intel.com/apps/record-viewer/7a84b5ea-5090-4dae-8b7c-50f3ee0f3989,"['HW', 'HW.CORR', 'HW.ERR']",,,None
27723b98,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/27723b98-d1fc-4969-926d-57f16484ee57,ba05wvaw0152,PreBoot,f77c65f2-9918-4211-9a27-9990fa3a58f1,Accelerator,27723b98-d1fc-4969-926d-57f16484ee57,,https://axonsv.app.intel.com/apps/record-viewer/f77c65f2-9918-4211-9a27-9990fa3a58f1,"['HW.ERR', 'HW.CORR', 'HW']",,,None
d6aca5e1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d6aca5e1-48ca-4480-8970-007fecd74a98,ba05wvaw0100,PostTest,359b9ebc-2ab1-47ec-8ad1-f35b0e7e9f2f,Mesh,d6aca5e1-48ca-4480-8970-007fecd74a98,,https://axonsv.app.intel.com/apps/record-viewer/359b9ebc-2ab1-47ec-8ad1-f35b0e7e9f2f,"['HW', 'HW.CORR']",,,None
400fe856,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/400fe856-0da6-4917-b788-d785c79e4c72,ba05wvaw0011,Test,e6a07a57-896d-4073-b6f4-65c8c479df5b,Reset-Matrix,400fe856-0da6-4917-b788-d785c79e4c72,16024102833.0,https://axonsv.app.intel.com/apps/record-viewer/e6a07a57-896d-4073-b6f4-65c8c479df5b,"['HW', 'HW.ERR', 'HW.CORR']",,,None
75e37160,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/75e37160-7860-4d13-b860-adbb572080c0,ba05wvaw0070,Test,cf254f05-b5f7-4e2b-9178-e67e45e8060f,Memory,75e37160-7860-4d13-b860-adbb572080c0,22020260098.0,https://axonsv.app.intel.com/apps/record-viewer/cf254f05-b5f7-4e2b-9178-e67e45e8060f,"['HW', 'HW.MCE.B2CMI', 'HW.ERR', 'HW.CORR', 'HW.MCE.IMC']",,,None
b8ef2bfe,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b8ef2bfe-8bb4-4b2f-ad5d-7bb6becf7776,jf04wvaw5165,Test,59f60ef7-4554-452a-adb4-4b1107843498,MMX,b8ef2bfe-8bb4-4b2f-ad5d-7bb6becf7776,22020245781.0,https://axonsv.app.intel.com/apps/record-viewer/59f60ef7-4554-452a-adb4-4b1107843498,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW']",,,None
1fcce0ee,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1fcce0ee-1d05-42b0-a4e2-4d7a212ed9ec,ba05wvaw0054,PostTest,7c429be9-539b-52fb-7977-de08dcf70935,CI_GNR_AP_DF,1fcce0ee-1d05-42b0-a4e2-4d7a212ed9ec,,https://axonsv.app.intel.com/apps/record-viewer/7c429be9-539b-52fb-7977-de08dcf70935,"['HW.ERR', 'HW.MCE.IIO', 'HW.MCE', 'HW.MCE.DTLB', 'HW.CORR', 'HW.MCE.UPI', 'HW.MCE.UBOX', 'HW']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
7dc7b10a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7dc7b10a-39b3-47f3-8380-7b886a589d09,ba05wvaw0134,PostTest,f0573b52-77b8-c0c5-54f2-1feb1ffa1706,Security,7dc7b10a-39b3-47f3-8380-7b886a589d09,,https://axonsv.app.intel.com/apps/record-viewer/f0573b52-77b8-c0c5-54f2-1feb1ffa1706,"['HW.ERR', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE', 'HW']",,,
44f130c4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/44f130c4-8568-4a93-909f-9173568c4568,jf04wvaw5475,PostTest,26b6a437-a534-dea3-69e6-77ec1beeb1e8,PCIe_IDE,44f130c4-8568-4a93-909f-9173568c4568,,https://axonsv.app.intel.com/apps/record-viewer/26b6a437-a534-dea3-69e6-77ec1beeb1e8,"['HW.ERR', 'HW.CORR', 'SW.FW', 'HW']",,,None
ebeebc07,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ebeebc07-fda6-4fc8-993e-92a28a87baf7,ba05wvaw0065,Cleanup,224e1082-3446-4532-9fef-ede0d6479ca4,Mesh,ebeebc07-fda6-4fc8-993e-92a28a87baf7,,https://axonsv.app.intel.com/apps/record-viewer/224e1082-3446-4532-9fef-ede0d6479ca4,[],,,None
ef6ce8e8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ef6ce8e8-ceb4-417f-a652-3b21695b37bc,ba05wvaw0100,PostTest,9dd331e7-07f7-4d0a-86e0-46a91c3d6dbe,PCIe,ef6ce8e8-ceb4-417f-a652-3b21695b37bc,14022798039.0,https://axonsv.app.intel.com/apps/record-viewer/9dd331e7-07f7-4d0a-86e0-46a91c3d6dbe,"['HW.ERR', 'HW.CORR', 'HW']",,,None
d9a585e3,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a585e3-f6c8-4fde-b24a-72d2e952fa57,ba05wvaw0154,Test,a671c71e-2009-4e58-b1eb-6dd6f113578d,Mesh,d9a585e3-f6c8-4fde-b24a-72d2e952fa57,16023994363.0,https://axonsv.app.intel.com/apps/record-viewer/a671c71e-2009-4e58-b1eb-6dd6f113578d,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.UPI']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
5980cb08,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5980cb08-415a-48fe-b463-2e3c88829270,ba05wvaw0035,Test,94f9a1f1-d074-4c2d-9351-879d9727f505,Reset-Matrix,5980cb08-415a-48fe-b463-2e3c88829270,16024220479.0,https://axonsv.app.intel.com/apps/record-viewer/94f9a1f1-d074-4c2d-9351-879d9727f505,"['HW.MCE.PCU', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE', 'HW.CORR', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
aad25302,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/aad25302-86fc-4602-a9a1-64147e57bab2,jf04wvaw5477,Test,41f4536a-002f-4236-b258-dce35f5770c8,MMX,aad25302-86fc-4602-a9a1-64147e57bab2,22020258936.0,https://axonsv.app.intel.com/apps/record-viewer/41f4536a-002f-4236-b258-dce35f5770c8,"['HW.ERR', 'HW.CORR', 'HW']",,,None
8e46cfa1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8e46cfa1-fe03-42ec-98e8-2d77901bfb64,ba05wvaw0064,Test,e20ba8ab-a8f1-47aa-9655-d0547d8f8bd9,CXL,8e46cfa1-fe03-42ec-98e8-2d77901bfb64,16024749420.0,https://axonsv.app.intel.com/apps/record-viewer/e20ba8ab-a8f1-47aa-9655-d0547d8f8bd9,"['HW.ERR', 'HW.CORR', 'HW']",,,None
d51ea9b7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d51ea9b7-ec8b-4d20-aa29-61831032524f,ba05wvaw0120,Test,File not found,CI_GNR_AP_DF,d51ea9b7-ec8b-4d20-aa29-61831032524f,,https://axonsv.app.intel.com/apps/record-viewer/3aa01f52-4ec7-56b4-7a0a-a62530fe2b66,"['HW.ERR', 'HW.CORR', 'HW']",,,None
d824c35a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d824c35a-65e4-49aa-838a-7b2653fd13c0,ba05wvaw0065,Cleanup,2e87d9c7-6f92-400e-b293-992f4474b18d,PM,d824c35a-65e4-49aa-838a-7b2653fd13c0,,https://axonsv.app.intel.com/apps/record-viewer/2e87d9c7-6f92-400e-b293-992f4474b18d,[],,,None
77e34141,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/77e34141-f57e-43e2-8d0a-0151720a2ead,ba05wvaw0111,PostTest,978495a9-6a18-4232-9f7a-daaed8fa6f0f,PCIe,77e34141-f57e-43e2-8d0a-0151720a2ead,14022798039.0,https://axonsv.app.intel.com/apps/record-viewer/978495a9-6a18-4232-9f7a-daaed8fa6f0f,"['HW.ERR', 'HW.CORR', 'HW.MCE.MLC', 'HW']",,,None
b3a2d990,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b3a2d990-a06f-48b2-a916-a8894a495441,ba05wvaw0100,Test,cc248d79-2e07-43ce-8448-a14d4ea0b599,PM,b3a2d990-a06f-48b2-a916-a8894a495441,,https://axonsv.app.intel.com/apps/record-viewer/cc248d79-2e07-43ce-8448-a14d4ea0b599,"['HW.ERR', 'HW.CORR', 'HW']",,,None
3890d49e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3890d49e-6f1d-4324-ae90-fd5935846d46,jf04wvaw5165,Test,3c98c765-dbb7-4375-a23b-d96cda879374,MMX,3890d49e-6f1d-4324-ae90-fd5935846d46,,https://axonsv.app.intel.com/apps/record-viewer/3c98c765-dbb7-4375-a23b-d96cda879374,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW']",,,None
571f33dd,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/571f33dd-9e5f-4de2-be02-cf935cc13b65,ba05wvaw0011,Test,e80750fa-ab39-4555-abe1-e5d1e0db2d11,Reset-Matrix,571f33dd-9e5f-4de2-be02-cf935cc13b65,16024102833.0,https://axonsv.app.intel.com/apps/record-viewer/e80750fa-ab39-4555-abe1-e5d1e0db2d11,"['HW.ERR', 'HW.CORR', 'HW']",,,None
16cd1ab2,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/16cd1ab2-f7ee-4276-b1b0-ef10a56e6256,ba05wvaw0064,RebootStation,d95e8faa-62ad-4424-8343-88ff42120261,PM,16cd1ab2-f7ee-4276-b1b0-ef10a56e6256,,https://axonsv.app.intel.com/apps/record-viewer/d95e8faa-62ad-4424-8343-88ff42120261,"['SW.FW', 'HW']",,,None
95d7f098,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/95d7f098-f85c-45f1-8682-afbb84e12c3d,jf04wvaw5477,Test,ea5eaafc-cd58-4ddc-a88a-77038885da6a,MMX,95d7f098-f85c-45f1-8682-afbb84e12c3d,14022798224.0,https://axonsv.app.intel.com/apps/record-viewer/ea5eaafc-cd58-4ddc-a88a-77038885da6a,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW']",,,None
3a47e767,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3a47e767-b3ca-4c8a-8fd6-7d4134a04299,ba05wvaw0097,PostTest,c8215845-171a-4f86-b65e-75bbcac9bbd1,PCIe,3a47e767-b3ca-4c8a-8fd6-7d4134a04299,14022798039.0,https://axonsv.app.intel.com/apps/record-viewer/c8215845-171a-4f86-b65e-75bbcac9bbd1,"['HW', 'HW.ERR', 'HW.CORR']",,,None
6d75e985,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6d75e985-973f-4a6e-9ec8-410b7347d478,ba05wvaw0120,Test,File not found,CI_GNR_AP_DF,6d75e985-973f-4a6e-9ec8-410b7347d478,,https://axonsv.app.intel.com/apps/record-viewer/30baaf35-67f8-4e11-ae7b-d2d8fcf396ab,"['HW', 'HW.ERR', 'HW.CORR']",,,None
902172b4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/902172b4-cb96-42f5-8908-cd5892b22fbf,jf04wvaw5165,Test,93fadfb6-09ba-43fb-9cd3-122a1c66b5e5,MMX,902172b4-cb96-42f5-8908-cd5892b22fbf,22020245781.0,https://axonsv.app.intel.com/apps/record-viewer/93fadfb6-09ba-43fb-9cd3-122a1c66b5e5,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.IMC']",,,None
ERROR_Uncore_Frequency_not_follwing_the_PID_output,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c8db8d29-505f-451e-b3c5-d9516e0363a4,ba05wvaw0013,Test,94049ecd-830d-471b-b41c-3aae6bd4bd77,Concurrency,c8db8d29-505f-451e-b3c5-d9516e0363a4,16024644124.0,https://axonsv.app.intel.com/apps/record-viewer/94049ecd-830d-471b-b41c-3aae6bd4bd77,"['HW.ERR', 'HW.CORR', 'cpu_RAPL_x_HWP_C_UFS_x_PkgC_x_memicals', 'HW']",,,None
7e4bbc64,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7e4bbc64-11a1-49f2-9f05-2cc0cdb13733,ba05wvaw0100,PostTest,3dcba37f-50cd-4e08-89ff-61231b62581f,PCIe,7e4bbc64-11a1-49f2-9f05-2cc0cdb13733,14022798039.0,https://axonsv.app.intel.com/apps/record-viewer/3dcba37f-50cd-4e08-89ff-61231b62581f,"['HW.ERR', 'HW.CORR', 'HW']",,,None
109e87f4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/109e87f4-5cab-4e79-95bc-481b63b9f65d,ba05wvaw0045,Test,1378942b-7259-468b-add4-7bb642eb151e,RDT_Mesh,109e87f4-5cab-4e79-95bc-481b63b9f65d,,https://axonsv.app.intel.com/apps/record-viewer/1378942b-7259-468b-add4-7bb642eb151e,"['HW', 'HW.ERR', 'HW.CORR']",,,None
0ef38383,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0ef38383-13f3-4c41-9d69-8d347e248131,ba05wvaw0073,PostTest,67d1a456-d4c0-4b03-9b1c-72222942926d,Security,0ef38383-13f3-4c41-9d69-8d347e248131,15016117899.0,https://axonsv.app.intel.com/apps/record-viewer/67d1a456-d4c0-4b03-9b1c-72222942926d,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.UPI', 'HW']",,,None
f14687f2,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f14687f2-c57b-46a0-991d-8685e4361321,ba05wvaw0173,Test,a0087985-ae5e-7ce2-fe82-b9bad5ddcb4c,Reset-Matrix,f14687f2-c57b-46a0-991d-8685e4361321,16023372213.0,https://axonsv.app.intel.com/apps/record-viewer/a0087985-ae5e-7ce2-fe82-b9bad5ddcb4c,"['HW.ERR', 'HW.CORR', 'HW']",,,None
799b40c6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/799b40c6-ad35-4151-9197-524f873de5d8,ba05wvaw0070,Test,615ccb7d-4adb-4aad-a994-5a7dc2ec98a5,PM,799b40c6-ad35-4151-9197-524f873de5d8,,https://axonsv.app.intel.com/apps/record-viewer/615ccb7d-4adb-4aad-a994-5a7dc2ec98a5,"['HW.ERR', 'HW.CORR', 'HW']",,,None
215183dc,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/215183dc-ba7b-440e-8b8f-42081a5a844e,ba05wvaw0167,RebootStation,7611c92e-622f-4250-b02f-b2c7531e7194,si_hearbeat_x3,215183dc-ba7b-440e-8b8f-42081a5a844e,,https://axonsv.app.intel.com/apps/record-viewer/7611c92e-622f-4250-b02f-b2c7531e7194,"['HW', 'SW.FW']",,,None
a90ce2ee,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a90ce2ee-ac85-45c9-a76f-a028452ea46b,ba05wvaw0060,Test,f3b0826a-fe96-4ff7-98d5-3a260fca1dc8,Concurrency,a90ce2ee-ac85-45c9-a76f-a028452ea46b,16024676139.0,https://axonsv.app.intel.com/apps/record-viewer/f3b0826a-fe96-4ff7-98d5-3a260fca1dc8,"['HW', 'HW.ERR', 'HW.CORR']",,,None
