Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
c74038cb,ba05wvaw0154,Test,f779f8e0-d850-0863-2089-310c8cc0485d,,c74038cb-0bbe-49e3-b298-5d2bfdcb2907,,https://axonsv.app.intel.com/apps/record-viewer/f779f8e0-d850-0863-2089-310c8cc0485d,"['HW', 'HW.MCE.UPI', 'HW.MCE.DTLB', 'HW.ERR', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.CHA', 'HW.CORR']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x66', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
10a696f9,ba05wvaw0069,Test,740c0193-cd39-43dd-16f5-a0727731c9fb,,10a696f9-2abd-4c8c-8c9d-1f73f7739e4b,16025715778.0,https://axonsv.app.intel.com/apps/record-viewer/740c0193-cd39-43dd-16f5-a0727731c9fb,"['HW', 'HW.MCE.UPI', 'HW.MCE.DTLB', 'HW.ERR', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.CHA', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025715778,https://axon.intel.com/app/view/740c0193-cd39-43dd-16f5-a0727731c9fb,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
2bf67be9,jf04wvaw5088,Test,b2e62a09-cbea-4dc4-8ff3-fafd7d592678,,2bf67be9-c3a7-4cde-84ab-64884f7216cf,16025716481.0,https://axonsv.app.intel.com/apps/record-viewer/b2e62a09-cbea-4dc4-8ff3-fafd7d592678,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025716481,https://axon.intel.com/app/view/b2e62a09-cbea-4dc4-8ff3-fafd7d592678,None
fb4866fd,ba05wvaw0064,RebootStation,3cf8533b-906b-4738-8a61-e1b26ecf9df3,,fb4866fd-d152-4d95-b4c8-ad5122ad553a,,https://axonsv.app.intel.com/apps/record-viewer/3cf8533b-906b-4738-8a61-e1b26ecf9df3,"['HW', 'SW.FW']",,,None
2f24bb85,jf04wvaw5307,PreBoot,3cf8533b-906b-4738-8a61-e1b26ecf9df3,,2f24bb85-d438-45eb-9b1d-ccb1aae58a28,,,[],,,None
89b5600e,jf04wvaw5284,PostTest,0c5855c8-a02e-2de0-a64e-a216e59ee319,,89b5600e-0c0c-438c-9b70-641fc84c32c0,,https://axonsv.app.intel.com/apps/record-viewer/0c5855c8-a02e-2de0-a64e-a216e59ee319,"['HW', 'HW.CORR', 'HW.ERR']",,,None
2a883735,jf04wvaw5054,PreBoot,0c5855c8-a02e-2de0-a64e-a216e59ee319,,2a883735-7b45-45c7-851d-7d11017b81fe,,,[],,,None
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0113,Test,e0c8a9b4-be8e-0d4d-5d33-07c525ea6769,,923fa676-dfcb-4b9d-9654-5cab99402f38,16025556200.0,https://axonsv.app.intel.com/apps/record-viewer/e0c8a9b4-be8e-0d4d-5d33-07c525ea6769,"['HW.MCE.IMC', 'HW.MCE.DCU', 'HW.CORR', 'Ubox_stress_ADDDC_PM_pckgC_x_OSPL', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025556200,https://axon.intel.com/app/view/e0c8a9b4-be8e-0d4d-5d33-07c525ea6769,None
ac58584e,jf04wvaw5307,PreBoot,e0c8a9b4-be8e-0d4d-5d33-07c525ea6769,,ac58584e-890b-4a83-b62e-d180fa3aea63,,,[],https://hsdes.intel.com/appstore/article/#/16025556200,https://axon.intel.com/app/view/e0c8a9b4-be8e-0d4d-5d33-07c525ea6769,None
4e4a6ef4,ba05wvaw0145,PreTest,e0c8a9b4-be8e-0d4d-5d33-07c525ea6769,,4e4a6ef4-0ad3-49e3-ab30-2e98b79857a5,,,[],https://hsdes.intel.com/appstore/article/#/16025556200,https://axon.intel.com/app/view/e0c8a9b4-be8e-0d4d-5d33-07c525ea6769,None
302eecbd,jf04wvaw5307,PreBoot,e0c8a9b4-be8e-0d4d-5d33-07c525ea6769,,302eecbd-947a-4c40-a879-7e1110754183,,,[],https://hsdes.intel.com/appstore/article/#/16025556200,https://axon.intel.com/app/view/e0c8a9b4-be8e-0d4d-5d33-07c525ea6769,None
81a6bb4d,ba05wvaw0032,PreTest,e0c8a9b4-be8e-0d4d-5d33-07c525ea6769,,81a6bb4d-0e8d-432f-b6b2-fd4c341cd040,,,[],https://hsdes.intel.com/appstore/article/#/16025556200,https://axon.intel.com/app/view/e0c8a9b4-be8e-0d4d-5d33-07c525ea6769,None
3a45cf45,jf04wvaw5005,PreBoot,e0c8a9b4-be8e-0d4d-5d33-07c525ea6769,,3a45cf45-bf60-4531-bb47-997417b80f10,,,[],https://hsdes.intel.com/appstore/article/#/16025556200,https://axon.intel.com/app/view/e0c8a9b4-be8e-0d4d-5d33-07c525ea6769,None
23d301af,ba05wvaw0163,PreTest,e0c8a9b4-be8e-0d4d-5d33-07c525ea6769,,23d301af-712c-467f-b527-12f74513ef3b,,,[],https://hsdes.intel.com/appstore/article/#/16025556200,https://axon.intel.com/app/view/e0c8a9b4-be8e-0d4d-5d33-07c525ea6769,None
26bf22b7,ba05wvaw0048,Test,58280dc8-e6d0-4e24-9312-bfe7bdb0921f,,26bf22b7-c10a-46c9-8605-c1f8ee21ccd4,,https://axonsv.app.intel.com/apps/record-viewer/58280dc8-e6d0-4e24-9312-bfe7bdb0921f,"['HW.CORR', 'HW', 'HW.ERR']",,,None
f45935d3,jf04wvaw5291,PreTest,58280dc8-e6d0-4e24-9312-bfe7bdb0921f,,f45935d3-9c1e-4c9e-ba81-cc0220643000,,,[],,,None
02575b25,ba05wvaw0070,PreTest,58280dc8-e6d0-4e24-9312-bfe7bdb0921f,,02575b25-c90b-442f-ba56-f4a251bbe9c4,,,[],,,None
ba936c2f,jf04wvaw5468,PreTest,58280dc8-e6d0-4e24-9312-bfe7bdb0921f,,ba936c2f-29d3-4e49-a6ea-9b8e30f5d223,,,[],,,None
76431096,jf04wvaw5307,PreTest,58280dc8-e6d0-4e24-9312-bfe7bdb0921f,,76431096-6fb7-4093-b23b-1576b61353da,,,[],,,None
ceeafe73,jf04wvaw5018,PreTest,58280dc8-e6d0-4e24-9312-bfe7bdb0921f,,ceeafe73-1d4c-486c-aa4c-e3f74880853a,,,[],,,None
57426c6c,ba05wvaw0154,Test,92eb3077-d1fa-87a8-4b38-9abe057c74ed,,57426c6c-284e-4f76-a1aa-b5f95b41042a,,https://axonsv.app.intel.com/apps/record-viewer/92eb3077-d1fa-87a8-4b38-9abe057c74ed,"['HW.MCE.UBOX', 'HW.MCE.DTLB', 'HW.MCE.UPI', 'HW.MCE.MLC', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW.MCE.IIO', 'HW']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
d060eba0,jf04wvaw5088,PreTest,92eb3077-d1fa-87a8-4b38-9abe057c74ed,,d060eba0-9cb1-443c-a647-781f978d6901,,,[],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
24042e59,ba05wvaw0116,PreTest,92eb3077-d1fa-87a8-4b38-9abe057c74ed,,24042e59-4afe-4711-93f4-b9255d57f083,,,[],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
85081e7c,ba05wvaw0011,Test,12357499-51a9-4762-8dfd-5f5694f9f12f,,85081e7c-df22-417d-8f5b-29197b2b99ca,,https://axonsv.app.intel.com/apps/record-viewer/12357499-51a9-4762-8dfd-5f5694f9f12f,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']",,,None
228de3ad,jf04wvaw5284,Test,27980ba2-31ba-4058-bcd2-3270ff721d06,,228de3ad-9747-4433-86a7-216852da2770,,https://axonsv.app.intel.com/apps/record-viewer/27980ba2-31ba-4058-bcd2-3270ff721d06,"['HW', 'HW.CORR', 'HW.ERR']",,,None
b3cf8685,ba05wvaw0060,PreTest,27980ba2-31ba-4058-bcd2-3270ff721d06,,b3cf8685-fb8f-4ab3-ace7-992a6a987300,,,[],,,None
7ec1bb40,ba05wvaw0113,PreTest,27980ba2-31ba-4058-bcd2-3270ff721d06,,7ec1bb40-6318-4196-9274-c1b4f6e6dbcc,,,[],,,None
c069f17c,ba05wvaw0045,PreTest,27980ba2-31ba-4058-bcd2-3270ff721d06,,c069f17c-c871-42e2-b564-0a1bf231fef0,,,[],,,None
798dbd49,ba05wvaw0064,PreTest,27980ba2-31ba-4058-bcd2-3270ff721d06,,798dbd49-d587-403a-bb5d-6d224988f81b,,,[],,,None
a3f79d69,jf04wvaw5054,PreTest,27980ba2-31ba-4058-bcd2-3270ff721d06,,a3f79d69-7cec-48b3-8d7e-4405cb29ba87,,,[],,,None
9bc9ebd8,jf04wvaw5284,PostTest,8c34957b-d11c-4ac2-aa0d-14d02913fcfd,,9bc9ebd8-94b3-4329-bcb2-6fa632b48cf1,,https://axonsv.app.intel.com/apps/record-viewer/8c34957b-d11c-4ac2-aa0d-14d02913fcfd,"['HW', 'HW.CORR', 'HW.ERR']",,,None
d85445e1,ba05wvaw0118,PreTest,8c34957b-d11c-4ac2-aa0d-14d02913fcfd,,d85445e1-a212-41ec-9396-f4f5a0f4a00f,,,[],,,None
196834cb,ba05wvaw0069,PostTest,d7c60836-e4be-42ed-8425-559f09e084a3,Concurrency,196834cb-152b-43c8-a23e-fdaef7551a04,,https://axonsv.app.intel.com/apps/record-viewer/d7c60836-e4be-42ed-8425-559f09e084a3,"['HW.MCE.MSE', 'HW', 'HW.ERR', 'HW.CORR']",,,None
b67488eb,ba05wvaw0032,PreTest,d7c60836-e4be-42ed-8425-559f09e084a3,,b67488eb-1e9e-46f4-bd68-1013602108a3,,,[],,,None
6b6ee786,ba05wvaw0011,Test,2f2a496e-f87d-4e24-9ea2-1c2082ce41ef,,6b6ee786-19e7-435d-8dfb-17a568f09201,,https://axonsv.app.intel.com/apps/record-viewer/2f2a496e-f87d-4e24-9ea2-1c2082ce41ef,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']",,,None
6c7d56cf,ba05wvaw0069,PreTest,2f2a496e-f87d-4e24-9ea2-1c2082ce41ef,,6c7d56cf-8e9f-4e2a-b794-9044e9d46812,,,[],,,None
a15c9b4c,ba05wvaw0154,PreTest,2f2a496e-f87d-4e24-9ea2-1c2082ce41ef,,a15c9b4c-dae5-4661-a644-c37db78691fc,,,[],,,None
2bcfc4cb,jf04wvaw5284,PostTest,260e2375-8079-404b-9682-be425d334d65,,2bcfc4cb-2d19-4fee-9d13-5588e7c223b6,,https://axonsv.app.intel.com/apps/record-viewer/260e2375-8079-404b-9682-be425d334d65,"['HW', 'HW.CORR', 'HW.ERR']",,,None
b575a1ff,ba05wvaw0048,Test,f6a4fa1e-4dea-4ffc-a8db-04830f2cf6fe,,b575a1ff-57cb-4e00-a529-4920212a4169,,https://axonsv.app.intel.com/apps/record-viewer/f6a4fa1e-4dea-4ffc-a8db-04830f2cf6fe,"['HW', 'HW.CORR', 'HW.ERR']",,,None
8bca92f0,jf04wvaw5468,Test,e4f544ee-84ac-439f-9e4e-be67eda41ca7,,8bca92f0-3f17-4cb7-b0a3-c108f7367d4e,,https://axonsv.app.intel.com/apps/record-viewer/e4f544ee-84ac-439f-9e4e-be67eda41ca7,"['HW', 'HW.ERR', 'HW.CORR']",,,None
9a8e1c03,ba05wvaw0011,Test,a0086577-a797-4d77-b39e-88bcabd06c16,,9a8e1c03-3f23-4246-b14c-45576e483509,,https://axonsv.app.intel.com/apps/record-viewer/a0086577-a797-4d77-b39e-88bcabd06c16,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']",,,None
e2269d3e,ba05wvaw0069,Test,8eb2159d-524d-a015-e5d0-e50e4fdcf981,,e2269d3e-a913-4720-961c-7f8e6a1393ee,,https://axonsv.app.intel.com/apps/record-viewer/8eb2159d-524d-a015-e5d0-e50e4fdcf981,"['HW', 'HW.MCE.UBOX', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.UPI', 'HW.ERR', 'HW.CORR', 'HW.MCE.DTLB', 'HW.MCE.MLC']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
f7850753,jf04wvaw5006,Test,ba9092fa-1603-4486-a743-7381a6cb14ac,,f7850753-bf36-4cbd-967a-e14a52867422,16024512252.0,https://axonsv.app.intel.com/apps/record-viewer/ba9092fa-1603-4486-a743-7381a6cb14ac,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16024512252,https://axon.intel.com/app/view/ba9092fa-1603-4486-a743-7381a6cb14ac,None
f06cce2c,ba05wvaw0154,Test,64c44278-8dae-4c61-a2f1-7311f4d05ce0,,f06cce2c-886d-4a41-b4f0-54e31b5586cd,16025716436.0,https://axonsv.app.intel.com/apps/record-viewer/64c44278-8dae-4c61-a2f1-7311f4d05ce0,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025716436,https://axon.intel.com/app/view/64c44278-8dae-4c61-a2f1-7311f4d05ce0,None
c1bfc0a1,ba05wvaw0113,Test,64c44278-8dae-4c61-a2f1-7311f4d05ce0,,c1bfc0a1-64d9-421a-98bc-0f9e6a7b6375,,,[],https://hsdes.intel.com/appstore/article/#/16025716436,https://axon.intel.com/app/view/64c44278-8dae-4c61-a2f1-7311f4d05ce0,None
pcu_cr_dfx_ctrl_unprotected_freeze_ia_freq_1_required_limit_0,ba05wvaw0113,Test,5717a56d-76d9-548c-9b7a-4d81b81bb553,,8ad3f898-2556-4c0d-957f-39bd31ae756f,,https://axonsv.app.intel.com/apps/record-viewer/5717a56d-76d9-548c-9b7a-4d81b81bb553,"['HW.MCE.IMC', 'HW.MCE.DCU', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW', 'HW.CORR', 'Ubox_stress_ADDDC_PM_pckgC_x_OSPL', 'HW.ERR', 'HW.MCE.IFU', 'HW.MCE']",,,None
37cac0a3,ba05wvaw0141,PostTest,e441e4a3-8e6e-4a99-88f0-dbfc18a384d7,,37cac0a3-ce49-46a9-8158-bc68d8c9a941,16025570499.0,https://axonsv.app.intel.com/apps/record-viewer/e441e4a3-8e6e-4a99-88f0-dbfc18a384d7,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025570499,https://axon.intel.com/app/view/e441e4a3-8e6e-4a99-88f0-dbfc18a384d7,None
f5d6f68e,ba05wvaw0064,RebootStation,a1713470-c051-4c22-90f3-350ae4e435b6,,f5d6f68e-0cc5-4f9f-97b7-6333ab109d43,,https://axonsv.app.intel.com/apps/record-viewer/a1713470-c051-4c22-90f3-350ae4e435b6,"['SW.FW', 'HW']",,,None
c23c0bd5,jf04wvaw5005,PreBoot,a1713470-c051-4c22-90f3-350ae4e435b6,,c23c0bd5-d788-4ac2-b0e0-680c30c4599c,,,[],,,None
c3ed5b98,jf04wvaw5006,Test,e257a5e5-115e-4135-8e27-dd5866b5bbb0,,c3ed5b98-3ab9-4c3f-af72-d9c23d8d128d,,https://axonsv.app.intel.com/apps/record-viewer/e257a5e5-115e-4135-8e27-dd5866b5bbb0,"['HW', 'HW.CORR', 'HW.ERR']",,,None
9c35bba3,ba05wvaw0145,PostTest,f34afe69-28c9-4b5e-8364-80b3d3e43087,Concurrency,9c35bba3-e121-4f10-b5a6-c4cb4631e905,,https://axonsv.app.intel.com/apps/record-viewer/f34afe69-28c9-4b5e-8364-80b3d3e43087,"['HW', 'HW.CORR', 'HW.ERR']",,,None
e45dcd71,jf04wvaw5478,Test,e5a1b5b0-0602-453d-b7ed-619a5ed48e0b,,e45dcd71-b02e-4fb9-9c95-21185dd5a38a,,https://axonsv.app.intel.com/apps/record-viewer/e5a1b5b0-0602-453d-b7ed-619a5ed48e0b,"['HW', 'HW.CORR', 'HW.ERR']",,,None
2d27feb3,ba05wvaw0118,PostTest,e5a1b5b0-0602-453d-b7ed-619a5ed48e0b,,2d27feb3-1821-42db-8fe7-1ad42eda98f0,16025570499.0,,[],,,None
c521587b,ba05wvaw0134,Test,1f93511d-f83c-45ff-80d2-22e42a601e66,,c521587b-fa28-424e-9bbb-c9a75ebadee5,16024489973.0,https://axonsv.app.intel.com/apps/record-viewer/1f93511d-f83c-45ff-80d2-22e42a601e66,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/1f93511d-f83c-45ff-80d2-22e42a601e66,None
edf93d28,jf04wvaw5088,RebootStation,fec37246-9f32-4a46-b4a1-dfad2e60ebbe,,edf93d28-96fc-4da7-bf47-542c5f800d7f,,https://axonsv.app.intel.com/apps/record-viewer/fec37246-9f32-4a46-b4a1-dfad2e60ebbe,"['HW', 'SW.FW']",,,None
dbdaf016,ba05wvaw0069,Test,f32dc47b-73d9-06f3-75e2-d693da1f0710,,dbdaf016-4638-423b-a07b-bc1e35af6733,16024320819.0,https://axonsv.app.intel.com/apps/record-viewer/f32dc47b-73d9-06f3-75e2-d693da1f0710,"['HW.MCE.UBOX', 'HW.MCE.DTLB', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW.MCE.IIO', 'HW']",https://hsdes.intel.com/appstore/article/#/16024320819,https://axon.intel.com/app/view/f32dc47b-73d9-06f3-75e2-d693da1f0710,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
56e96ccf,ba05wvaw0060,PreBoot,f32dc47b-73d9-06f3-75e2-d693da1f0710,,56e96ccf-a014-4eb0-97f7-7486ac0eb057,,,[],https://hsdes.intel.com/appstore/article/#/16024320819,https://axon.intel.com/app/view/f32dc47b-73d9-06f3-75e2-d693da1f0710,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
ec36ec2d,ba05wvaw0117,PreBoot,f32dc47b-73d9-06f3-75e2-d693da1f0710,,ec36ec2d-badd-4304-98d5-162282d4c816,,,[],https://hsdes.intel.com/appstore/article/#/16024320819,https://axon.intel.com/app/view/f32dc47b-73d9-06f3-75e2-d693da1f0710,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
2af32ef9,ba05wvaw0141,PreTest,f32dc47b-73d9-06f3-75e2-d693da1f0710,,2af32ef9-26a4-4d07-938e-553868855cdd,,,[],https://hsdes.intel.com/appstore/article/#/16024320819,https://axon.intel.com/app/view/f32dc47b-73d9-06f3-75e2-d693da1f0710,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
32e74f4f,ba05wvaw0145,PreTest,f32dc47b-73d9-06f3-75e2-d693da1f0710,,32e74f4f-ad1c-463a-a2b6-18fa20d64e3a,,,[],https://hsdes.intel.com/appstore/article/#/16024320819,https://axon.intel.com/app/view/f32dc47b-73d9-06f3-75e2-d693da1f0710,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
3955e2c9,ba05wvaw0032,Test,b974787d-d473-994f-63c7-6255d0e6900e,,3955e2c9-4d45-4ad6-b090-4aed9efae5b8,,https://axonsv.app.intel.com/apps/record-viewer/b974787d-d473-994f-63c7-6255d0e6900e,"['HW', 'HW.CORR', 'HW.ERR']",,,None
83935e32,ba05wvaw0117,PreBoot,b974787d-d473-994f-63c7-6255d0e6900e,,83935e32-af49-4e65-8c8d-0486558862b6,,,[],,,None
7c426f03,ba05wvaw0113,Test,b974787d-d473-994f-63c7-6255d0e6900e,,7c426f03-993a-4119-a875-692508d623d4,,,[],,,None
71c28d32,ba05wvaw0120,Test,2be6db6a-9d86-4e97-a4a4-d45b552071d4,,71c28d32-f0b9-4244-83da-1d21f08c23e2,14022520654.0,https://axonsv.app.intel.com/apps/record-viewer/2be6db6a-9d86-4e97-a4a4-d45b552071d4,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14022520654,https://axon.intel.com/app/view/2be6db6a-9d86-4e97-a4a4-d45b552071d4,None
169ec257,ba05wvaw0154,Test,9f69808c-e94b-4e9c-be28-1d5eec096b3f,,169ec257-85d0-4a70-934a-4bd3c6fde208,,https://axonsv.app.intel.com/apps/record-viewer/9f69808c-e94b-4e9c-be28-1d5eec096b3f,"['HW', 'HW.CORR', 'HW.ERR']",,,None
dfce1dc3,jf04wvaw5088,Test,e88769da-80b7-12e4-be47-9f330d16d59a,,dfce1dc3-59a4-4ddb-a921-7bb14e591a98,16024760157.0,https://axonsv.app.intel.com/apps/record-viewer/e88769da-80b7-12e4-be47-9f330d16d59a,"['HW.MCE.UBOX', 'HW.MCE.DTLB', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW.MCE.IIO', 'HW']",https://hsdes.intel.com/appstore/article/#/16024760157,https://axon.intel.com/app/view/e88769da-80b7-12e4-be47-9f330d16d59a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
