Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
20af996e,ba05wvaw0147,Test,eb942e66-2388-41b2-a2ac-289d60099cbe,Memory,20af996e-c8b1-4370-8966-1053b354526d,NA,https://axonsv.app.intel.com/apps/record-viewer/eb942e66-2388-41b2-a2ac-289d60099cbe,"['HW.MCE.IMC', 'HW', 'HW.CORR', 'HW.ERR']"
1a8e70c8,jf04wvaw5119,Test,4398c844-8131-47c9-ab4b-4066ba8de438,PCIe,1a8e70c8-ebee-43de-a9a2-9c609e1ff1c7,NA,https://axonsv.app.intel.com/apps/record-viewer/4398c844-8131-47c9-ab4b-4066ba8de438,"['HW.MCE.UBOX', 'HW.MCE.CHA', 'HW.ERR', 'HW', 'HW.MCE', 'HW.MCE.IIO', 'HW.CORR', 'HW.MCE.UPI']"
e43cf841,jf04wvaw5179,Test,7c011c53-82e8-4c5a-9893-c6aafa8f8f1b,CXL,e43cf841-e45b-4f70-8a4d-e8867083fb72,NA,https://axonsv.app.intel.com/apps/record-viewer/7c011c53-82e8-4c5a-9893-c6aafa8f8f1b,"['HW.ERR', 'HW.CORR', 'HW']"
17ce7e30,ba05wvaw0111,PostTest,e37f7ba3-24c1-43df-9f9b-6d582f67cc01,Memory,17ce7e30-ab07-4960-843e-3420f23f7c70,NA,https://axonsv.app.intel.com/apps/record-viewer/e37f7ba3-24c1-43df-9f9b-6d582f67cc01,"['HW', 'HW.CORR']"
ea542690,jf04wvaw5022,RebootStation,fb326dd2-9b5f-4f81-9e31-cf2260e28ef0,PCIe,ea542690-6276-48bc-8e3a-ec56bcba9c51,NA,https://axonsv.app.intel.com/apps/record-viewer/fb326dd2-9b5f-4f81-9e31-cf2260e28ef0,"['HW', 'HW.CORR', 'HW.ERR']"
7bcf135e,ba05wvaw0114,RebootStation,,Memory,7bcf135e-734f-4e46-be94-c288f47ddbeb,NA,,[]
fbc6dc39,ba05wvaw0114,RebootStation,,Memory,fbc6dc39-9be6-45c4-8872-5a37f9cf89aa,NA,,[]
5879634b,jf04wvaw5119,RebootStation,,Virtualization,5879634b-9e70-4ad3-b552-7b466e470be3,NA,,[]
a99a7b74,ba05wvaw0114,RebootStation,,Memory,a99a7b74-9850-4494-a009-d9212b4990ea,NA,,[]
2eb22ec3,jf04wvaw5119,RebootStation,,Virtualization,2eb22ec3-45a5-4ce7-921c-5d3f5cce33cf,NA,,[]
8ecfa25e,jf04wvaw5179,Test,6725ae6e-133b-4c6b-a259-777ce8602e38,PCIe,8ecfa25e-d611-4b34-9af7-88e12e03267d,NA,https://axonsv.app.intel.com/apps/record-viewer/6725ae6e-133b-4c6b-a259-777ce8602e38,"['HW.CORR', 'HW', 'HW.ERR']"
e53a3f92,jf04wvaw5119,RebootStation,,Concurrency,e53a3f92-ed5a-4d57-9657-bac9732ce65a,NA,,[]
dc7244de,ba05wvaw0114,RebootStation,,Memory,dc7244de-961f-4b6b-9964-9d8ed41d8783,NA,,[]
bb85e3b1,jf04wvaw5119,RebootStation,,Virtualization,bb85e3b1-2932-4254-b049-96925836778a,NA,,[]
8c4955ae,jf04wvaw5119,RebootStation,,Virtualization,8c4955ae-da58-4554-9938-5f6ddb811ae0,NA,,[]
b7b390a9,ba05wvaw0114,RebootStation,,Memory,b7b390a9-50af-4d4c-a6fb-f137ae3dec0f,NA,,[]
7e9ce13e,jf04wvaw5179,RebootStation,,Concurrency,7e9ce13e-1244-46b5-8dbc-4d47a0d1c2a6,NA,,[]
1a7a5921,jf04wvaw5119,RebootStation,,Virtualization,1a7a5921-0d27-4eb4-9096-45bfb94de531,NA,,[]
d0a00f0f,ba05wvaw0114,RebootStation,,Memory,d0a00f0f-ce4e-4dd7-abf4-9ff45d618b40,NA,,[]
e16e4eb4,jf04wvaw5119,RebootStation,,Virtualization,e16e4eb4-6b51-4ae1-ba65-d056d1560a81,NA,,[]
e2097c17,ba05wvaw0114,RebootStation,,Memory,e2097c17-33f7-4134-82d0-78eca8c21cd3,NA,,[]
c39b0e2a,ba05wvaw0114,RebootStation,,Memory,c39b0e2a-5ab5-4e75-859e-c963c1db9783,NA,,[]
022d8a0b,jf04wvaw5179,Test,adc576d4-9748-46df-b124-f9a5642fee10,PCIe,022d8a0b-b76d-47b5-aab6-fcc46c015161,NA,https://axonsv.app.intel.com/apps/record-viewer/adc576d4-9748-46df-b124-f9a5642fee10,"['HW', 'HW.MCE.IIO', 'HW.MCE.UPI', 'HW.MCE.CHA', 'HW.CORR', 'HW.MCE', 'HW.MCE.UBOX', 'HW.ERR']"
306c9bc7,ba05wvaw0114,RebootStation,,Memory,306c9bc7-f0ed-4dbf-8e8f-5216a7afc4d7,NA,,[]
869fb0a3,ba05wvaw0114,RebootStation,,Memory,869fb0a3-17b8-409e-ac2d-1066b96264b7,NA,,[]
36bc470e,ba05wvaw0114,RebootStation,,Memory,36bc470e-6169-48bd-a37a-0787bff01b36,NA,,[]
3538e999,ba05wvaw0114,RebootStation,,Memory,3538e999-ed24-4592-a283-2d898667e5fa,NA,,[]
d5c6ed45,ba05wvaw0114,RebootStation,,Memory,d5c6ed45-cd12-46c3-89e0-b32883ea7a8e,NA,,[]
382e1e0b,ba05wvaw0114,RebootStation,,Memory,382e1e0b-6d90-4f2f-9cf3-59ebba3eac1a,NA,,[]
68a84471,ba05wvaw0147,PreBoot,,PM,68a84471-e661-499e-a64a-eb223dad80d6,NA,,[]
7ccfe876,ba05wvaw0114,RebootStation,,PM,7ccfe876-32c3-4b55-8ee0-0229c6db7131,NA,,[]
1e04c7bc,ba05wvaw0114,RebootStation,,PM,1e04c7bc-fe0d-4190-95aa-410de6389809,NA,,[]
3cc0b93d,jf04wvaw5356,Test,,MMX,3cc0b93d-c6ff-4af0-9f54-22b89514e814,NA,,[]
