Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
FAIL_package_cstate_check_loopSetup_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0410e74c-0cb0-44ca-a994-941791c624ef,ba05wvaw0032,Test,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,0410e74c-0cb0-44ca-a994-941791c624ef,NA,,['Enable_TDX_in_presence_of_IDE_enabled_devices_with_transactions_and_Pkg_C_state_silicon']
FAIL_package_cstate_check_loopSetup_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4e83515f-ef9c-4175-a59e-a38271a02f15,ba05wvaw0032,Test,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,4e83515f-ef9c-4175-a59e-a38271a02f15,NA,,['Enable_TDX_in_presence_of_IDE_enabled_devices_with_transactions_and_Pkg_C_state_silicon']
1224493e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1224493e-6686-473c-8dc8-b16466511ee6,jf04wvaw5068,Test,cba56d76-f333-46bd-8aa0-571a173ddd63,,1224493e-6686-473c-8dc8-b16466511ee6,16023372213,https://axonsv.app.intel.com/apps/record-viewer/cba56d76-f333-46bd-8aa0-571a173ddd63,"['HW.CORR', 'HW', 'HW.ERR', 'X3_All_Resets_X_SC_solar Failed Exit Code 8']"
9c6f0f5e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9c6f0f5e-b58f-4111-bb1e-f9d1f9c1a85e,ba05wvaw0045,PostTest,ea19c61a-c209-458d-a1ac-cb178cac3ca5,,9c6f0f5e-b58f-4111-bb1e-f9d1f9c1a85e,NA,https://axonsv.app.intel.com/apps/record-viewer/ea19c61a-c209-458d-a1ac-cb178cac3ca5,['tposttest_pretestfailurecheck Failed Exit Code 1']
58b5b117,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/58b5b117-36ce-48d9-85a3-03a2dff80d78,ba05wvaw0035,Test,02178357-5023-4ccc-9015-a6f359ffc4cd,,58b5b117-36ce-48d9-85a3-03a2dff80d78,15015375815,https://axonsv.app.intel.com/apps/record-viewer/02178357-5023-4ccc-9015-a6f359ffc4cd,"['HW.MCE', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HW.MCE.CHA', 'HW.CORR', 'HW.MCE.UBOX', 'HW.MCE.MLC', 'X3_warmResetSolar_logPath Failed TargetRebootTimeout']"
f885180a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f885180a-05d7-4cdd-9125-86fef18981b8,ba05wvaw0021,Test,dd4a22ec-2214-4c52-a686-e464c78768df,,f885180a-05d7-4cdd-9125-86fef18981b8,22018038426,https://axonsv.app.intel.com/apps/record-viewer/dd4a22ec-2214-4c52-a686-e464c78768df,['Lock_Stress Failed Exit Code 1']
d70767f3,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d70767f3-01ea-4e4a-bba7-8c5ea8b28ff0,jf04wvaw5321,Test,39272b9e-a3fc-4207-9a88-2a791fd4668e,,d70767f3-01ea-4e4a-bba7-8c5ea8b28ff0,NA,https://axonsv.app.intel.com/apps/record-viewer/39272b9e-a3fc-4207-9a88-2a791fd4668e,"['HW.CFG.ERR', 'hpretest_projectcfg Failed Exit Code 4097']"
dd4e788b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/dd4e788b-3648-4da0-ad72-35ad73b12af6,ba05wvaw0014,Test,39272b9e-a3fc-4207-9a88-2a791fd4668e,,dd4e788b-3648-4da0-ad72-35ad73b12af6,16023511534,,['X3_All_Resets_solar Failed Exit Code 8']
b764fd94,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b764fd94-1d3e-48e2-b39b-bab96a1b7eea,ba05wvaw0091,PostTest,2355edf9-4ec1-afc9-3cd5-820411905550,Memory,b764fd94-1d3e-48e2-b39b-bab96a1b7eea,NA,https://axonsv.app.intel.com/apps/record-viewer/2355edf9-4ec1-afc9-3cd5-820411905550,"['HW.CORR', 'HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.CFG.ERR', 'hposttest_projectend Failed TargetHang']"
0853446b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0853446b-a5a3-4f47-baed-124bbb2ec29e,ba05wvaw0109,PreBoot,2355edf9-4ec1-afc9-3cd5-820411905550,,0853446b-a5a3-4f47-baed-124bbb2ec29e,NA,,['tpreboot_installexepkg_1 Failed Exit Code 120']
35fbb5fa,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/35fbb5fa-a41b-429c-ab43-286c0cf09829,jf04wvaw5172,Test,f932e4ea-8c0c-c394-b0f6-6c1fc0a027af,,35fbb5fa-a41b-429c-ab43-286c0cf09829,NA,https://axonsv.app.intel.com/apps/record-viewer/f932e4ea-8c0c-c394-b0f6-6c1fc0a027af,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']"
67d78d54,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/67d78d54-02ac-4b47-bb4d-0d7991ceb3eb,ba05wvaw0114,RebootStation,65740c4d-1013-40fe-8292-f34824539054,,67d78d54-02ac-4b47-bb4d-0d7991ceb3eb,NA,https://axonsv.app.intel.com/apps/record-viewer/65740c4d-1013-40fe-8292-f34824539054,"['HW.MCE.MLC', 'HW.MCE.UBOX', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE', 'HW.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed Exit Code 1']"
20163c97,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/20163c97-5f25-4da9-9496-78bed6e900e7,jf04wvaw5329,Test,9ad57804-12d8-33a3-ccf3-f0a330773c47,,20163c97-5f25-4da9-9496-78bed6e900e7,NA,https://axonsv.app.intel.com/apps/record-viewer/9ad57804-12d8-33a3-ccf3-f0a330773c47,"['HW.ERR', 'HW', 'HW.CORR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']"
6c6f4a27,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6c6f4a27-1950-48f4-bcc0-e2d50afae32c,ba05wvaw0013,PostTest,61378e0a-718c-f645-acec-70e32128ff23,,6c6f4a27-1950-48f4-bcc0-e2d50afae32c,NA,https://axonsv.app.intel.com/apps/record-viewer/61378e0a-718c-f645-acec-70e32128ff23,"['HW.ERR', 'HW', 'HW.CORR', 'tposttest_pretestfailurecheck Failed Exit Code 1']"
81312de4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/81312de4-c1c2-42a9-8dcf-a0acc38244ff,jf04wvaw5059,PreBoot,61378e0a-718c-f645-acec-70e32128ff23,,81312de4-c1c2-42a9-8dcf-a0acc38244ff,NA,,['hpreboot_installexepkg Failed HostHang']
d3edd80b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d3edd80b-f243-4527-9cff-3ead1128a7ec,jf04wvaw5179,PreBoot,61378e0a-718c-f645-acec-70e32128ff23,,d3edd80b-f243-4527-9cff-3ead1128a7ec,NA,,['tpreboot_get_pcu_data_new_tp Failed TimedOut']
cf8886b5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cf8886b5-279e-4109-a6ef-ed6891de5de1,ba05wvaw0120,RebootStation,cfe64c2f-7267-4bbe-afd0-a53d0f61c055,,cf8886b5-279e-4109-a6ef-ed6891de5de1,NA,https://axonsv.app.intel.com/apps/record-viewer/cfe64c2f-7267-4bbe-afd0-a53d0f61c055,"['HW.CFG.ERR', 'HW.MCE.UBOX', 'HW.MCE', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.MLC', 'hrebootstation_gracefulreboot_overrides Failed Exit Code 1']"
fe29155b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/fe29155b-e65c-4cd7-99ac-bfd239fd9c22,ba05wvaw0109,PreBoot,cfe64c2f-7267-4bbe-afd0-a53d0f61c055,,fe29155b-e65c-4cd7-99ac-bfd239fd9c22,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
19cb2b9f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/19cb2b9f-b2fa-40c1-88f0-0b132f5e2dff,ba05wvaw0045,PostTest,66edee46-f8f0-4e28-9776-606791aa15e1,,19cb2b9f-b2fa-40c1-88f0-0b132f5e2dff,NA,https://axonsv.app.intel.com/apps/record-viewer/66edee46-f8f0-4e28-9776-606791aa15e1,['tposttest_pretestfailurecheck Failed Exit Code 1']
5d39a903,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5d39a903-1ec9-43ac-9ed9-c12774b1ac99,ba05wvaw0129,Test,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,5d39a903-1ec9-43ac-9ed9-c12774b1ac99,NA,https://axonsv.app.intel.com/apps/record-viewer/cfbe911c-90e7-47c3-9d9e-15b45a737bc6,"['HW', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'HW.MCE.IIO', 'HW.MCE', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.CHA', 'HW.ERR', 'HW.CFG.ERR', 'rtm_execution_tdxio_security Failed TargetHang']"
a3ca1b95,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a3ca1b95-ab5b-4d9f-b7e4-67bb22f0a9e7,ba05wvaw0045,PreBoot,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,a3ca1b95-ab5b-4d9f-b7e4-67bb22f0a9e7,NA,,['hpreboot_hostdotpatch Failed CommandFailed']
f07b00b4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f07b00b4-6170-4f2a-a2c1-cd823559510e,jf04wvaw5018,PreTest,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,f07b00b4-6170-4f2a-a2c1-cd823559510e,15015997540,,['tpretest_projectcfg Failed Exit Code 1']
c2598191,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c2598191-db2c-42e5-b05c-a35c1f933516,ba05wvaw0005,PreTest,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,c2598191-db2c-42e5-b05c-a35c1f933516,15015997540,,['tpretest_projectcfg Failed Exit Code 1']
f6685810,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f6685810-83d9-4c40-b847-cfc9f6ec2125,jf04wvaw5198,PreBoot,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,f6685810-83d9-4c40-b847-cfc9f6ec2125,NA,,['tpreboot_update_Racepointbeach Failed Exit Code 1']
a6edc041,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a6edc041-6a4d-4ccd-beed-a4e31544f454,ba05wvaw0085,PreTest,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,a6edc041-6a4d-4ccd-beed-a4e31544f454,15015997540,,['tpretest_projectcfg Failed Exit Code 1']
a0161de6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a0161de6-385c-4da0-84a6-e9e4c7a73d88,jf04wvaw5062,Test,45fbb37e-e586-42a5-b2d9-87f56dc0f4ae,,a0161de6-385c-4da0-84a6-e9e4c7a73d88,22020008130,https://axonsv.app.intel.com/apps/record-viewer/45fbb37e-e586-42a5-b2d9-87f56dc0f4ae,['MC_gnrMirrorHarasser_NoCapFail Failed Exit Code 8']
0a5dbe79,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0a5dbe79-4378-44ac-86da-9b8ada2ca780,jf04wvaw5312,Test,4520817a-c0dc-4c7b-ac52-c72badf54c44,,0a5dbe79-4378-44ac-86da-9b8ada2ca780,22020008130,https://axonsv.app.intel.com/apps/record-viewer/4520817a-c0dc-4c7b-ac52-c72badf54c44,['MC_gnrMirrorHarasser_NoCapFail Failed Exit Code 8']
d355cdc6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d355cdc6-f94d-4a57-96ab-e35e4fa4330b,jf04wvaw5321,PostTest,7b4e3cf2-276a-4804-a882-9f254ee6bddb,,d355cdc6-f94d-4a57-96ab-e35e4fa4330b,NA,https://axonsv.app.intel.com/apps/record-viewer/7b4e3cf2-276a-4804-a882-9f254ee6bddb,"['HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 4108']"
1dbd6c4a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1dbd6c4a-1923-4dc6-a30b-d6fc9b23db9a,ba05wvaw0013,PreBoot,7b4e3cf2-276a-4804-a882-9f254ee6bddb,,1dbd6c4a-1923-4dc6-a30b-d6fc9b23db9a,NA,,['hpreboot_hostdotpatch_initial Failed Exit Code 1']
af98029d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/af98029d-4b11-4ddf-bfb6-02a2f405cd98,ba05wvaw0064,RebootStation,7b4e3cf2-276a-4804-a882-9f254ee6bddb,,af98029d-4b11-4ddf-bfb6-02a2f405cd98,22019970609,,['hrebootstation_gracefulreboot_overrides Failed Exit Code 1']
1ec7bc80,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1ec7bc80-342a-45c1-9615-801164b6e193,ba05wvaw0054,Test,e8aa0296-e55e-45b7-837e-8add79ad8cac,,1ec7bc80-342a-45c1-9615-801164b6e193,NA,https://axonsv.app.intel.com/apps/record-viewer/e8aa0296-e55e-45b7-837e-8add79ad8cac,"['HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.CORR', 'MC_memicals_highmem Failed TargetHang']"
ac7435a9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ac7435a9-a14d-489a-ba81-fb93c469623c,jf04wvaw5198,PreBoot,e8aa0296-e55e-45b7-837e-8add79ad8cac,,ac7435a9-a14d-489a-ba81-fb93c469623c,NA,,['hpreboot_installexepkg Failed CommandFailed']
4f3cfe28,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4f3cfe28-9839-4c97-8193-17b52f1056e1,ba05wvaw0149,PreTest,e8aa0296-e55e-45b7-837e-8add79ad8cac,,4f3cfe28-9839-4c97-8193-17b52f1056e1,NA,,['tpretest_projectcfg Failed Exit Code 137']
d9c3b914,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9c3b914-4fad-4030-ba1f-a65b23c37a8a,jf04wvaw5299,Test,850b81f0-4e54-4377-9891-83f96da235d5,,d9c3b914-4fad-4030-ba1f-a65b23c37a8a,22020008182,https://axonsv.app.intel.com/apps/record-viewer/850b81f0-4e54-4377-9891-83f96da235d5,"['HW.CFG.ERR', 'MC_gnrMirrorHarasser_NoCapFail Failed Exit Code 2']"
d04717cf,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d04717cf-94cb-41f6-b3a8-c24fbacd16bb,jf04wvaw5119,Test,3cf97b1c-738c-157e-37f9-2555fd2dda86,,d04717cf-94cb-41f6-b3a8-c24fbacd16bb,22019791841,https://axonsv.app.intel.com/apps/record-viewer/3cf97b1c-738c-157e-37f9-2555fd2dda86,"['HW.ERR', 'HW', 'MC_memicals_highmem Failed TargetHang', 'HW.MCE.IMC', 'HW.MCE.B2CMI', 'HW.CORR']"
2343c0a0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2343c0a0-3dc0-4bec-80eb-e6a88a44895e,ba05wvaw0154,RebootStation,3cf97b1c-738c-157e-37f9-2555fd2dda86,,2343c0a0-3dc0-4bec-80eb-e6a88a44895e,NA,,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']
cbc5ebac,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cbc5ebac-4f75-4681-8f89-12e49585f2fd,ba05wvaw0163,Test,45c210b9-962b-476d-a6a1-4eeb85c25e6b,,cbc5ebac-4f75-4681-8f89-12e49585f2fd,22019791841,https://axonsv.app.intel.com/apps/record-viewer/45c210b9-962b-476d-a6a1-4eeb85c25e6b,"['HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.MCE.B2CMI', 'HW.CORR', 'MC_memicals_highmem Failed TargetHang']"
a9d9c3f3,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a9d9c3f3-7927-49ba-b751-aa52fae0e5e4,jf04wvaw5240,Test,4c73ceac-e281-48df-b922-d6b36d41f542,,a9d9c3f3-7927-49ba-b751-aa52fae0e5e4,22020008130,https://axonsv.app.intel.com/apps/record-viewer/4c73ceac-e281-48df-b922-d6b36d41f542,"['HW.CFG.ERR', 'MC_gnrMirrorHarasser_NO_CAP Failed Exit Code 8']"
96090675,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/96090675-7c42-41a3-a4c4-eaeddb0dcf58,jf04wvaw5054,Test,55cf767b-167d-4711-86c3-a39c184c3c90,,96090675-7c42-41a3-a4c4-eaeddb0dcf58,16023967964,https://axonsv.app.intel.com/apps/record-viewer/55cf767b-167d-4711-86c3-a39c184c3c90,['X3_1Hr_Idle_SolarHostListener_Start Failed CommandFailed']
df285872,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/df285872-4a9d-4a67-a411-8f444b2465c0,jf04wvaw5326,PostTest,95e33d3a-cf80-70b0-1afc-f3dc01d06ab1,Memory,df285872-4a9d-4a67-a411-8f444b2465c0,NA,https://axonsv.app.intel.com/apps/record-viewer/95e33d3a-cf80-70b0-1afc-f3dc01d06ab1,"['HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.IMC', 'hposttest_projectend Failed TargetHang']"
8767cd00,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8767cd00-2406-4b86-998f-52cd606d4353,jf04wvaw5198,PreBoot,95e33d3a-cf80-70b0-1afc-f3dc01d06ab1,,8767cd00-2406-4b86-998f-52cd606d4353,NA,,['hpreboot_startautomation Failed TargetHang']
7b2e16ba,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7b2e16ba-9261-414c-9c01-8302fcc23df0,jf04wvaw5039,Test,2e613014-7e72-bdae-6faf-baa95bd69743,,7b2e16ba-9261-414c-9c01-8302fcc23df0,22019892945,https://axonsv.app.intel.com/apps/record-viewer/2e613014-7e72-bdae-6faf-baa95bd69743,"['HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.IMC', 'MC_memicals_highmem Failed Exit Code 254']"
c988a639,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c988a639-e1c5-44f8-9dc8-f8ff99265de9,ba05wvaw0097,Test,7673bcb5-ac67-410e-94f5-6faa455873f3,,c988a639-e1c5-44f8-9dc8-f8ff99265de9,NA,https://axonsv.app.intel.com/apps/record-viewer/7673bcb5-ac67-410e-94f5-6faa455873f3,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW', 'MC_MHERNAN3_Patrol_Scrub_cecc Failed TargetHang']"
87e2f2f2,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/87e2f2f2-3a4d-4d2c-bb93-91866db9c043,ba05wvaw0091,Test,ef6a040b-e1e4-4889-bef5-1917f76b7c7b,,87e2f2f2-3a4d-4d2c-bb93-91866db9c043,22019970629,https://axonsv.app.intel.com/apps/record-viewer/ef6a040b-e1e4-4889-bef5-1917f76b7c7b,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.MCE.IMC', 'HW.CORR', 'MC_memicals_writePartial2 Failed TargetHang']"
92e86b33,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/92e86b33-6912-4f8b-99cc-b33fba00a7f1,ba05wvaw0053,PostTest,1b305573-1fea-b239-8f57-7818d28b8954,,92e86b33-6912-4f8b-99cc-b33fba00a7f1,NA,https://axonsv.app.intel.com/apps/record-viewer/1b305573-1fea-b239-8f57-7818d28b8954,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW', 'hposttest_projectend Failed TargetHang']"
8c70d83d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8c70d83d-5040-4c4c-9492-900ae3f153d4,jf04wvaw5329,PreBoot,4f0b3b45-20bf-4672-8dde-8a1113d6e4a7,,8c70d83d-5040-4c4c-9492-900ae3f153d4,NA,https://axonsv.app.intel.com/apps/record-viewer/4f0b3b45-20bf-4672-8dde-8a1113d6e4a7,"['HW.MCE.PUNIT', 'HW.CORR', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'hpreboot_updatepythonsv Failed TargetHang']"
1d0d1960,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1d0d1960-aef8-4950-b80b-f81691d370ac,jf04wvaw5288,Test,aed25920-8bc7-47dc-a7c7-57790f5f588d,,1d0d1960-aef8-4950-b80b-f81691d370ac,NA,https://axonsv.app.intel.com/apps/record-viewer/aed25920-8bc7-47dc-a7c7-57790f5f588d,"['HW.CORR', 'HW', 'HW.ERR', 'MC_gnrWDBEccHarasser_5min_delay Failed Exit Code 8']"
9e528aa7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9e528aa7-8545-452c-a63c-27d677f3cc1a,jf04wvaw5078,PreBoot,aed25920-8bc7-47dc-a7c7-57790f5f588d,,9e528aa7-8545-452c-a63c-27d677f3cc1a,NA,,['hpreboot_updatepypi Failed TimedOut']
000c09cc,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/000c09cc-36c0-4d50-9b75-d2702c54a7b7,jf04wvaw5105,Test,efeadf9e-c5b3-4a82-9cf8-4b24396ecc2b,,000c09cc-36c0-4d50-9b75-d2702c54a7b7,16023967964,https://axonsv.app.intel.com/apps/record-viewer/efeadf9e-c5b3-4a82-9cf8-4b24396ecc2b,['X3_PowerButtonWake_Delay Failed CommandFailed']
cbc40c78,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cbc40c78-b4eb-4f54-802c-5ca88d4ea505,jf04wvaw5198,PreBoot,efeadf9e-c5b3-4a82-9cf8-4b24396ecc2b,,cbc40c78-b4eb-4f54-802c-5ca88d4ea505,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
948e02c4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/948e02c4-8c62-471d-b2f3-89549598f015,jf04wvaw5321,Test,2adaba2b-406a-4d29-8a50-53c09d38a878,,948e02c4-8c62-471d-b2f3-89549598f015,NA,https://axonsv.app.intel.com/apps/record-viewer/2adaba2b-406a-4d29-8a50-53c09d38a878,"['HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IIO', 'HW.ERR', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.UBOX', 'HW.MCE.UPI', 'HW.MCE', 'HW', 'rtm_execution_tdxio_security Failed TargetHang']"
