Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
e115e178,ba05wvaw0117,Test,26706cce-e363-4cc3-85dd-ecc03f61a417,,e115e178-c517-4245-b3bc-dd73f869340e,NA,https://axonsv.app.intel.com/apps/record-viewer/26706cce-e363-4cc3-85dd-ecc03f61a417,"['HW.CORR', 'HW', 'HW.ERR']"
05077c5c,jf04wvaw5356,PreTest,a5917261-6f1b-4d72-a27e-c38ff8ad0c24,,05077c5c-dd26-47c8-9d66-263656f6b23d,22020774004,https://axonsv.app.intel.com/apps/record-viewer/a5917261-6f1b-4d72-a27e-c38ff8ad0c24,"['HW.CORR', 'HW']"
a6371d3e,ba05wvaw0118,Test,3f3f9e97-18d4-42ce-8998-8d10fb5f34d2,,a6371d3e-2f21-43a2-8565-178ebc4c87fd,14024167537,https://axonsv.app.intel.com/apps/record-viewer/3f3f9e97-18d4-42ce-8998-8d10fb5f34d2,"['HW.ERR', 'HW.CORR', 'HW']"
f4c9dbe4,jf04wvaw5356,PreTest,,,f4c9dbe4-ac8a-4e1a-9dc9-3f166191c038,22020774004,,[]
122b9abb,ba05wvaw0163,Test,5b7a0d9a-c720-453d-93db-8e022b987dfd,,122b9abb-a4b1-4924-b76c-6358e2499499,14024172825,https://axonsv.app.intel.com/apps/record-viewer/5b7a0d9a-c720-453d-93db-8e022b987dfd,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']"
951e6613,jf04wvaw5356,PreTest,,,951e6613-f942-44f1-92c4-aa470f917326,22020774004,,[]
a1fe3878,ba05wvaw0117,Test,c590c555-1bf8-4731-8460-620b5a497d03,,a1fe3878-6690-4c50-9e98-4e00ab0ffee6,NA,https://axonsv.app.intel.com/apps/record-viewer/c590c555-1bf8-4731-8460-620b5a497d03,"['HW.ERR', 'HW.CORR', 'HW']"
4ba2c7a4,jf04wvaw5356,PreTest,,,4ba2c7a4-a477-41fd-b6bb-4e67363024cb,22020774004,,[]
30e0df12,jf04wvaw5356,PreTest,,,30e0df12-5b66-4eb1-b204-109eed851e29,22020774004,,[]
1cb0a92b,ba05wvaw0118,PostTest,b37628b3-16ed-4b20-a7a8-c617aaf3cfdd,,1cb0a92b-b66f-4636-b811-0ec027911c0c,NA,https://axonsv.app.intel.com/apps/record-viewer/b37628b3-16ed-4b20-a7a8-c617aaf3cfdd,"['SW.FW', 'HW']"
79e0075a,ba05wvaw0163,Test,f1bca6e9-d735-48da-9673-f189d95c3a1e,,79e0075a-22c6-4454-bd7a-09f0dc7c86d5,14024172962,https://axonsv.app.intel.com/apps/record-viewer/f1bca6e9-d735-48da-9673-f189d95c3a1e,"['HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW']"
01a184ac,jf04wvaw5356,PreTest,,,01a184ac-7eb4-43c4-92cb-49e4233c5919,22020774004,,[]
f1bf63a3,jf04wvaw5356,PreTest,,,f1bf63a3-3bae-4c93-9c19-49d5a7f7b8cf,22020774004,,[]
59d828f6,jf04wvaw5356,PreTest,,,59d828f6-fc01-4566-abf3-d14e7a6370f2,22020774004,,[]
c1080f54,jf04wvaw5356,PreTest,,,c1080f54-d7e2-4c37-aefd-6775b49c1764,22020774004,,[]
69fd0116,jf04wvaw5356,PreTest,,,69fd0116-94d9-4981-85b8-dfb41d8f8bb1,22020774004,,[]
94aa60cc,ba05wvaw0163,Test,e1bf4d6c-c91c-4cca-93a8-6b6376846b2d,,94aa60cc-dead-46a1-950b-31ef56fe0d69,14024181169,https://axonsv.app.intel.com/apps/record-viewer/e1bf4d6c-c91c-4cca-93a8-6b6376846b2d,"['HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW']"
26f38934,jf04wvaw5356,PreTest,,,26f38934-2984-4629-9f23-7ae9ee31d931,22020774004,,[]
3a63adff,ba05wvaw0118,PostTest,75b11b62-09d5-404c-9486-b72d087ec24f,,3a63adff-da9c-4a1c-a795-11610a49d935,NA,https://axonsv.app.intel.com/apps/record-viewer/75b11b62-09d5-404c-9486-b72d087ec24f,"['HW.CORR', 'HW', 'HW.ERR']"
12518e42,jf04wvaw5356,PreTest,,,12518e42-6681-4338-a255-10211b0fdba5,22020774004,,[]
8c3b5353,jf04wvaw5356,PreTest,,,8c3b5353-5f76-4111-ab12-2084da76d241,22020774004,,[]
9c7ec63d,jf04wvaw5356,PreTest,,,9c7ec63d-3633-4aac-bdbe-6e5fcde0ff07,22020774004,,[]
007e4612,jf04wvaw5356,PreTest,,,007e4612-8325-4037-8900-88e81452b598,22020774004,,[]
c60b238a,ba05wvaw0117,Test,15044926-5061-4836-90f6-16316cad3777,RAS,c60b238a-7d07-4090-a823-da0fd4ea0ea4,14024172838,https://axonsv.app.intel.com/apps/record-viewer/15044926-5061-4836-90f6-16316cad3777,"['HW.CORR', 'HW', 'HW.ERR']"
0ae426db,ba05wvaw0163,Test,fdf0010d-fd83-4d9f-bf31-4da0a7a9dec2,RAS,0ae426db-4363-4ad5-9c0c-5ccbc1097919,14024172838,https://axonsv.app.intel.com/apps/record-viewer/fdf0010d-fd83-4d9f-bf31-4da0a7a9dec2,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']"
fc0e6ab2,ba05wvaw0118,Test,9e161500-beb4-48b1-a012-d29eb13c5975,RAS,fc0e6ab2-f2dc-4182-a163-93aed02e28c2,14024172838,https://axonsv.app.intel.com/apps/record-viewer/9e161500-beb4-48b1-a012-d29eb13c5975,"['HW.ERR', 'HW.CORR', 'HW']"
f9912708,jf04wvaw5356,PreTest,,,f9912708-3605-4c31-a898-57cc15f0c488,22020774004,,[]
afd74da3,ba05wvaw0117,Test,f4ab58d8-6f06-4f1b-b3f6-14dc46b34603,,afd74da3-93bd-42c9-9663-c8bafe7c6187,14024172838,https://axonsv.app.intel.com/apps/record-viewer/f4ab58d8-6f06-4f1b-b3f6-14dc46b34603,"['HW.ERR', 'HW.CORR', 'HW']"
f809080f,ba05wvaw0118,Test,c253d033-fcf4-40ae-a582-c24051a46610,RAS,f809080f-9778-4dee-89f9-0033fb132806,14024172838,https://axonsv.app.intel.com/apps/record-viewer/c253d033-fcf4-40ae-a582-c24051a46610,"['HW.CORR', 'HW', 'HW.ERR']"
97f2f6d5,jf04wvaw5356,PreTest,,,97f2f6d5-58f2-4bcf-bd34-881635f6c4fb,22020774004,,[]
d78dd33e,jf04wvaw5356,PreTest,,,d78dd33e-d883-4a51-a9e9-ccc42fca3a6a,22020774004,,[]
5edecbfc,jf04wvaw5356,PreTest,,,5edecbfc-8b66-426f-a8a5-4061bfcd2cbe,22020774004,,[]
76c73d67,jf04wvaw5356,PreTest,,,76c73d67-f13f-46b9-82a2-c68f48c3aa83,22020774004,,[]
90a14528,jf04wvaw5356,PreTest,,,90a14528-2c9a-47be-835d-75b2fd7c213a,22020774004,,[]
26355bbf,jf04wvaw5001,Test,,,26355bbf-4197-4cd8-b8f8-04b20b241756,NA,,[]
d20c61ca,ba05wvaw0118,Test,08ff942b-976e-4849-bcab-970cf0c1fe03,,d20c61ca-ec16-4eff-b83d-57aae245288f,NA,https://axonsv.app.intel.com/apps/record-viewer/08ff942b-976e-4849-bcab-970cf0c1fe03,"['HW.ERR', 'HW', 'HW.CORR']"
5d8e1f16,jf04wvaw5356,PreTest,,,5d8e1f16-7fc9-4d43-9128-d76f3da95a4a,22020774004,,[]
7ec32946,jf04wvaw5327,Test,,,7ec32946-a64b-4d19-9b5a-82821181aee5,NA,,[]
4e5ffadc,jf04wvaw5356,PreTest,,,4e5ffadc-4329-4cc4-b8ad-f9c6f159e978,22020774004,,[]
4126f46b,ba05wvaw0152,PreBoot,,,4126f46b-9353-49aa-bd63-406fe68f3a06,NA,,[]
ed76180d,ba05wvaw0070,PreBoot,,,ed76180d-49bf-4630-87f5-fe28270b877b,NA,,[]
7151729e,ba05wvaw0116,PreBoot,,,7151729e-7cf8-4fcf-9b74-2b4d0eaba65e,NA,,[]
04605b54,ba05wvaw0149,PreBoot,,,04605b54-a59a-4058-a843-012908303f26,NA,,[]
ec8d5d78,ba05wvaw0065,PreBoot,,,ec8d5d78-cfb6-499d-851a-f45cd5c275a6,NA,,[]
b12c67aa,ba05wvaw0152,PreBoot,,,b12c67aa-797f-4204-b6a1-5bab1f36a03c,NA,,[]
2536f442,ba05wvaw0141,PreBoot,,,2536f442-2caa-4286-ae39-07490f98591d,NA,,[]
e8211213,ba05wvaw0013,PreBoot,,,e8211213-23a0-42b3-af2e-3af7f66d45a3,NA,,[]
9208fddf,ba05wvaw0149,PreBoot,,,9208fddf-495c-4ed2-8ddf-3cd6b3b9b18a,NA,,[]
dfb2c161,ba05wvaw0149,PreBoot,,,dfb2c161-78d7-425d-bb92-8babb41c83b3,NA,,[]
b4c36008,ba05wvaw0152,PreBoot,,,b4c36008-d9a6-4665-ba02-40765a06e3de,NA,,[]
8f236b8b,ba05wvaw0117,Test,4b078654-27ba-40f1-90e6-9c505996427c,,8f236b8b-b2ec-4a55-9f88-834f0d05427f,NA,https://axonsv.app.intel.com/apps/record-viewer/4b078654-27ba-40f1-90e6-9c505996427c,"['HW.CORR', 'HW.ERR', 'HW']"
f929231c,jf04wvaw5327,Test,,,f929231c-5750-4015-89da-ac2cbab0134f,NA,,[]
b1b9181d,jf04wvaw5327,Test,,,b1b9181d-cc59-422c-8cc4-5073f5cf97bc,NA,,[]
340e1314,ba05wvaw0163,PostTest,9abc1c7f-80ff-4822-a4ca-ed0dbfad32a4,,340e1314-2c22-4117-b542-66682f9eb12d,NA,https://axonsv.app.intel.com/apps/record-viewer/9abc1c7f-80ff-4822-a4ca-ed0dbfad32a4,"['HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW', 'HW.MCE']"
f711152b,ba05wvaw0065,PreBoot,9abc1c7f-80ff-4822-a4ca-ed0dbfad32a4,,f711152b-97b1-4cfc-934b-bb2f59f02fec,NA,,[]
35413ccd,ba05wvaw0152,PostTest,745906cc-3a61-4fdc-8861-df0881972cfe,,35413ccd-000b-41af-b57f-73bb87713f34,NA,https://axonsv.app.intel.com/apps/record-viewer/745906cc-3a61-4fdc-8861-df0881972cfe,"['HW.CORR', 'HW.ERR', 'HW']"
a625f1f2,ba05wvaw0163,RebootStation,,,a625f1f2-7753-4b95-ad63-c400ce053188,NA,,[]
c5866101,ba05wvaw0152,PostTest,87e342b3-f621-48e4-a7bc-3b67a5985418,,c5866101-96dd-4142-ab2b-2b548c3a1bd7,NA,https://axonsv.app.intel.com/apps/record-viewer/87e342b3-f621-48e4-a7bc-3b67a5985418,"['HW.CORR', 'HW.ERR', 'HW']"
8b009958,jf04wvaw5327,Test,,,8b009958-9c79-4ac3-8164-ce3a1781f6e1,NA,,[]
3e9feedd,ba05wvaw0163,Test,,,3e9feedd-6578-4538-ac65-c29686e7b16c,22020779017,,[]
f1fe55a7,ba05wvaw0141,PreBoot,,,f1fe55a7-f96f-442d-bcff-eddeadc81534,NA,,[]
bdfd0302,ba05wvaw0152,PreBoot,,,bdfd0302-0200-4b48-9c4b-5b4f1d2b64dc,NA,,[]
8e6536f9,ba05wvaw0152,PreBoot,,,8e6536f9-f540-4554-b277-3671f5e240bb,NA,,[]
f36f6f38,ba05wvaw0141,PreBoot,,,f36f6f38-a229-41d7-82b1-7569b3facc1c,NA,,[]
27466af4,ba05wvaw0013,PreBoot,,,27466af4-84a6-43b9-beff-c50f4a4046c3,NA,,[]
ca62533f,ba05wvaw0141,PreBoot,,,ca62533f-4cd4-4dcc-b2fc-760f33919353,NA,,[]
ec7e6a72,ba05wvaw0118,PreTest,,,ec7e6a72-3fb5-4c3e-b73f-4837cfe99c58,NA,,[]
ce950894,jf04wvaw5327,Test,,,ce950894-af9b-4aa2-87b8-dca733f77b45,NA,,[]
92ead807,ba05wvaw0163,Test,600b5222-ff1d-4c87-af6f-b6c59b8218c4,,92ead807-12f5-4e53-96d5-40109ade28eb,NA,https://axonsv.app.intel.com/apps/record-viewer/600b5222-ff1d-4c87-af6f-b6c59b8218c4,"['HW.CFG.ERR', 'HW.ERR', 'HW.CORR', 'HW']"
d9ca38de,ba05wvaw0013,PreBoot,,,d9ca38de-ae7a-46a8-972a-f47d16366858,NA,,[]
b67d2497,ba05wvaw0141,PreBoot,,,b67d2497-d9f3-4dec-a0ab-d95d03a67688,NA,,[]
54dcb1d7,ba05wvaw0163,PreTest,,,54dcb1d7-0eb3-4cf1-95da-4ef8b854a2a3,14024191969,,[]
332ae61c,ba05wvaw0163,PreBoot,,,332ae61c-d3fe-409e-8d84-58a96941127a,NA,,[]
fc9078b3,ba05wvaw0141,PreBoot,,,fc9078b3-2000-4a07-a2a6-a40524dc7bab,NA,,[]
efef17eb,ba05wvaw0021,PreBoot,,,efef17eb-f329-4017-abce-fd35c8c8a48f,NA,,[]
b5481004,ba05wvaw0118,RebootStation,d1209e57-ff15-4243-a7ef-5dee364db55b,,b5481004-d342-4119-b97a-6d7e01c8c3ee,NA,https://axonsv.app.intel.com/apps/record-viewer/d1209e57-ff15-4243-a7ef-5dee364db55b,"['SW.FW', 'HW']"
5fcc12e9,jf04wvaw5381,PreTest,,,5fcc12e9-fa7e-4cf3-96f0-030ee92a4f20,14024191829,,[]
51513291,jf04wvaw5146,PreBoot,,,51513291-57c4-48a9-a94d-da8ce113314a,NA,,[]
68a58a9c,jf04wvaw5028,Test,fc74d61a-adf1-42ea-9e80-c183798d825a,,68a58a9c-e0ad-4f9a-87f4-ab42f6b14cc5,14024172853,https://axonsv.app.intel.com/apps/record-viewer/fc74d61a-adf1-42ea-9e80-c183798d825a,"['HW', 'HW.ERR', 'HW.CORR']"
742e87b2,jf04wvaw5146,PreBoot,,,742e87b2-393f-4658-94d9-48f3be00a9e0,NA,,[]
d7e48c7a,jf04wvaw5356,PreTest,,,d7e48c7a-8da3-4738-bbb4-fe4b18b498a3,14024191970,,[]
2cd5e0c9,jf04wvaw5381,Test,,,2cd5e0c9-59d0-4eb0-97dd-aa4e12032753,14024172853,,[]
2acbaf31,jf04wvaw5356,PreTest,,,2acbaf31-cd6d-4cd0-be5b-8fcabf61b267,22020781717,,[]
59dc983b,jf04wvaw5356,PreTest,,,59dc983b-c80c-4d8b-8df5-04bf92c102fd,22020781717,,[]
87f332ea,jf04wvaw5356,PreTest,,,87f332ea-447b-407f-92fd-0a6e9ab45313,16026456207,,[]
90d310a0,jf04wvaw5356,PreTest,,,90d310a0-52d4-45f9-b9f1-b4b6d15eeae8,16026456207,,[]
dd718065,jf04wvaw5356,PreTest,,,dd718065-032c-456c-a01f-997bd24d24e7,16026456207,,[]
e984b125,jf04wvaw5356,PreTest,,,e984b125-5357-4f62-b653-19b139706225,NA,,[]
ce52117b,jf04wvaw5356,PreTest,,,ce52117b-0406-43d5-870f-5f7d2a0ac380,NA,,[]
727fe807,jf04wvaw5356,PreTest,,,727fe807-5496-4ec6-a1e0-b88c6d51c123,22020774004,,[]
2a52ebb3,ba05wvaw0118,PreTest,,,2a52ebb3-fd21-4304-9d0a-3810cb857ee4,NA,,[]
3ac02ecf,ba05wvaw0163,Test,88c549e4-0cbd-49af-80f6-a12085dceba3,,3ac02ecf-5a96-473f-b0ff-bf5028864e5e,NA,https://axonsv.app.intel.com/apps/record-viewer/88c549e4-0cbd-49af-80f6-a12085dceba3,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR']"
0da86d1b,jf04wvaw5356,PreTest,,,0da86d1b-9f10-4eb5-b8eb-1aff54fe7f3d,22020774004,,[]
f4581961,ba05wvaw0118,Test,,RAS,f4581961-bbdb-45f4-b943-2424c0782476,NA,,[]
3c58ea74,jf04wvaw5356,PreTest,,,3c58ea74-1d11-4184-8977-d1976bd3b7ce,22020781717,,[]
a0c9ec33,jf04wvaw5356,PreTest,,,a0c9ec33-9067-4dfd-8a55-f28d1d3a9eb9,22020781717,,[]
eab4cafd,jf04wvaw5320,PreBoot,,,eab4cafd-cfcb-4527-ab06-fcec0fca8dbb,NA,,[]
514ff9f4,jf04wvaw5318,PreBoot,,,514ff9f4-45d4-4d6f-a644-fb2dffd3ed0e,NA,,[]
794ba74a,jf04wvaw5356,PreTest,,,794ba74a-982e-4bc4-84ee-9d56a8621f57,NA,,[]
b84a8835,jf04wvaw5028,PreTest,,,b84a8835-41d7-486c-a1eb-5355b8df7334,NA,,[]
4961bacd,jf04wvaw5118,PreBoot,,,4961bacd-97c3-477d-871d-a421a91e924b,NA,,[]
2889efe4,ba05wvaw0163,Test,7d07dc66-6503-4de7-a288-7cf13ef6a265,,2889efe4-f806-4dec-82da-a0145b45ba43,NA,https://axonsv.app.intel.com/apps/record-viewer/7d07dc66-6503-4de7-a288-7cf13ef6a265,"['HW.CFG.ERR', 'HW', 'HW.CORR', 'HW.ERR']"
275224ec,jf04wvaw5356,PreTest,,,275224ec-5487-466f-826b-cfe76d1be80e,NA,,[]
fbd242d3,ba05wvaw0073,Test,2226996e-d3b6-44e2-97c7-dcbae6c997f1,,fbd242d3-e615-4c52-9831-1e9370922775,NA,https://axonsv.app.intel.com/apps/record-viewer/2226996e-d3b6-44e2-97c7-dcbae6c997f1,"['HW', 'HW.CORR', 'HW.MCE.B2CMI', 'HW.ERR', 'HW.MCE.UBOX', 'HW.MCE', 'HW.MCE.CHA', 'HW.MCE.IIO', 'HW.MCE.MLC']"
6a744a7b,ba05wvaw0141,Test,ca21d641-e12c-48fc-980d-79aa09587492,Reset,6a744a7b-a823-41ca-b4b4-0b5107f62137,16026320110,https://axonsv.app.intel.com/apps/record-viewer/ca21d641-e12c-48fc-980d-79aa09587492,"['HW.MCE.IMC', 'HW.MCE.IIO', 'HW', 'HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.MCE']"
d6cb2d43,jf04wvaw5457,PreBoot,,,d6cb2d43-7504-4cd9-91b4-40677ea2333d,NA,,[]
d6c77354,jf04wvaw5146,PreTest,,,d6c77354-e92c-4498-9f0e-b4bbdbdf4106,NA,,[]
b6b90c15,jf04wvaw5327,Test,ad7135f2-80fa-4e22-b658-3ab6a167eb19,,b6b90c15-2ced-4a66-b65e-cd5508496c0b,14024164309,https://axonsv.app.intel.com/apps/record-viewer/ad7135f2-80fa-4e22-b658-3ab6a167eb19,"['HW.CORR', 'HW.MCE.IMC', 'HW']"
95b2debf,jf04wvaw5457,RebootStation,ea241c78-1fa0-4361-b732-58d34d913e05,,95b2debf-5779-4b54-b3c0-8f23c634f180,22020786358,https://axonsv.app.intel.com/apps/record-viewer/ea241c78-1fa0-4361-b732-58d34d913e05,"['HW', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.CORR', 'HW.MCE.UPI']"
fc17a5c1,jf04wvaw5318,PreBoot,,,fc17a5c1-9e01-4e89-b23a-82de7fcbfded,NA,,[]
5ecc7ff6,jf04wvaw5457,PreTest,,,5ecc7ff6-ab59-47a3-b11a-f7910a3e8e1d,NA,,[]
2da37273,ba05wvaw0073,Test,352d07fa-fd54-46fc-9a13-4d41e9e06e70,,2da37273-5ba9-4d60-aa55-0e70a2b98c63,16026320110,https://axonsv.app.intel.com/apps/record-viewer/352d07fa-fd54-46fc-9a13-4d41e9e06e70,"['HW.MCE.IIO', 'HW.ERR', 'HW.MCE.UBOX', 'HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.MCE']"
22847e24,jf04wvaw5146,PreTest,,,22847e24-23ff-4653-af3c-e13906249732,NA,,[]
adf4d310,ba05wvaw0117,RebootStation,5afc95a5-dbdd-4396-8eb8-e9f9d289750a,,adf4d310-6d39-4487-8022-1bf013ebb1e4,14024211619,https://axonsv.app.intel.com/apps/record-viewer/5afc95a5-dbdd-4396-8eb8-e9f9d289750a,"['SW.FW', 'HW']"
df4925c0,jf04wvaw5320,PreBoot,,,df4925c0-f0eb-4b37-8a11-d5198712610f,NA,,[]
43baf748,jf04wvaw5320,PreBoot,,,43baf748-e488-4e24-8045-cdb34f0dc646,NA,,[]
f0af0470,jf04wvaw5318,PreBoot,,,f0af0470-343d-411c-ad79-3d9f74f1d1d1,NA,,[]
512000c3,jf04wvaw5146,PreTest,,,512000c3-7cf7-4938-a332-b898ef5ff6fa,NA,,[]
1ae79c0c,jf04wvaw5320,PreBoot,,,1ae79c0c-d713-4ec0-b81c-fe6b074d87a7,NA,,[]
e1da76e7,jf04wvaw5380,PreBoot,,,e1da76e7-e6c7-44da-94f3-7d49175ae5e7,NA,,[]
5b69bd62,jf04wvaw5146,PreTest,,,5b69bd62-47fc-44ad-97fd-baeb748275d1,NA,,[]
ebd16604,jf04wvaw5380,PreBoot,,,ebd16604-df59-43af-ba63-6dc977a54401,NA,,[]
584c3a45,jf04wvaw5146,PreTest,,,584c3a45-ed58-4bde-a797-783a64e00f51,NA,,[]
d4226690,ba05wvaw0070,PreBoot,,,d4226690-e26c-4e76-ab8c-c50b0ef3aaed,NA,,[]
a8e63bd1,ba05wvaw0065,PreBoot,,,a8e63bd1-3a32-497b-b11c-a137aa14104d,NA,,[]
d6fb45bd,ba05wvaw0152,PreBoot,,,d6fb45bd-2391-466b-a54f-edd4e9cbf126,NA,,[]
587adf7f,ba05wvaw0116,PreBoot,,,587adf7f-9ca6-4760-969d-9c65f79e2cb2,NA,,[]
b6bd5cd1,ba05wvaw0149,PreBoot,,,b6bd5cd1-a339-4464-820f-c7cd62277d89,NA,,[]
55f819d5,ba05wvaw0152,PreBoot,,,55f819d5-2ee6-4137-aa1e-f919c4078ea1,NA,,[]
07b80a48,ba05wvaw0021,Test,5bfef704-2e3d-4fbc-abbe-f4fe8ad69f7c,Reset,07b80a48-4684-44bd-b1d8-551fc5468107,16026320110,https://axonsv.app.intel.com/apps/record-viewer/5bfef704-2e3d-4fbc-abbe-f4fe8ad69f7c,"['HW', 'HW.MCE.IMC', 'HW.CORR', 'HW.ERR']"
33a3ad5b,jf04wvaw5146,PreTest,,,33a3ad5b-1b1c-4073-9028-f1cb46fb5d5c,NA,,[]
79622ab0,jf04wvaw5356,Test,2bb9a23a-4a59-4b00-b588-5acd8ae98a82,,79622ab0-d93b-47a1-88d2-f199641b7575,14024249651,https://axonsv.app.intel.com/apps/record-viewer/2bb9a23a-4a59-4b00-b588-5acd8ae98a82,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.ERR']"
ab5da85f,ba05wvaw0118,PreBoot,,,ab5da85f-8bed-40be-8fb9-541d0c61d760,NA,,[]
bcfa0978,ba05wvaw0116,Test,96fec8d8-e306-46de-9aca-07277b3735b5,,bcfa0978-7c2e-49f2-b88c-124eb4b7ce86,NA,https://axonsv.app.intel.com/apps/record-viewer/96fec8d8-e306-46de-9aca-07277b3735b5,"['HW', 'HW.ERR', 'HW.CORR']"
411cf0e2,jf04wvaw5146,PreTest,,,411cf0e2-1028-402e-8dde-419c92b74eaf,NA,,[]
eab8e3cb,ba05wvaw0118,PreBoot,,,eab8e3cb-9306-436f-b646-8abdfe4a680a,NA,,[]
6a11f2ff,ba05wvaw0118,Test,d19d0ec1-c633-482b-aef8-0bac57160025,,6a11f2ff-8f7a-4194-9b9c-25f50a50f9fc,NA,https://axonsv.app.intel.com/apps/record-viewer/d19d0ec1-c633-482b-aef8-0bac57160025,"['HW', 'HW.ERR', 'HW.CORR']"
6d95b0bc,jf04wvaw5320,Test,13cf38b3-e457-4302-8119-2262f63579a5,,6d95b0bc-a518-47b1-ba36-28788f1ad059,NA,https://axonsv.app.intel.com/apps/record-viewer/13cf38b3-e457-4302-8119-2262f63579a5,"['HW.CORR', 'HW.ERR', 'HW']"
642f16ad,ba05wvaw0073,PreBoot,13cf38b3-e457-4302-8119-2262f63579a5,,642f16ad-7b91-4de8-866f-147f406693c6,NA,,[]
03c75af3,ba05wvaw0117,PostTest,3ec26274-eb96-43df-8814-31904341977e,,03c75af3-4451-4c2b-a439-8a90fc450508,NA,https://axonsv.app.intel.com/apps/record-viewer/3ec26274-eb96-43df-8814-31904341977e,"['HW.CORR', 'HW.ERR', 'HW']"
84740767,jf04wvaw5320,Test,9047e29c-b02b-4b8f-8a16-2f722f3ce644,,84740767-99e5-4391-9af7-df40dee30b33,14024231227,https://axonsv.app.intel.com/apps/record-viewer/9047e29c-b02b-4b8f-8a16-2f722f3ce644,"['HW.CORR', 'HW.ERR', 'HW']"
1c59d7a3,jf04wvaw5356,Test,c135d6d4-4cd8-4edd-8a68-c66f0743262e,,1c59d7a3-2cee-47d0-94d0-82dba21195dd,NA,https://axonsv.app.intel.com/apps/record-viewer/c135d6d4-4cd8-4edd-8a68-c66f0743262e,"['HW.MCE.IMC', 'HW.ERR', 'HW', 'HW.CORR']"
fe7e8776,ba05wvaw0117,PostTest,ea474b12-9d28-42b8-9a9b-b67ef8b007f7,,fe7e8776-2ee3-4f6d-b803-d303bb847daa,NA,https://axonsv.app.intel.com/apps/record-viewer/ea474b12-9d28-42b8-9a9b-b67ef8b007f7,"['HW.ERR', 'HW', 'HW.CORR']"
1316a269,jf04wvaw5380,PreTest,,,1316a269-d4c1-41b6-af12-a377381d85d4,22020797840,,[]
2893e986,jf04wvaw5146,PreTest,,,2893e986-e4b4-4fbf-9e91-43d566441808,NA,,[]
10998186,jf04wvaw5318,PreBoot,,,10998186-b290-4874-be46-40f94e8fb9c5,NA,,[]
96fa9ab9,jf04wvaw5318,PreBoot,,,96fa9ab9-aa42-49ad-971d-198ba81c04a3,NA,,[]
35803fdb,jf04wvaw5318,PreBoot,,,35803fdb-8aa1-4908-9eeb-49c9c7f12e18,NA,,[]
