Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
2bcb022f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2bcb022f-d498-47b2-9764-2213b5d31c6a,ba05wvaw0298,PreTest,fb64f03c-2151-4cd1-b290-6e4064bc6efb,Mesh,2bcb022f-d498-47b2-9764-2213b5d31c6a,NA,,['SCF_GNRD_P2P_WA Failed Exit Code 1']
8092ca25,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8092ca25-079a-41c9-b7ce-2ab5559774dd,ba05wvaw0259,Test,b03b0706-5906-4cd0-b867-8553afa73bf6,,8092ca25-079a-41c9-b7ce-2ab5559774dd,NA,https://axonsv.app.intel.com/apps/record-viewer/b03b0706-5906-4cd0-b867-8553afa73bf6,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'RTM_execution Failed Exit Code 13']"
a602ea36,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a602ea36-f036-4928-ad55-ed57b216d5f6,ba05wvaw0278,RebootStation,7ad63d5f-e417-43ca-95f8-2ad5f44b1479,,a602ea36-f036-4928-ad55-ed57b216d5f6,NA,https://axonsv.app.intel.com/apps/record-viewer/7ad63d5f-e417-43ca-95f8-2ad5f44b1479,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']
a89bc2cf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a89bc2cf-1b48-4550-b980-3b68e52c1e40,ba05wvaw0288,Test,3fcc18d8-0345-4056-8a01-b2a2af7d6d3f,,a89bc2cf-1b48-4550-b980-3b68e52c1e40,NA,https://axonsv.app.intel.com/apps/record-viewer/3fcc18d8-0345-4056-8a01-b2a2af7d6d3f,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'IOMMU_SM_PASID_Cache_Inv_Heavy_Wait_Cmpl_Interrupts_SW Failed Exit Code 1']"
e5f2c6f8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e5f2c6f8-154f-41e6-ad83-b7046ae29f3b,ba05wvaw0241,Test,e240e025-6f1c-418f-b7b4-100a77467995,,e5f2c6f8-154f-41e6-ad83-b7046ae29f3b,NA,https://axonsv.app.intel.com/apps/record-viewer/e240e025-6f1c-418f-b7b4-100a77467995,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'MC_gnrRefreshHarasser Failed Exit Code 12']"
75e6c4dd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/75e6c4dd-43ac-47af-8962-d0895991231b,ba05wvaw0239,Test,e913891a-5009-4bcf-97c1-2fc6d626a660,,75e6c4dd-43ac-47af-8962-d0895991231b,NA,https://axonsv.app.intel.com/apps/record-viewer/e913891a-5009-4bcf-97c1-2fc6d626a660,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'RTM_execution Failed Exit Code 13']"
bb465378,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bb465378-ce22-47e1-aa57-2bc143e6480c,ba05wvaw0298,Test,c98552c7-b573-4d19-9a7c-819313a26a2d,Mesh,bb465378-ce22-47e1-aa57-2bc143e6480c,NA,https://axonsv.app.intel.com/apps/record-viewer/c98552c7-b573-4d19-9a7c-819313a26a2d,"['HW.CFG.ERR', 'HW.ERR', 'HW', 'HW.CORR', 'sc_IDI_Stress_heavy_gv_tgt_add_all_cxl Failed Exit Code 1']"
FAIL_package_cstate_check_loopSetup_verification_failed_,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e5265179-10bb-44e1-a90b-38be4c1880ad,ba05wvaw0287,Test,f8284bc4-a889-4151-a436-ae05e637cc82,,e5265179-10bb-44e1-a90b-38be4c1880ad,NA,https://axonsv.app.intel.com/apps/record-viewer/f8284bc4-a889-4151-a436-ae05e637cc82,"['HW.ERR', 'CKE_Harasser_x_PkgC', 'HW', 'HW.CFG.ERR', 'HW.CORR', 'MC_memicals_pmx_cstates_2_noretry Failed Exit Code 1']"
7135d63b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7135d63b-30df-4ed1-8322-6a7f3ebd90d3,ba05wvaw0241,Test,8409f5f7-104f-49ad-bc4d-ded3fa832543,,7135d63b-30df-4ed1-8322-6a7f3ebd90d3,NA,https://axonsv.app.intel.com/apps/record-viewer/8409f5f7-104f-49ad-bc4d-ded3fa832543,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.MCE.IMC', 'HW.MCE', 'HW.CORR', 'MC_gnrRefreshHarasser Failed Exit Code 10']"
1ebbccdd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1ebbccdd-ead3-40b9-9a54-1fc1d50bd3b3,ba05wvaw0290,RebootStation,8409f5f7-104f-49ad-bc4d-ded3fa832543,,1ebbccdd-ead3-40b9-9a54-1fc1d50bd3b3,NA,,['trebootstation_gruboverridecustom Failed Exit Code 135']
36742c68,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/36742c68-642e-4a5e-b6a1-0354a6209129,ba05wvaw0241,Test,06feec5f-0d5b-49af-bb7d-c32de2f906b1,,36742c68-642e-4a5e-b6a1-0354a6209129,NA,https://axonsv.app.intel.com/apps/record-viewer/06feec5f-0d5b-49af-bb7d-c32de2f906b1,"['HW.ERR', 'HW.CORR', 'HW', 'HW.CFG.ERR', 'MC_gnrThrottlingHarasser Failed Exit Code 8']"
41db2ea1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/41db2ea1-b71f-4606-b8d2-1540d92a6c82,ba05wvaw0261,Test,10f8b36c-ecb9-42b1-9425-230360606324,MMX,41db2ea1-b71f-4606-b8d2-1540d92a6c82,NA,https://axonsv.app.intel.com/apps/record-viewer/10f8b36c-ecb9-42b1-9425-230360606324,"['HW.CFG.ERR', 'HW.ERR', 'HW', 'HW.CORR', 'MC_memicals_pmx_cstates_1 Failed Exit Code 1']"
39c2d157,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/39c2d157-8a95-4e2f-b48f-24fbd712b51d,ba05wvaw0278,Test,10f8b36c-ecb9-42b1-9425-230360606324,,39c2d157-8a95-4e2f-b48f-24fbd712b51d,NA,,['SKU_200G_NIC_4x25_4x25_Mode2_NAC0_4x25_NAC1_4x25 Failed Exit Code 1']
2e8c61e4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2e8c61e4-98e0-479e-b435-6b86a0be15bb,ba05wvaw0278,Test,10f8b36c-ecb9-42b1-9425-230360606324,,2e8c61e4-98e0-479e-b435-6b86a0be15bb,NA,,['SKU_200G_NIC_4x25_4x25_Mode2_NAC0_4x25_NAC1_4x25 Failed Exit Code 1']
aed32fd5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/aed32fd5-70ca-4cf2-b4b1-ec5ff60fc6a4,ba05wvaw0241,Test,895c968b-9a45-4bc7-ab75-e5b068f4a387,,aed32fd5-70ca-4cf2-b4b1-ec5ff60fc6a4,NA,https://axonsv.app.intel.com/apps/record-viewer/895c968b-9a45-4bc7-ab75-e5b068f4a387,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'MC_gnrRefreshHarasser Failed Exit Code 8']"
44c39661,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/44c39661-8aca-4d4d-babf-0ba0a9b002c4,ba05wvaw0241,PreTest,895c968b-9a45-4bc7-ab75-e5b068f4a387,,44c39661-8aca-4d4d-babf-0ba0a9b002c4,NA,,['coverage_measure_prepare Failed Exit Code 1']
208b4afb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/208b4afb-2609-4e75-bbd9-7adda39aefe0,ba05wvaw0241,PreBoot,895c968b-9a45-4bc7-ab75-e5b068f4a387,,208b4afb-2609-4e75-bbd9-7adda39aefe0,NA,,['hpreboot_boardinfo Failed Exit Code 1']
41238742,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/41238742-6073-4ceb-91ca-fa0545156537,ba05wvaw0290,PreBoot,895c968b-9a45-4bc7-ab75-e5b068f4a387,,41238742-6073-4ceb-91ca-fa0545156537,NA,,['tpreboot_get_pcu_data Failed Exit Code 135']
2d011edb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2d011edb-df36-4368-8dcf-d0d1574098ab,ba05wvaw0275,Test,ec3f8505-f85e-4c60-bb94-f99ae21f4f0a,,2d011edb-df36-4368-8dcf-d0d1574098ab,NA,https://axonsv.app.intel.com/apps/record-viewer/ec3f8505-f85e-4c60-bb94-f99ae21f4f0a,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'MC_gnrRefreshHarasser Failed Exit Code 8']"
7dae6284,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7dae6284-1892-451b-931d-0bd0618f3225,ba05wvaw0240,Test,9f6abbb4-7146-4a36-9083-2cd54dcc65e7,,7dae6284-1892-451b-931d-0bd0618f3225,NA,https://axonsv.app.intel.com/apps/record-viewer/9f6abbb4-7146-4a36-9083-2cd54dcc65e7,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'SC_IDI_Stress_Atomics Failed Exit Code 1']"
d4d79c42,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d4d79c42-4dfe-49f4-890f-ef70b4b3a28a,ba05wvaw0274,Test,bca11a1c-ff4f-42a1-a0bd-e5c870f24fe8,,d4d79c42-4dfe-49f4-890f-ef70b4b3a28a,NA,https://axonsv.app.intel.com/apps/record-viewer/bca11a1c-ff4f-42a1-a0bd-e5c870f24fe8,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'SC_IDI_Stress_Atomics Failed Exit Code 1']"
78dbca98,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/78dbca98-9096-463b-a83b-d7d3c40e0388,ba05wvaw0232,Test,c42a5044-ec51-48bc-8fae-0ff8ed15814a,,78dbca98-9096-463b-a83b-d7d3c40e0388,NA,https://axonsv.app.intel.com/apps/record-viewer/c42a5044-ec51-48bc-8fae-0ff8ed15814a,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'sc_Lock_Stress_heavy_pm Failed Exit Code 1']"
489c5a2c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/489c5a2c-32b4-4433-84db-d226b97b884e,ba05wvaw0298,Test,e74c4a9b-5153-4ce4-8f53-cf070af26fbc,Mesh,489c5a2c-32b4-4433-84db-d226b97b884e,NA,https://axonsv.app.intel.com/apps/record-viewer/e74c4a9b-5153-4ce4-8f53-cf070af26fbc,"['HW', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.CORR', 'HW.CFG.ERR', 'S@_HW_KNOWN_HSD_16019933053', 'sc_UboxMsgCh_Stress_hvyPM Failed TargetHang']"
d8b8a11f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d8b8a11f-6e12-4156-b10f-1b6cbf0d1847,ba05wvaw0298,PreTest,e74c4a9b-5153-4ce4-8f53-cf070af26fbc,Mesh,d8b8a11f-6e12-4156-b10f-1b6cbf0d1847,NA,,['coverage_measure_prepare Failed Exit Code 1']
4424c977,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4424c977-06bd-4541-a170-2bad8bf0fe37,ba05wvaw0276,Test,7746d834-fda8-4cda-94d6-5f38ae265a4a,,4424c977-06bd-4541-a170-2bad8bf0fe37,NA,https://axonsv.app.intel.com/apps/record-viewer/7746d834-fda8-4cda-94d6-5f38ae265a4a,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'SC_IDI_Stress_Atomics Failed Exit Code 1']"
8decf112,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8decf112-06e6-458d-acb9-350af27a3933,ba05wvaw0249,RebootStation,7746d834-fda8-4cda-94d6-5f38ae265a4a,,8decf112-06e6-458d-acb9-350af27a3933,NA,,['hrebootstation_gracefulreboot_overrides Failed Exit Code 1']
b558f0fe,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b558f0fe-5e70-4b97-a7b4-ef27f227d6d6,ba05wvaw0275,PreBoot,7746d834-fda8-4cda-94d6-5f38ae265a4a,,b558f0fe-5e70-4b97-a7b4-ef27f227d6d6,NA,,['hpreboot_boardinfo Failed Exit Code 1']
85665882,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/85665882-ae90-4d22-8480-0bb411bd30bf,ba05wvaw0278,PreTest,7746d834-fda8-4cda-94d6-5f38ae265a4a,,85665882-ae90-4d22-8480-0bb411bd30bf,NA,,['coverage_measure_prepare Failed TimedOut']
cd39a90c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/cd39a90c-1e1a-43be-b49b-936025d3292c,ba05wvaw0287,PreTest,7746d834-fda8-4cda-94d6-5f38ae265a4a,,cd39a90c-1e1a-43be-b49b-936025d3292c,NA,,['PCIE_CXL_WA_umount_mount Failed Exit Code 8']
b35ad918,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b35ad918-42b4-4488-be25-496a29f1e670,ba05wvaw0278,PreBoot,7746d834-fda8-4cda-94d6-5f38ae265a4a,,b35ad918-42b4-4488-be25-496a29f1e670,NA,,['hpreboot_generateconfigoverrides Failed Exit Code 1']
abf9c688,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/abf9c688-4c83-43d5-bc75-2b518fd527f5,ba05wvaw0298,PreTest,7746d834-fda8-4cda-94d6-5f38ae265a4a,Mesh,abf9c688-4c83-43d5-bc75-2b518fd527f5,NA,,['coverage_measure_prepare Failed Exit Code 1']
ed0c9915,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ed0c9915-5b7f-4140-8792-309709b5e1cc,ba05wvaw0298,PreTest,7746d834-fda8-4cda-94d6-5f38ae265a4a,Mesh,ed0c9915-5b7f-4140-8792-309709b5e1cc,NA,,['coverage_measure_prepare Failed Exit Code 1']
59cf5d5f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/59cf5d5f-efb6-4682-8598-d176e9f9503d,ba05wvaw0274,PostTest,02355b07-8342-4a69-9b57-c20c51e0850e,Mesh,59cf5d5f-efb6-4682-8598-d176e9f9503d,NA,https://axonsv.app.intel.com/apps/record-viewer/02355b07-8342-4a69-9b57-c20c51e0850e,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
79a7b1cc,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/79a7b1cc-09d9-47f4-b986-a4d99480231c,ba05wvaw0276,Test,f10b4d87-66ad-4430-a6e3-5eb2a9b145d7,,79a7b1cc-09d9-47f4-b986-a4d99480231c,NA,https://axonsv.app.intel.com/apps/record-viewer/f10b4d87-66ad-4430-a6e3-5eb2a9b145d7,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'sc_HA_CONFLICTS_HEAVY Failed Exit Code 1']"
64419211,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/64419211-88b4-4553-bb72-9887c65f1cda,ba05wvaw0259,Test,fbb9c3de-7635-4b8a-9795-9c64c76af5bc,,64419211-88b4-4553-bb72-9887c65f1cda,NA,https://axonsv.app.intel.com/apps/record-viewer/fbb9c3de-7635-4b8a-9795-9c64c76af5bc,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'RTM_execution Failed Exit Code 13']"
25434cb7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/25434cb7-4040-416d-b1a1-b380ab12db28,ba05wvaw0288,Test,1eb1baae-f6f8-4c9a-b0aa-af193e0e20c7,,25434cb7-4040-416d-b1a1-b380ab12db28,NA,https://axonsv.app.intel.com/apps/record-viewer/1eb1baae-f6f8-4c9a-b0aa-af193e0e20c7,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'RTM_execution Failed Exit Code 13']"
2f0d4f99,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2f0d4f99-fe2b-4ba7-89be-229830b554f4,ba05wvaw0293,PreBoot,1eb1baae-f6f8-4c9a-b0aa-af193e0e20c7,,2f0d4f99-fe2b-4ba7-89be-229830b554f4,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
3232954c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3232954c-73f2-4106-a5ad-b3ac4b587518,ba05wvaw0288,Test,8863d8ce-2985-4d40-980b-db2e521f4ce0,,3232954c-73f2-4106-a5ad-b3ac4b587518,NA,https://axonsv.app.intel.com/apps/record-viewer/8863d8ce-2985-4d40-980b-db2e521f4ce0,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW', 'IOMMU_SM_PASID_Cache_Inv_Heavy_Wait_Cmpl_Interrupts_SW Failed Exit Code 1']"
cda714cf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/cda714cf-06e5-4111-9e0f-5e0d19cf6843,ba05wvaw0232,Test,b558c5cd-70f7-43f6-9476-e0ebdf344d5f,,cda714cf-06e5-4111-9e0f-5e0d19cf6843,NA,https://axonsv.app.intel.com/apps/record-viewer/b558c5cd-70f7-43f6-9476-e0ebdf344d5f,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'sc_Lock_Stress_heavy_pm Failed Exit Code 1']"
1e6dcbed,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1e6dcbed-ee60-4892-88eb-20b6397ba2bf,ba05wvaw0259,Test,27a88e0b-1966-4d7a-8205-da140e33e508,,1e6dcbed-ee60-4892-88eb-20b6397ba2bf,NA,https://axonsv.app.intel.com/apps/record-viewer/27a88e0b-1966-4d7a-8205-da140e33e508,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'RTM_execution Failed Exit Code 13']"
517b6a80,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/517b6a80-efa9-415b-a302-0087680b2f4a,ba05wvaw0241,PreTest,27a88e0b-1966-4d7a-8205-da140e33e508,,517b6a80-efa9-415b-a302-0087680b2f4a,NA,,['PCIE_CXL_WA_umount_mount Failed Exit Code 8']
093efe7b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/093efe7b-b225-4bbf-95cf-c16e6b996d36,ba05wvaw0266,Test,27a88e0b-1966-4d7a-8205-da140e33e508,,093efe7b-b225-4bbf-95cf-c16e6b996d36,NA,,['sc_IDI_Stress_Harassers Failed TargetHang']
cc747290,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/cc747290-758d-4f86-aab4-bbabe1739c76,ba05wvaw0241,Test,fbb2dea1-11a8-4f03-9558-b14e173d1d9c,,cc747290-758d-4f86-aab4-bbabe1739c76,NA,https://axonsv.app.intel.com/apps/record-viewer/fbb2dea1-11a8-4f03-9558-b14e173d1d9c,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'MC_gnrThrottlingHarasser Failed Exit Code 8']"
38fa0c5e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/38fa0c5e-3832-480a-b904-509312d5e438,ba05wvaw0278,Test,fbb2dea1-11a8-4f03-9558-b14e173d1d9c,,38fa0c5e-3832-480a-b904-509312d5e438,NA,,['gnrThrottlingHarasser Failed Exit Code 8']
3cd6d6d7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3cd6d6d7-583e-49ee-b14e-942f5eccc989,ba05wvaw0241,Test,c981b333-e903-4c96-8141-dff89cfc3819,,3cd6d6d7-583e-49ee-b14e-942f5eccc989,NA,https://axonsv.app.intel.com/apps/record-viewer/c981b333-e903-4c96-8141-dff89cfc3819,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW.MCE', 'MC_gnrRuntimeSPPRHarasser Failed Exit Code 4']"
c2e0fde0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c2e0fde0-ebf0-4afd-bce7-7c0cfa5d4788,ba05wvaw0259,Test,7518e11d-0e50-4525-86fb-d6838af8fc34,,c2e0fde0-ebf0-4afd-bce7-7c0cfa5d4788,NA,https://axonsv.app.intel.com/apps/record-viewer/7518e11d-0e50-4525-86fb-d6838af8fc34,"['HW.CORR', 'HW', 'HW.CFG.ERR', 'HW.ERR', 'RTM_execution Failed Exit Code 13']"
b4fc7e28,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b4fc7e28-2c09-46ca-acaa-69e02ba8c689,ba05wvaw0241,Test,c54248a4-a1f6-463b-aa15-846bdf92f01b,,b4fc7e28-2c09-46ca-acaa-69e02ba8c689,NA,https://axonsv.app.intel.com/apps/record-viewer/c54248a4-a1f6-463b-aa15-846bdf92f01b,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'MC_gnrRefreshHarasser Failed Exit Code 4']"
c2c84a5c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c2c84a5c-e3a7-4e4f-9673-99893ff5e101,ba05wvaw0222,Test,e997e81b-8201-4d9a-973e-013d0c6fc60d,,c2c84a5c-e3a7-4e4f-9673-99893ff5e101,NA,https://axonsv.app.intel.com/apps/record-viewer/e997e81b-8201-4d9a-973e-013d0c6fc60d,"['HW.CORR', 'HW', 'HW.CFG.ERR', 'HW.ERR', 'HQMErrorInj0_CE Failed Exit Code 1']"
ad270508,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ad270508-0fdf-4a0b-874b-2b141c859513,ba05wvaw0298,PreTest,e997e81b-8201-4d9a-973e-013d0c6fc60d,Mesh,ad270508-0fdf-4a0b-874b-2b141c859513,NA,,['coverage_measure_prepare Failed Exit Code 1']
5f9dfb6a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5f9dfb6a-dc62-4c95-bd14-981e42394658,ba05wvaw0275,PostTest,123f4cf0-b72a-4faf-9d89-1e3b799b6115,Concurrency,5f9dfb6a-dc62-4c95-bd14-981e42394658,NA,https://axonsv.app.intel.com/apps/record-viewer/123f4cf0-b72a-4faf-9d89-1e3b799b6115,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW', 'parse_coverage_results Failed TimedOut']"
