Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
5b323cc0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5b323cc0-8467-4b2a-bc67-ed14cf184ba2,ba05wvaw0272,PostTest,3e985c77-b9f4-4ee2-bc78-d3928e794c00,DefaultFlowBasicTest,5b323cc0-8467-4b2a-bc67-ed14cf184ba2,NA,https://axonsv.app.intel.com/apps/record-viewer/3e985c77-b9f4-4ee2-bc78-d3928e794c00,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
2cf26fda,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2cf26fda-5893-488e-be65-ab08e934ecc7,ba05wvaw0272,PostTest,c32e4f20-c5ba-41b6-95c6-9a897d084af7,DefaultFlowBasicTest,2cf26fda-5893-488e-be65-ab08e934ecc7,NA,https://axonsv.app.intel.com/apps/record-viewer/c32e4f20-c5ba-41b6-95c6-9a897d084af7,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
d6743a41,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d6743a41-a9ef-4879-81de-5e155dec60bf,ba05wvaw0272,PostTest,d63bbeaf-1b3f-43b8-9664-150ed3a96ceb,DefaultFlowBasicTest,d6743a41-a9ef-4879-81de-5e155dec60bf,NA,https://axonsv.app.intel.com/apps/record-viewer/d63bbeaf-1b3f-43b8-9664-150ed3a96ceb,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
62453ed8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/62453ed8-9965-42ed-bf4a-809556249710,ba05wvaw0272,PostTest,ddd5e544-2252-41fd-9e5a-d04efd4b6a5f,DefaultFlowBasicTest,62453ed8-9965-42ed-bf4a-809556249710,NA,https://axonsv.app.intel.com/apps/record-viewer/ddd5e544-2252-41fd-9e5a-d04efd4b6a5f,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
6306eaf3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6306eaf3-fcc5-429a-bce9-3a243272cfd6,ba05wvaw0272,PostTest,2bc0ddb1-2c47-4e5a-92ce-e0551a076a31,DefaultFlowBasicTest,6306eaf3-fcc5-429a-bce9-3a243272cfd6,NA,https://axonsv.app.intel.com/apps/record-viewer/2bc0ddb1-2c47-4e5a-92ce-e0551a076a31,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
f52b9838,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f52b9838-9e5c-406a-97fc-ac69fd275ea9,ba05wvaw0272,PostTest,00190136-5a4a-4068-9c58-7dcb858e6fdc,DefaultFlowBasicTest,f52b9838-9e5c-406a-97fc-ac69fd275ea9,NA,https://axonsv.app.intel.com/apps/record-viewer/00190136-5a4a-4068-9c58-7dcb858e6fdc,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
2371a7db,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2371a7db-266b-4d4c-a696-cef3138fb4f2,ba05wvaw0272,PostTest,9bc4f199-544c-4812-8926-0fde6c70cf14,DefaultFlowBasicTest,2371a7db-266b-4d4c-a696-cef3138fb4f2,NA,https://axonsv.app.intel.com/apps/record-viewer/9bc4f199-544c-4812-8926-0fde6c70cf14,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
5e191af5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5e191af5-04b1-4c32-9667-154116e585e5,ba05wvaw0272,PostTest,5d62f16f-f82d-43b1-8537-73e57ab003ed,DefaultFlowBasicTest,5e191af5-04b1-4c32-9667-154116e585e5,NA,https://axonsv.app.intel.com/apps/record-viewer/5d62f16f-f82d-43b1-8537-73e57ab003ed,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
e9c73c3a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e9c73c3a-f229-4091-a875-084c22e400c9,ba05wvaw0283,RebootStation,success,DefaultFlowBasicTest,e9c73c3a-f229-4091-a875-084c22e400c9,NA,,['hrebootstation_gracefulreboot_overrides Failed Exit Code 1']
dd56448c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dd56448c-942b-4282-8b0b-6c0245582468,ba05wvaw0232,Test,8ba66673-d845-40bb-82e5-03775e902f95,Vtd,dd56448c-942b-4282-8b0b-6c0245582468,NA,https://axonsv.app.intel.com/apps/record-viewer/8ba66673-d845-40bb-82e5-03775e902f95,"['HW.CFG.ERR', 'HW', 'HW.CORR', 'HW.ERR', 'RTM_execution Failed TimedOut']"
c7a22928,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c7a22928-c56d-4fc8-80e4-979d467e7a91,ba05wvaw0298,PreTest,success,DefaultFlowBasicTest,c7a22928-c56d-4fc8-80e4-979d467e7a91,NA,,['coverage_measure_prepare Failed Exit Code 1']
5690ba5b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5690ba5b-a595-415c-ab84-cb7d0967e6b5,ba05wvaw0287,PreTest,success,DefaultFlowBasicTest,5690ba5b-a595-415c-ab84-cb7d0967e6b5,NA,,['coverage_measure_prepare Failed Exit Code 1']
a0103ad3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a0103ad3-9e6e-4acd-8630-f8231ad09492,ba05wvaw0298,RebootStation,success,DefaultFlowBasicTest,a0103ad3-9e6e-4acd-8630-f8231ad09492,NA,,['hrebootstation_gracefulreboot_overrides Failed Exit Code 1']
bf973ad9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bf973ad9-b187-4641-97d9-fc35532e248c,ba05wvaw0287,PreTest,success,DefaultFlowBasicTest,bf973ad9-b187-4641-97d9-fc35532e248c,NA,,['coverage_measure_prepare Failed Exit Code 1']
f6f474ce,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f6f474ce-9bce-458c-b2bf-7466004764dd,ba05wvaw0272,PostTest,904b8d80-693e-4485-aa69-a666057feded,DefaultFlowBasicTest,f6f474ce-9bce-458c-b2bf-7466004764dd,NA,https://axonsv.app.intel.com/apps/record-viewer/904b8d80-693e-4485-aa69-a666057feded,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
91b48919,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/91b48919-3c2a-488d-8b18-ad965cabe4a8,ba05wvaw0240,PostTest,8f848d8d-438f-4e6a-a942-287c09a278db,Concurrency,91b48919-3c2a-488d-8b18-ad965cabe4a8,NA,https://axonsv.app.intel.com/apps/record-viewer/8f848d8d-438f-4e6a-a942-287c09a278db,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
175fc0f8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/175fc0f8-756b-487b-92a5-e01e4c9c2418,ba05wvaw0287,PreTest,success,DefaultFlowBasicTest,175fc0f8-756b-487b-92a5-e01e4c9c2418,NA,,['coverage_measure_prepare Failed Exit Code 1']
ba7780f6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ba7780f6-add5-4f08-83e4-631f9aba156c,ba05wvaw0240,RebootStation,success,DefaultFlowBasicTest,ba7780f6-add5-4f08-83e4-631f9aba156c,NA,,['hrebootstation_gracefulreboot_overrides Failed Exit Code 1']
da3171b6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/da3171b6-9720-4b4f-8430-3a25b0a6cb56,ba05wvaw0287,PreTest,success,DefaultFlowBasicTest,da3171b6-9720-4b4f-8430-3a25b0a6cb56,NA,,['coverage_measure_prepare Failed Exit Code 1']
4f1eb576,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4f1eb576-d6dc-4c01-bd53-433a1ace1696,ba05wvaw0272,PostTest,d51a40c4-1826-4a24-831e-48bad11670fe,DefaultFlowBasicTest,4f1eb576-d6dc-4c01-bd53-433a1ace1696,NA,https://axonsv.app.intel.com/apps/record-viewer/d51a40c4-1826-4a24-831e-48bad11670fe,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
888f0e65,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/888f0e65-1e75-4469-b9b2-ad63e92f2a34,ba05wvaw0225,Test,success,DefaultFlowBasicTest,888f0e65-1e75-4469-b9b2-ad63e92f2a34,NA,,['FIV_GNR_D_AP_Sanity1_Pysec Failed TargetHang']
36687f76,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/36687f76-6d3d-402e-afd3-55b2fb81119f,ba05wvaw0287,PreTest,success,DefaultFlowBasicTest,36687f76-6d3d-402e-afd3-55b2fb81119f,NA,,['coverage_measure_prepare Failed Exit Code 1']
74e59cc5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/74e59cc5-d7c5-456a-9994-099af352a073,ba05wvaw0266,PostTest,25332ec0-6820-46e4-8eb6-41ebbc0d3735,Vtd,74e59cc5-d7c5-456a-9994-099af352a073,NA,https://axonsv.app.intel.com/apps/record-viewer/25332ec0-6820-46e4-8eb6-41ebbc0d3735,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 1831']"
fa8d70ae,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fa8d70ae-51bc-4c80-919c-46dac50407fd,ba05wvaw0272,PostTest,2fc0d5b8-d5d3-4645-b35c-3cea58e6dbfd,DefaultFlowBasicTest,fa8d70ae-51bc-4c80-919c-46dac50407fd,NA,https://axonsv.app.intel.com/apps/record-viewer/2fc0d5b8-d5d3-4645-b35c-3cea58e6dbfd,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
f0208004,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f0208004-525a-4a08-8b04-f0bf3c81ed8d,ba05wvaw0287,PreTest,success,Mesh,f0208004-525a-4a08-8b04-f0bf3c81ed8d,15016194618,,['coverage_measure_prepare Failed Exit Code 1']
afd64e24,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/afd64e24-0449-460b-abec-01ec2688d243,ba05wvaw0287,PreTest,success,Mesh,afd64e24-0449-460b-abec-01ec2688d243,15016194618,,['coverage_measure_prepare Failed Exit Code 1']
fcb731a5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fcb731a5-6849-4b0a-a20d-834880f3ac09,ba05wvaw0287,PreBoot,success,DefaultFlowBasicTest,fcb731a5-6849-4b0a-a20d-834880f3ac09,NA,,['HPreboot_VirtualEnvChk Failed Exit Code 1']
f888f208,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f888f208-fe7b-4e96-8d3e-2f411fb54b5b,ba05wvaw0272,PostTest,ab6e1dc9-2d4b-4307-9a23-bb892f0da832,DefaultFlowBasicTest,f888f208-fe7b-4e96-8d3e-2f411fb54b5b,NA,https://axonsv.app.intel.com/apps/record-viewer/ab6e1dc9-2d4b-4307-9a23-bb892f0da832,"['HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
a8a76b87,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a8a76b87-a91f-4ee9-8ffc-813915cc3613,ba05wvaw0225,PostTest,81fe5ff9-1ef1-41ae-9ae2-8e880813276e,Mesh,a8a76b87-a91f-4ee9-8ffc-813915cc3613,NA,https://axonsv.app.intel.com/apps/record-viewer/81fe5ff9-1ef1-41ae-9ae2-8e880813276e,"['HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
f449ef48,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f449ef48-e494-4d62-9281-9f7a36306f43,ba05wvaw0272,PreBoot,success,DefaultFlowBasicTest,f449ef48-e494-4d62-9281-9f7a36306f43,NA,,['HPreboot_VirtualEnvChk Failed Exit Code 1']
dd1b08af,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dd1b08af-fc93-4bbf-a3d6-cbcbbe087b22,ba05wvaw0225,PreBoot,success,Mesh,dd1b08af-fc93-4bbf-a3d6-cbcbbe087b22,NA,,['HPreboot_VirtualEnvChk Failed Exit Code 1']
d741add2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d741add2-b3e7-4212-8a79-024616d2dec9,ba05wvaw0248,RebootStation,success,DefaultFlowBasicTest,d741add2-b3e7-4212-8a79-024616d2dec9,NA,,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']
11aaea3a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/11aaea3a-5144-42f0-a002-b2bbec5228f9,ba05wvaw0232,PostTest,394c53df-a372-45ee-ba7e-60b2d971db12,Mesh,11aaea3a-5144-42f0-a002-b2bbec5228f9,NA,https://axonsv.app.intel.com/apps/record-viewer/394c53df-a372-45ee-ba7e-60b2d971db12,"['HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
84a798c1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/84a798c1-8ee1-4477-8bd6-1687e151dabf,ba05wvaw0232,PreBoot,NoMatch,Memory,84a798c1-8ee1-4477-8bd6-1687e151dabf,NA,,[]
5af5a197,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5af5a197-bf37-470e-b093-6d7a3fa60081,ba05wvaw0266,PostTest,success,Mesh,5af5a197-bf37-470e-b093-6d7a3fa60081,NA,,['HPostest_ProjectEndMoka Failed Exit Code 1831']
c72397a6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c72397a6-b766-4c2e-a2dc-7eccfed9846f,ba05wvaw0266,PreBoot,success,Memory,c72397a6-b766-4c2e-a2dc-7eccfed9846f,NA,,['HPreboot_VirtualEnvChk Failed Exit Code 1']
4aa626c2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4aa626c2-c4ab-4a06-af3c-991383a83261,ba05wvaw0240,PreBoot,success,DefaultFlowBasicTest,4aa626c2-c4ab-4a06-af3c-991383a83261,NA,,['HPreboot_VirtualEnvChk Failed Exit Code 1']
57698db8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/57698db8-b585-47de-b2d2-29a692033f95,ba05wvaw0240,PreBoot,success,DefaultFlowBasicTest,57698db8-b585-47de-b2d2-29a692033f95,NA,,['HPreboot_StartAutomation Failed Exit Code 20']
bba830f3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bba830f3-4bea-4633-a228-9540d671e56e,ba05wvaw0232,PreBoot,success,Memory,bba830f3-4bea-4633-a228-9540d671e56e,NA,,['HPreboot_StartAutomation Failed Exit Code 20']
75d345c1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/75d345c1-31c6-4f66-bf1a-8a5577b4dcc8,ba05wvaw0287,PreBoot,success,PCIe,75d345c1-31c6-4f66-bf1a-8a5577b4dcc8,NA,,['HPreboot_StartAutomation Failed Exit Code 20']
1b5a2471,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1b5a2471-a6cf-442d-abe6-9439885d928f,ba05wvaw0240,PreBoot,success,DefaultFlowBasicTest,1b5a2471-a6cf-442d-abe6-9439885d928f,NA,,['HPreboot_StartAutomation Failed Exit Code 20']
56185991,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/56185991-8392-4792-a1b3-cbcf6d37aa9b,ba05wvaw0272,PreBoot,success,DefaultFlowBasicTest,56185991-8392-4792-a1b3-cbcf6d37aa9b,NA,,['HPreboot_StartAutomation Failed Exit Code 20']
1253b982,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1253b982-a15d-4662-965d-43ac9bac461e,ba05wvaw0232,PreBoot,success,Memory,1253b982-a15d-4662-965d-43ac9bac461e,NA,,['HPreboot_StartAutomation Failed Exit Code 20']
16e1bd6c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/16e1bd6c-22ee-45ce-acc7-753922678ac1,ba05wvaw0287,PreBoot,success,PCIe,16e1bd6c-22ee-45ce-acc7-753922678ac1,NA,,['HPreboot_StartAutomation Failed Exit Code 20']
7c97322c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7c97322c-3c59-4d8b-b6f2-133055075bbb,ba05wvaw0283,PreBoot,success,Mesh,7c97322c-3c59-4d8b-b6f2-133055075bbb,NA,,['HPreboot_StartAutomation Failed Exit Code 20']
334583dd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/334583dd-a032-4ea5-b743-2cadefef4e49,ba05wvaw0240,PreBoot,success,DefaultFlowBasicTest,334583dd-a032-4ea5-b743-2cadefef4e49,NA,,['HPreboot_StartAutomation Failed Exit Code 20']
ee1d3563,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ee1d3563-930a-44df-8d82-f06267b00488,ba05wvaw0298,PreBoot,success,Mesh,ee1d3563-930a-44df-8d82-f06267b00488,NA,,['HPreboot_StartAutomation Failed Exit Code 20']
39d76b55,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/39d76b55-1684-4f8f-bbf4-a13f6ecb82bb,ba05wvaw0272,PreBoot,success,DefaultFlowBasicTest,39d76b55-1684-4f8f-bbf4-a13f6ecb82bb,NA,,['HPreboot_StartAutomation Failed Exit Code 20']
354a4b4f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/354a4b4f-8b91-4ef5-b9f6-6e95fc4cffc7,ba05wvaw0232,PreBoot,success,Memory,354a4b4f-8b91-4ef5-b9f6-6e95fc4cffc7,NA,,['HPreboot_StartAutomation Failed Exit Code 20']
b5143804,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b5143804-176a-4f4a-a577-f905f44b876d,ba05wvaw0266,PreBoot,NoMatch,Memory,b5143804-176a-4f4a-a577-f905f44b876d,NA,,[]
c68400d3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c68400d3-48ea-4ceb-9b81-3a51f5f44b6a,ba05wvaw0240,PreBoot,success,DefaultFlowBasicTest,c68400d3-48ea-4ceb-9b81-3a51f5f44b6a,NA,,['HPreboot_PythonSVIniSetup Failed Exit Code 2']
1b15a193,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1b15a193-c48d-4408-9fba-8d65bf854868,ba05wvaw0272,PreBoot,success,DefaultFlowBasicTest,1b15a193-c48d-4408-9fba-8d65bf854868,NA,,['HPreboot_PythonSVIniSetup Failed Exit Code 2']
9a838135,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9a838135-12b8-4d25-90aa-e255900e40f9,ba05wvaw0283,RebootStation,success,Mesh,9a838135-12b8-4d25-90aa-e255900e40f9,NA,,['HRebootStation_GraceFulOvr Failed Exit Code 1']
07f2a73f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/07f2a73f-68d4-48fa-a45d-2227495942ca,ba05wvaw0253,PreBoot,success,DefaultFlowBasicTest,07f2a73f-68d4-48fa-a45d-2227495942ca,NA,,['TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
dfe5e881,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dfe5e881-3324-4054-9140-45964c7d927e,ba05wvaw0266,RebootStation,NoMatch,Memory,dfe5e881-3324-4054-9140-45964c7d927e,NA,,[]
de66dd29,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/de66dd29-dfbc-4ae8-99ec-63313f46eddb,ba05wvaw0248,PreBoot,success,Concurrency,de66dd29-dfbc-4ae8-99ec-63313f46eddb,NA,,['HPreboot_SetupCleanup Failed HostHang']
e1f5d1ec,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e1f5d1ec-7986-41da-a3ab-c871f4924567,ba05wvaw0248,PreBoot,success,Mesh,e1f5d1ec-7986-41da-a3ab-c871f4924567,NA,,['HPreboot_SetupCleanup Failed HostHang']
aec0b198,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/aec0b198-6e7e-40f0-93eb-16aaac101a51,ba05wvaw0298,PreTest,success,Mesh,aec0b198-6e7e-40f0-93eb-16aaac101a51,15016194618,,['coverage_measure_prepare Failed Exit Code 1']
e171fdfd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e171fdfd-6392-41cc-a502-cde437e6abf1,ba05wvaw0287,PreTest,success,PCIe,e171fdfd-6392-41cc-a502-cde437e6abf1,NA,,['coverage_measure_prepare_rkt Failed Exit Code 1']
6dccc0ce,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6dccc0ce-5a56-4cc4-8a1a-952d465b28f6,ba05wvaw0232,PreTest,success,Memory,6dccc0ce-5a56-4cc4-8a1a-952d465b28f6,NA,,['coverage_measure_prepare Failed Exit Code 1']
