Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
bffafdaa,ba05wvaw0286,Test,bcf609b7-85f8-48c3-91ca-bf2964a92415,,bffafdaa-89c9-460d-8790-767305cf5770,16025667794,https://axonsv.app.intel.com/apps/record-viewer/bcf609b7-85f8-48c3-91ca-bf2964a92415,"['HW.ERR', 'HW.CORR', 'HW']"
a55d55aa,ba05wvaw0212,RebootStation,d192f204-b498-429f-b54d-6213dbcb047e,,a55d55aa-9829-4ffb-8e61-651ae23a09a9,16025529378,https://axonsv.app.intel.com/apps/record-viewer/d192f204-b498-429f-b54d-6213dbcb047e,"['HW.ERR', 'HW.CORR', 'HW']"
e37b9a72,ba05wvaw0925,Test,e26f4405-e34d-4c17-bfee-06c97091dd93,,e37b9a72-c858-4016-832c-768f775610da,NA,https://axonsv.app.intel.com/apps/record-viewer/e26f4405-e34d-4c17-bfee-06c97091dd93,"['HW.ERR', 'HW.CORR', 'HW']"
caf1e355,ba05wvaw0252,PostTest,51e2a21b-c723-45dc-b612-0b43d38702cd,MMX,caf1e355-80ff-4217-8bf9-bb9d2766596e,NA,https://axonsv.app.intel.com/apps/record-viewer/51e2a21b-c723-45dc-b612-0b43d38702cd,[]
bc8a8f94,ba05wvaw0286,RebootStation,6a2a8e5a-22b7-4a07-a8b0-ef7c92d593eb,,bc8a8f94-c783-46cd-a656-f2c0b1cc6650,16025529378,https://axonsv.app.intel.com/apps/record-viewer/6a2a8e5a-22b7-4a07-a8b0-ef7c92d593eb,"['HW.ERR', 'HW.CORR', 'HW']"
0863cc8f,ba05wvaw0270,Test,0a461148-2b0d-47c8-9925-e87f58f81883,,0863cc8f-5b07-4532-9361-472c22e60987,16025667794,https://axonsv.app.intel.com/apps/record-viewer/0a461148-2b0d-47c8-9925-e87f58f81883,"['HW.ERR', 'HW', 'HW.CORR']"
dfd3e731,ba05wvaw0245,PreBoot,,,dfd3e731-14ad-4a04-ac8e-9ae3b09e33d1,NA,,[]
51ea5446,ba05wvaw0248,Test,6032eb6c-c38d-4aa2-a3ad-62b6417fd1a0,,51ea5446-d0c6-4dd9-93c6-488e38d65592,NA,https://axonsv.app.intel.com/apps/record-viewer/6032eb6c-c38d-4aa2-a3ad-62b6417fd1a0,"['HW.ERR', 'HW.CORR', 'HW']"
6fd291de,ba05wvaw0925,RebootStation,00744ab5-2f05-41f9-b30e-1dd90d50509c,,6fd291de-ed8b-4cd7-a912-2ecdf5c379f8,16025529378,https://axonsv.app.intel.com/apps/record-viewer/00744ab5-2f05-41f9-b30e-1dd90d50509c,"['HW.ERR', 'HW', 'HW.CORR']"
5e77445b,ba05wvaw0922,Test,43764935-4cf2-418a-89be-3b291791e1cf,,5e77445b-4120-402f-85f9-9ae7c086697d,NA,https://axonsv.app.intel.com/apps/record-viewer/43764935-4cf2-418a-89be-3b291791e1cf,"['HW.ERR', 'HW.CORR', 'HW']"
0067bdcb,ba05wvaw0276,RebootStation,,,0067bdcb-e461-41af-bc46-991707556284,NA,,[]
75bec109,ba05wvaw0270,Test,29f39284-f4a0-4b79-9296-441ca615841e,,75bec109-65a0-4f43-a4e8-ff0661f51b39,16025667794,https://axonsv.app.intel.com/apps/record-viewer/29f39284-f4a0-4b79-9296-441ca615841e,"['HW.ERR', 'HW.CORR', 'HW']"
f006c949,ba05wvaw0922,RebootStation,264ee865-7edf-40e0-b701-48ac921b8aca,,f006c949-57ee-4c42-aab3-912557556f41,16025529378,https://axonsv.app.intel.com/apps/record-viewer/264ee865-7edf-40e0-b701-48ac921b8aca,"['HW.ERR', 'HW', 'HW.CORR']"
af29ad23,ba05wvaw0274,Test,e8b38dde-78a2-4fdd-9d01-eed6686a693c,,af29ad23-e5a5-478c-84a1-2eccc0924ec0,NA,https://axonsv.app.intel.com/apps/record-viewer/e8b38dde-78a2-4fdd-9d01-eed6686a693c,"['HW.ERR', 'HW.CORR', 'HW']"
30d27196,ba05wvaw0247,RebootStation,,,30d27196-cb45-4b2a-ac32-8f2ddc0c9205,NA,,[]
3340456e,ba05wvaw0247,PreBoot,,,3340456e-3de2-46cd-9f8c-6a0631206814,NA,,[]
e48a4155,ba05wvaw0270,Test,8de5fd87-301c-4b8b-acc2-46fc48923699,,e48a4155-f563-4a27-a45a-b99257efa384,NA,https://axonsv.app.intel.com/apps/record-viewer/8de5fd87-301c-4b8b-acc2-46fc48923699,"['HW.ERR', 'HW', 'HW.CORR']"
c8726198,ba05wvaw0278,PreTest,,,c8726198-c7f7-4987-8045-91cb703897be,NA,,[]
0f973764,ba05wvaw0247,RebootStation,,,0f973764-a08c-4aee-bea1-666ffc1b0bb5,NA,,[]
e48de76d,ba05wvaw0274,PreTest,,,e48de76d-e1e9-410b-9ecc-5496b3434edb,NA,,[]
1a299f04,ba05wvaw0247,RebootStation,,,1a299f04-8ee5-499d-a71d-67c3c4104070,NA,,[]
e44322a8,ba05wvaw0278,Test,72ebb272-0b13-4dab-a435-76e8cf51f4fc,,e44322a8-2b16-4aaf-bfef-3050d129791b,NA,https://axonsv.app.intel.com/apps/record-viewer/72ebb272-0b13-4dab-a435-76e8cf51f4fc,"['HW.ERR', 'HW', 'HW.CORR']"
0d69ce0a,ba05wvaw0219,PreBoot,,,0d69ce0a-6646-4f39-b544-377e4888f876,NA,,[]
8527cd52,ba05wvaw0270,Test,38e31767-32a0-45e7-827c-135c7b4328ea,,8527cd52-a068-4126-8f76-24e6b69d02ac,NA,https://axonsv.app.intel.com/apps/record-viewer/38e31767-32a0-45e7-827c-135c7b4328ea,"['HW.ERR', 'HW.CORR', 'HW']"
2c7e1228,ba05wvaw0241,PreTest,,,2c7e1228-ba1f-4b9e-bbde-14b35666f5d2,NA,,[]
61f5d57a,ba05wvaw0232,PreBoot,,,61f5d57a-f142-4b0d-9acb-6b0d82233271,NA,,[]
854d1dc6,ba05wvaw0249,PreTest,,,854d1dc6-b64a-4a05-beda-54a99ee4b9cb,NA,,[]
ebdb5c97,ba05wvaw0923,PreBoot,,,ebdb5c97-4a7d-4d5e-8c8a-3b8f40d3dd67,NA,,[]
0f4d1ee9,ba05wvaw0270,Test,98cac71b-6ac1-4b0b-8e11-8a9b633e8f2c,,0f4d1ee9-707b-4740-88da-cc8569d23a5a,NA,https://axonsv.app.intel.com/apps/record-viewer/98cac71b-6ac1-4b0b-8e11-8a9b633e8f2c,"['HW.ERR', 'HW.CORR', 'HW']"
d0d39680,ba05wvaw0288,PreTest,,,d0d39680-2b04-4f97-98b5-b0a00c13dee0,NA,,[]
3529c167,ba05wvaw0252,PostTest,fe3cd939-95a8-4c52-a2e9-3bb9176bf9a0,MMX,3529c167-c56f-445f-a007-4449ebb67a54,NA,https://axonsv.app.intel.com/apps/record-viewer/fe3cd939-95a8-4c52-a2e9-3bb9176bf9a0,[]
1a37855e,ba05wvaw0209,PreBoot,,,1a37855e-c5d3-4de5-8025-e3b6a32f83d1,NA,,[]
0cc4589e,ba05wvaw0269,PreTest,,,0cc4589e-e4fe-44ce-bd45-582d4a1ef645,NA,,[]
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0244,Test,d7c8b55f-e5e5-40b1-9c5c-839a5730460c,,7466217e-5d06-4946-9055-af97bea414b1,16025740028,https://axonsv.app.intel.com/apps/record-viewer/d7c8b55f-e5e5-40b1-9c5c-839a5730460c,"['HW.ERR', 'HW.CORR', 'PMX_PKGC_Focus', 'HW']"
9b723386,ba05wvaw0922,Test,fe350fc3-ce9c-93b1-7c45-57ea774fd7c4,,9b723386-07c4-467c-8a6f-f5093d56ab7d,NA,https://axonsv.app.intel.com/apps/record-viewer/fe350fc3-ce9c-93b1-7c45-57ea774fd7c4,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE.IIO', 'HW.MCE']"
95541b4a,ba05wvaw0270,Test,abc5d351-bb30-4c7e-879c-f91d4f3fdaa1,,95541b4a-feb3-4ee0-85bd-a65e09c7d72b,16025667794,https://axonsv.app.intel.com/apps/record-viewer/abc5d351-bb30-4c7e-879c-f91d4f3fdaa1,"['HW.ERR', 'HW.CORR', 'HW']"
8ebfe607,ba05wvaw0232,Test,5a4a75f0-4332-4daf-bd27-3cdb3bd5f30e,,8ebfe607-a255-4140-9770-c8c7714e37f1,NA,https://axonsv.app.intel.com/apps/record-viewer/5a4a75f0-4332-4daf-bd27-3cdb3bd5f30e,"['HW.ERR', 'HW.CORR', 'HW']"
2269be7b,ba05wvaw0211,PreTest,,,2269be7b-ad0b-4a0c-9e33-e8257eae0c72,NA,,[]
71f67680,ba05wvaw0925,Test,231a6d71-2d0a-4530-b2fd-6b3953c23f83,,71f67680-724b-478f-8ca5-21957a014fd8,NA,https://axonsv.app.intel.com/apps/record-viewer/231a6d71-2d0a-4530-b2fd-6b3953c23f83,"['HW.ERR', 'HW.CORR', 'HW']"
ccda1c24,ba05wvaw0266,Test,48fd873c-d34e-4558-830e-ca235f19c8ac,,ccda1c24-cb22-4f0c-9ceb-db6f691f4dbe,16025667794,https://axonsv.app.intel.com/apps/record-viewer/48fd873c-d34e-4558-830e-ca235f19c8ac,"['HW.ERR', 'HW.CORR', 'HW']"
37e72c59,ba05wvaw0211,PreTest,,,37e72c59-504d-4ebe-af5c-be0d128236e1,NA,,[]
429b31c5,ba05wvaw0247,RebootStation,,,429b31c5-bb0a-4ad2-a3e0-6dc2904386ae,NA,,[]
cffcff04,ba05wvaw0219,Test,880d9b38-9c95-41bb-bc05-ecea2b34746c,,cffcff04-a29e-4273-8857-fa70e5930be1,NA,https://axonsv.app.intel.com/apps/record-viewer/880d9b38-9c95-41bb-bc05-ecea2b34746c,"['HW.ERR', 'HW', 'HW.CORR']"
af1f4bc2,ba05wvaw0232,Test,3dce6431-037c-4cba-a4b0-f34ba200a22a,,af1f4bc2-d0b1-4c81-9f52-162417dfa584,16025687430,https://axonsv.app.intel.com/apps/record-viewer/3dce6431-037c-4cba-a4b0-f34ba200a22a,"['HW', 'HW.CORR', 'HW.ERR']"
01d2eeab,ba05wvaw0267,RebootStation,,,01d2eeab-9409-4022-9a35-359796430fc1,NA,,[]
14b0e4c7,ba05wvaw0230,Test,f1655649-3fae-4400-8da3-1d93bddf60f3,,14b0e4c7-ca35-49db-bd64-5878779abf5a,16025687430,https://axonsv.app.intel.com/apps/record-viewer/f1655649-3fae-4400-8da3-1d93bddf60f3,"['HW', 'HW.CORR', 'HW.ERR']"
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0286,Test,f5b3bb74-8dd1-49e1-96fa-9b77794b88ec,,000ddd5f-98b0-4775-b0ac-bed71dd31082,NA,https://axonsv.app.intel.com/apps/record-viewer/f5b3bb74-8dd1-49e1-96fa-9b77794b88ec,"['HW.ERR', 'HW.CORR', 'PMX_PKGC_Focus', 'HW']"
889d0ab7,ba05wvaw0247,RebootStation,,,889d0ab7-454c-4a4c-8f06-716c6ad5442d,NA,,[]
2c4bc6e8,ba05wvaw0219,RebootStation,cd7cb6be-cb29-434e-a0ad-c062ada35108,,2c4bc6e8-e89f-4840-83ab-32c067da85b1,16025529378,https://axonsv.app.intel.com/apps/record-viewer/cd7cb6be-cb29-434e-a0ad-c062ada35108,"['HW.ERR', 'HW.CORR', 'HW']"
3fdd8512,ba05wvaw0248,RebootStation,,,3fdd8512-f373-47e8-9a68-727a288a0e0a,NA,,[]
a4bdf227,ba05wvaw0922,Test,2ec3f8d0-6dfd-444c-984d-189ba086cefe,,a4bdf227-7fe0-4b05-9a40-e3137caa238b,NA,https://axonsv.app.intel.com/apps/record-viewer/2ec3f8d0-6dfd-444c-984d-189ba086cefe,"['HW.ERR', 'HW.CORR', 'HW']"
6f60de7c,ba05wvaw0286,RebootStation,04fb2e58-e740-4997-a941-87d6d4638888,,6f60de7c-b56b-4da3-9cd7-f76bbaff2695,16025529378,https://axonsv.app.intel.com/apps/record-viewer/04fb2e58-e740-4997-a941-87d6d4638888,"['HW.ERR', 'HW.CORR', 'HW']"
78e6a602,ba05wvaw0244,RebootStation,a1411d71-f051-4d0c-a48e-cef37856fc38,,78e6a602-a878-4103-bead-01f86af07059,16025529378,https://axonsv.app.intel.com/apps/record-viewer/a1411d71-f051-4d0c-a48e-cef37856fc38,"['HW.ERR', 'HW.CORR', 'HW']"
0a704d37,ba05wvaw0241,PreTest,,,0a704d37-177f-4acd-a6f3-e98c7c91230d,NA,,[]
e7726944,ba05wvaw0252,PostTest,b3283f8b-2fb9-4ab2-9417-f9ce64026e01,MMX,e7726944-eb64-4725-a22f-e8d4da0049dd,NA,https://axonsv.app.intel.com/apps/record-viewer/b3283f8b-2fb9-4ab2-9417-f9ce64026e01,[]
56e5befa,ba05wvaw0245,Test,15ce550b-abdd-41a1-9d20-08c162a411f4,,56e5befa-8889-4159-82e2-5aea8bbb2e10,NA,https://axonsv.app.intel.com/apps/record-viewer/15ce550b-abdd-41a1-9d20-08c162a411f4,"['HW.ERR', 'HW', 'HW.CORR']"
229ea785,ba05wvaw0922,RebootStation,33502880-f44e-4eb9-b3fb-34f7a6c1f46e,,229ea785-0411-4d46-a255-0be46496c5f3,16025529378,https://axonsv.app.intel.com/apps/record-viewer/33502880-f44e-4eb9-b3fb-34f7a6c1f46e,"['HW.ERR', 'HW.CORR', 'HW']"
456789f4,ba05wvaw0209,RebootStation,,,456789f4-b080-47cd-9f51-2893cf33ec44,NA,,[]
9abeb2d2,ba05wvaw0245,RebootStation,8c432520-c75f-4b77-ab2a-fe3291a0f93e,,9abeb2d2-e349-4ef6-bc2b-9ff0ffcb9575,16025529378,https://axonsv.app.intel.com/apps/record-viewer/8c432520-c75f-4b77-ab2a-fe3291a0f93e,"['HW.ERR', 'HW.CORR', 'HW']"
29389b7f,ba05wvaw0925,Test,02bb7f7c-2318-4d49-ac37-4b12eb4191df,,29389b7f-baf3-41af-b84e-152ce7c7daaf,NA,https://axonsv.app.intel.com/apps/record-viewer/02bb7f7c-2318-4d49-ac37-4b12eb4191df,"['HW.ERR', 'HW', 'HW.CORR']"
f680db59,ba05wvaw0212,PreTest,,,f680db59-e54b-4536-b92d-ec16f0d90b85,NA,,[]
67468de1,ba05wvaw0248,RebootStation,,,67468de1-2f81-42bb-a520-13ca8c987994,NA,,[]
d99ee09a,ba05wvaw0209,RebootStation,,,d99ee09a-8eef-44ce-a51a-600b9e93f8c9,NA,,[]
987f8d94,ba05wvaw0287,Test,a1dd16bb-3505-4ee0-9962-6b6ca8ca94ba,,987f8d94-d88d-46d8-878f-ad7908215ffb,NA,https://axonsv.app.intel.com/apps/record-viewer/a1dd16bb-3505-4ee0-9962-6b6ca8ca94ba,"['HW.ERR', 'HW', 'HW.CORR']"
4528b05c,ba05wvaw0925,RebootStation,1715dd6a-4bb3-420c-b0dc-a1890f11dd6a,,4528b05c-f714-419c-a67e-e81d3799186a,16025529378,https://axonsv.app.intel.com/apps/record-viewer/1715dd6a-4bb3-420c-b0dc-a1890f11dd6a,"['HW.ERR', 'HW', 'HW.CORR']"
f35a7202,ba05wvaw0276,Test,777eed8e-2a07-445e-890d-0e6c71bb4b49,,f35a7202-8e95-4d2e-917e-7c3eb3a839e8,16025685154,https://axonsv.app.intel.com/apps/record-viewer/777eed8e-2a07-445e-890d-0e6c71bb4b49,"['HW.ERR', 'HW.CORR', 'HW']"
5ce019a3,ba05wvaw0287,RebootStation,fb7fff6a-bb4c-420e-95cd-2106eb1d5f9b,,5ce019a3-90d7-414c-ab80-75fc8d0aad1d,16025529378,https://axonsv.app.intel.com/apps/record-viewer/fb7fff6a-bb4c-420e-95cd-2106eb1d5f9b,"['HW.ERR', 'HW', 'HW.CORR']"
e184238a,ba05wvaw0211,Test,,,e184238a-d3e0-450a-9683-532be613f364,NA,,[]
2b749a91,ba05wvaw0922,Test,d7149f36-dab4-4a09-a886-5fe17b8f36cf,,2b749a91-eaa0-40b2-9b26-81d24c55ac4f,NA,https://axonsv.app.intel.com/apps/record-viewer/d7149f36-dab4-4a09-a886-5fe17b8f36cf,"['HW.ERR', 'HW', 'HW.CORR']"
ba414efc,ba05wvaw0219,Test,61dac2cd-3623-43a4-a30d-f33db704b50e,,ba414efc-59e7-42f4-ba64-6954e6b43005,NA,https://axonsv.app.intel.com/apps/record-viewer/61dac2cd-3623-43a4-a30d-f33db704b50e,"['HW.CORR', 'HW', 'HW.ERR']"
b26fd1ec,ba05wvaw0252,PostTest,064f851f-8238-459e-8d26-e7e7f779b315,MMX,b26fd1ec-c71f-428e-bd5a-6b248acde0d9,NA,https://axonsv.app.intel.com/apps/record-viewer/064f851f-8238-459e-8d26-e7e7f779b315,[]
ValueError_FAIL_cstate_check_mainTest_verification_failed,ba05wvaw0248,Test,ea5a6a69-a65b-407a-8f9c-94684079d18e,,16815f1b-361d-43c9-a665-92e24e08b568,16025700742,https://axonsv.app.intel.com/apps/record-viewer/ea5a6a69-a65b-407a-8f9c-94684079d18e,"['PMX_core_cstate_focus_silicon', 'HW', 'HW.CORR', 'HW.ERR']"
f8b985f0,ba05wvaw0925,Test,82abdfda-3c3c-419a-b56a-de50cbbed64a,,f8b985f0-180d-403d-b712-c609ab76b3c7,NA,https://axonsv.app.intel.com/apps/record-viewer/82abdfda-3c3c-419a-b56a-de50cbbed64a,"['HW.CORR', 'HW', 'HW.ERR']"
d9462d5b,ba05wvaw0286,Test,1ab11c29-7acd-4a15-bbfe-0159be05c5ed,,d9462d5b-64e7-4335-9204-1226b7a01a7b,16025667794,https://axonsv.app.intel.com/apps/record-viewer/1ab11c29-7acd-4a15-bbfe-0159be05c5ed,"['HW.CORR', 'HW', 'HW.ERR']"
435b170d,ba05wvaw0248,RebootStation,,,435b170d-27dc-4c57-bef4-71b455dbe919,NA,,[]
689652fe,ba05wvaw0219,RebootStation,02d7d46a-1c2f-4aa3-9848-e9b7b0d1f5ac,,689652fe-aedb-4cf4-afec-07b36a7e7a16,16025529378,https://axonsv.app.intel.com/apps/record-viewer/02d7d46a-1c2f-4aa3-9848-e9b7b0d1f5ac,"['HW.CORR', 'HW', 'HW.ERR']"
60863d8f,ba05wvaw0241,PreTest,,,60863d8f-978c-4413-af17-3044e4095332,NA,,[]
768fd139,ba05wvaw0249,Test,f9856a02-372e-4738-a0dd-d8a2c720b05e,,768fd139-d41e-4b80-b9b7-d137ef25baf2,NA,https://axonsv.app.intel.com/apps/record-viewer/f9856a02-372e-4738-a0dd-d8a2c720b05e,"['HW.CORR', 'HW', 'HW.ERR']"
42a359a2,ba05wvaw0286,RebootStation,d7c69f89-3282-4b31-a904-b3c4265e6fa3,,42a359a2-9459-404f-8f83-ef186c5155fa,16025529378,https://axonsv.app.intel.com/apps/record-viewer/d7c69f89-3282-4b31-a904-b3c4265e6fa3,"['HW.CORR', 'HW', 'HW.ERR']"
b4af5526,ba05wvaw0278,PreTest,,,b4af5526-720f-4ec5-a7be-e1fbf4130664,NA,,[]
62c9c633,ba05wvaw0212,Test,0e1310fb-37eb-42d0-995a-f00e59d6b767,,62c9c633-3262-4e51-a7b9-9330c65c07de,NA,https://axonsv.app.intel.com/apps/record-viewer/0e1310fb-37eb-42d0-995a-f00e59d6b767,"['HW', 'HW.CORR', 'HW.ERR']"
cdb01ec5,ba05wvaw0212,RebootStation,4c791a1a-2874-48c9-b700-7c5dc921bcdc,,cdb01ec5-e540-48dc-a05a-325aca756ebf,16025529378,https://axonsv.app.intel.com/apps/record-viewer/4c791a1a-2874-48c9-b700-7c5dc921bcdc,"['HW.CORR', 'HW', 'HW.ERR']"
239471b0,ba05wvaw0276,Test,05cdde61-4a8f-403b-ae4d-af237bef5616,,239471b0-f28d-4736-8fea-d37c2db6440d,16025685154,https://axonsv.app.intel.com/apps/record-viewer/05cdde61-4a8f-403b-ae4d-af237bef5616,"['HW.CORR', 'HW.ERR', 'HW']"
5330e79d,ba05wvaw0248,RebootStation,,,5330e79d-ff8f-4f7e-847d-983c5e0b193c,NA,,[]
c3eecddf,ba05wvaw0219,Test,c0da268d-a1b6-4450-811a-857a0221c9c8,,c3eecddf-a79e-4b30-bd8d-7ab0e64c51d4,NA,https://axonsv.app.intel.com/apps/record-viewer/c0da268d-a1b6-4450-811a-857a0221c9c8,"['HW.CORR', 'HW', 'HW.ERR']"
6cd41b07,ba05wvaw0245,Test,3688bd91-97e3-4fc9-8663-c8b06dba0dd7,,6cd41b07-db3a-40b5-b21d-5860588e1d15,NA,https://axonsv.app.intel.com/apps/record-viewer/3688bd91-97e3-4fc9-8663-c8b06dba0dd7,"['HW', 'HW.CORR', 'HW.ERR']"
924d670a,ba05wvaw0249,Test,8e6ab737-730e-433a-9324-842ad8b8535d,,924d670a-bd7e-453b-899b-b0fb60fa14fe,NA,https://axonsv.app.intel.com/apps/record-viewer/8e6ab737-730e-433a-9324-842ad8b8535d,"['HW.CORR', 'HW', 'HW.ERR']"
b90faa5b,ba05wvaw0286,Test,b5413e8f-beec-4a8e-8c95-4ac185da7374,,b90faa5b-5bbf-4e58-95c4-4832558c34c7,16025667794,https://axonsv.app.intel.com/apps/record-viewer/b5413e8f-beec-4a8e-8c95-4ac185da7374,"['HW.CORR', 'HW', 'HW.ERR']"
a5d258b5,ba05wvaw0277,PreTest,,,a5d258b5-455e-4c36-8348-39f0819c89ae,NA,,[]
2f24c51c,ba05wvaw0219,RebootStation,6788dc05-be39-4f34-bcae-e849a1c06150,,2f24c51c-b0ff-4a01-ad66-bc74ef5d8831,NA,https://axonsv.app.intel.com/apps/record-viewer/6788dc05-be39-4f34-bcae-e849a1c06150,"['HW', 'HW.CORR', 'HW.ERR']"
4c4b4b68,ba05wvaw0245,RebootStation,fc61f8a4-4d34-4367-8f9d-c85ceb6e6758,,4c4b4b68-b928-4fc2-8af5-e7a16db040ac,16025529378,https://axonsv.app.intel.com/apps/record-viewer/fc61f8a4-4d34-4367-8f9d-c85ceb6e6758,"['HW.ERR', 'HW.CORR', 'HW']"
f714f743,ba05wvaw0286,RebootStation,40713377-86fe-4a51-b22a-d25ef65e1277,,f714f743-7824-4b68-b7b0-875ccf629224,NA,https://axonsv.app.intel.com/apps/record-viewer/40713377-86fe-4a51-b22a-d25ef65e1277,"['HW.CORR', 'HW', 'HW.ERR']"
df7dcee4,ba05wvaw0274,Test,49b11f21-d2a4-406c-a44f-23faf9f23a48,,df7dcee4-36e2-4086-a6ad-69829668b5e2,NA,https://axonsv.app.intel.com/apps/record-viewer/49b11f21-d2a4-406c-a44f-23faf9f23a48,"['HW', 'HW.CORR', 'HW.ERR']"
7e0f4ec2,ba05wvaw0212,Test,62d3c28f-808e-46f6-92b9-78738aba0aae,,7e0f4ec2-3222-4ceb-88eb-4c96b997247c,NA,https://axonsv.app.intel.com/apps/record-viewer/62d3c28f-808e-46f6-92b9-78738aba0aae,"['HW', 'HW.ERR', 'HW.CORR']"
00a6c126,ba05wvaw0212,RebootStation,b7c8b5cd-ebf6-484b-a214-2aa0b2bf2765,,00a6c126-2ecd-43d1-9843-96acb03bccfe,16025529378,https://axonsv.app.intel.com/apps/record-viewer/b7c8b5cd-ebf6-484b-a214-2aa0b2bf2765,"['HW', 'HW.CORR', 'HW.ERR']"
27a800ed,ba05wvaw0274,Test,87a9f557-1fe2-46bc-afda-f22e2b08e9ee,,27a800ed-ac79-4c00-bd84-bd98e6584979,NA,https://axonsv.app.intel.com/apps/record-viewer/87a9f557-1fe2-46bc-afda-f22e2b08e9ee,"['HW.ERR', 'HW.CORR', 'HW']"
65665e8d,ba05wvaw0219,Test,85438804-d24f-493e-ade3-3ab81d056cfa,,65665e8d-1e03-4975-8ea5-da1fc8ead546,NA,https://axonsv.app.intel.com/apps/record-viewer/85438804-d24f-493e-ade3-3ab81d056cfa,"['HW', 'HW.CORR', 'HW.ERR']"
9b439cda,ba05wvaw0286,Test,876c4448-8de1-44df-96d2-1f69290dd142,,9b439cda-ac20-4975-b029-5e41edf2cd6c,16025667794,https://axonsv.app.intel.com/apps/record-viewer/876c4448-8de1-44df-96d2-1f69290dd142,"['HW.CORR', 'HW', 'HW.ERR']"
a5d38396,ba05wvaw0219,RebootStation,4608a2dc-74e3-4033-a460-6a11988294db,,a5d38396-0eec-43fc-b04e-caaad4e2e143,NA,https://axonsv.app.intel.com/apps/record-viewer/4608a2dc-74e3-4033-a460-6a11988294db,"['HW', 'HW.CORR', 'HW.ERR']"
cdac3e78,ba05wvaw0286,RebootStation,d8467087-a901-4438-9a65-7d9e9cc16e36,,cdac3e78-ae8d-4007-8cbd-cb78d4f5e218,16025529378,https://axonsv.app.intel.com/apps/record-viewer/d8467087-a901-4438-9a65-7d9e9cc16e36,"['HW.CORR', 'HW', 'HW.ERR']"
