Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
f88d16cc,ba05wvaw0241,PreTest,,,f88d16cc-dcb6-42c0-b293-51c1efac7484,NA,,[]
0b6f2995,ba05wvaw0276,PreBoot,,,0b6f2995-57ae-4da9-a113-a00db226d2a1,NA,,[]
b04f8c6e,ba05wvaw0249,RebootStation,,,b04f8c6e-624b-4eef-b706-357be14d81d8,NA,,[]
e1c800b9,ba05wvaw0925,PreTest,,,e1c800b9-7ea0-4094-8966-d3614f2c4a8a,NA,,[]
40c0cc6e,ba05wvaw0290,PreTest,,,40c0cc6e-c1ba-494a-b455-0b3f927c6b8b,NA,,[]
f1a35bb2,ba05wvaw0286,PreTest,,,f1a35bb2-356e-41ff-a3a0-65ac1a1e26b9,NA,,[]
57b4f1b2,ba05wvaw0249,PreTest,,,57b4f1b2-9ab1-4ae6-9d57-d4f0aa6757ef,NA,,[]
a9728ca6,ba05wvaw0245,PreBoot,,,a9728ca6-f8aa-40ac-b106-aaeda359a896,NA,,[]
97f15ff3,ba05wvaw0249,PreBoot,,,97f15ff3-380c-49f3-bb4f-3beaf109deb0,NA,,[]
e8044a93,ba05wvaw0241,PreTest,,,e8044a93-760a-4797-a178-e8fd3019684e,NA,,[]
d0414d03,ba05wvaw0245,PreBoot,,,d0414d03-42db-40e3-8e07-6c1aeba7a46b,NA,,[]
05e00b5a,ba05wvaw0242,PreBoot,,,05e00b5a-9170-4cc3-ace4-2e4a297dd491,NA,,[]
db2cc59e,ba05wvaw0290,PreTest,,,db2cc59e-69e9-4e7e-9381-89f3a67c8453,NA,,[]
cef907e8,ba05wvaw0286,PreTest,,,cef907e8-49bf-4f28-a99d-1156e1848ac3,NA,,[]
6aad5e79,ba05wvaw0236,PreBoot,,,6aad5e79-959a-418f-9a00-4e124d598e50,NA,,[]
f58782f0,ba05wvaw0250,Test,670a3d53-5c96-4daf-8f4e-0192af12f897,,f58782f0-0ded-4658-9f9d-ea90f2e3dc31,NA,https://axonsv.app.intel.com/apps/record-viewer/670a3d53-5c96-4daf-8f4e-0192af12f897,"['HW', 'HW.CORR', 'HW.ERR']"
bb50115b,ba05wvaw0267,Test,5f184734-3e4d-4631-9d3a-60338917de19,,bb50115b-32da-4b20-96a8-69f09f6b9ce7,NA,https://axonsv.app.intel.com/apps/record-viewer/5f184734-3e4d-4631-9d3a-60338917de19,"['HW', 'HW.ERR', 'HW.CORR']"
fd33dd1d,ba05wvaw0249,PreTest,,,fd33dd1d-4130-4a13-ad03-d9827951ccd0,NA,,[]
709a590e,ba05wvaw0290,PreTest,,,709a590e-5488-481b-bd5f-8406ab67adcd,NA,,[]
97beb54e,ba05wvaw0245,Test,44205326-1bcf-4f89-9ab7-867cd9499fde,,97beb54e-9ac2-43f5-bca1-8f8bf0ca850c,NA,https://axonsv.app.intel.com/apps/record-viewer/44205326-1bcf-4f89-9ab7-867cd9499fde,"['HW.CORR', 'HW.ERR', 'HW']"
42b98680,ba05wvaw0250,Test,89f91ebd-90b6-42f8-a738-db43b53d9e67,PCIe,42b98680-2380-4f72-a6ca-d59794cfbd7c,NA,https://axonsv.app.intel.com/apps/record-viewer/89f91ebd-90b6-42f8-a738-db43b53d9e67,"['HW', 'HW.MCE.CHA', 'HW.MCE.IIO', 'HW.MCE', 'HW.CORR', 'HW.ERR']"
3244fb15,ba05wvaw0241,Test,e8f96a74-1f60-460d-a39a-d68691d83f15,,3244fb15-e770-4faf-a6b7-5c16b8fe038e,16026488170,https://axonsv.app.intel.com/apps/record-viewer/e8f96a74-1f60-460d-a39a-d68691d83f15,"['HW.CORR', 'HW', 'HW.ERR']"
6651038d,ba05wvaw0284,PreBoot,,,6651038d-c58b-409e-a9ec-e9cfc93666b2,NA,,[]
eba8663c,ba05wvaw0276,Test,c8f3df20-0239-49f2-b3a7-dd7413c00016,,eba8663c-72f4-4065-8d8a-5f81cddb4d91,16026488170,https://axonsv.app.intel.com/apps/record-viewer/c8f3df20-0239-49f2-b3a7-dd7413c00016,"['HW', 'HW.CORR', 'HW.ERR']"
0b637455,ba05wvaw0290,PreTest,,,0b637455-1188-4168-988c-c51373925223,NA,,[]
6eaa2d64,ba05wvaw0249,PreTest,,,6eaa2d64-0733-445c-bfb4-72e69c477096,NA,,[]
93eadfa5,ba05wvaw0276,Test,a2455c02-4c69-4d96-9274-2c77c145f077,,93eadfa5-2260-4884-9365-307f5a656d65,16026488170,https://axonsv.app.intel.com/apps/record-viewer/a2455c02-4c69-4d96-9274-2c77c145f077,"['HW', 'HW.CORR', 'HW.ERR']"
ec5aa4b4,ba05wvaw0267,Test,866c05bf-5c99-4cd1-9f99-0620d5ee9c3a,PCIe,ec5aa4b4-022f-432e-bb54-c8f98c49d198,NA,https://axonsv.app.intel.com/apps/record-viewer/866c05bf-5c99-4cd1-9f99-0620d5ee9c3a,"['HW', 'HW.ERR', 'HW.CORR']"
8a23ff14,ba05wvaw0242,PreBoot,,,8a23ff14-39a8-4047-a2b9-921cabfd019c,NA,,[]
543a30ee,ba05wvaw0241,PreTest,,,543a30ee-b25f-44ee-9784-f1401e7de049,NA,,[]
745e1de5,ba05wvaw0276,Test,6b33a6bc-5e98-4c77-a9fd-4d63c6c3ec8f,,745e1de5-16b0-40b0-827c-f311efdf7008,NA,https://axonsv.app.intel.com/apps/record-viewer/6b33a6bc-5e98-4c77-a9fd-4d63c6c3ec8f,"['HW.CORR', 'HW', 'HW.ERR']"
2e0762bc,ba05wvaw0248,Test,f578e48e-5f28-4de5-9852-15a981d25eb7,,2e0762bc-6802-4ebf-9bf2-c2632b68d478,NA,https://axonsv.app.intel.com/apps/record-viewer/f578e48e-5f28-4de5-9852-15a981d25eb7,"['HW', 'HW.CORR', 'HW.ERR']"
8a5a7d60,ba05wvaw0224,Test,,,8a5a7d60-c83b-48d2-8e1b-f9e8569754ad,NA,,[]
369e5c77,ba05wvaw0278,PreTest,,,369e5c77-99f1-4a1d-9607-df3dbeea69c9,NA,,[]
80ae907f,ba05wvaw0208,RebootStation,,,80ae907f-0b8d-49de-83ca-8a6cd6fbcc5a,NA,,[]
903c227b,ba05wvaw0276,Test,9c4d3279-0ee2-4b79-bd31-b25e759fa354,,903c227b-4e78-4665-9450-fe895a973202,16026488170,https://axonsv.app.intel.com/apps/record-viewer/9c4d3279-0ee2-4b79-bd31-b25e759fa354,"['HW', 'HW.CORR', 'HW.ERR']"
f1dea241,ba05wvaw0224,Test,,,f1dea241-6f02-4fc1-a2fc-300dda15bb67,NA,,[]
7c658be1,ba05wvaw0250,Test,42b1c936-a9bf-461d-b8a2-42641739f408,,7c658be1-3966-403b-b827-fc071d1cf6d2,NA,https://axonsv.app.intel.com/apps/record-viewer/42b1c936-a9bf-461d-b8a2-42641739f408,"['HW.CORR', 'HW.ERR', 'HW']"
000ed5f7,ba05wvaw0224,Test,,,000ed5f7-cdd1-447b-aed4-774b9e0d5392,NA,,[]
1ce125c5,ba05wvaw0224,Test,,,1ce125c5-3f86-4109-8d46-5fc2eaae0883,NA,,[]
ced2450b,ba05wvaw0250,PostTest,af9fecec-6236-46eb-942f-57a849c5a116,PCIe,ced2450b-1f65-4b0a-91dd-f9e69ff8238e,NA,https://axonsv.app.intel.com/apps/record-viewer/af9fecec-6236-46eb-942f-57a849c5a116,"['HW.CORR', 'HW.ERR', 'HW']"
57199028,ba05wvaw0240,Test,8c7115dc-b260-4b31-bbb0-46061f47a257,,57199028-bda4-4a52-8db8-02ed17e88065,NA,https://axonsv.app.intel.com/apps/record-viewer/8c7115dc-b260-4b31-bbb0-46061f47a257,"['HW.ERR', 'HW', 'HW.CORR']"
5c1073b5,ba05wvaw0286,Test,36491fc1-11aa-4244-9677-c79942ed33c5,,5c1073b5-0ee6-43c5-8399-7c3e401030a9,16026488170,https://axonsv.app.intel.com/apps/record-viewer/36491fc1-11aa-4244-9677-c79942ed33c5,"['HW', 'HW.ERR', 'HW.CORR']"
36d75efe,ba05wvaw0236,Test,2fe5d4d8-1c60-42e9-ab7d-167137af9c2a,,36d75efe-4527-4e5e-9c36-f25b0a2645ef,NA,https://axonsv.app.intel.com/apps/record-viewer/2fe5d4d8-1c60-42e9-ab7d-167137af9c2a,"['HW.ERR', 'HW.MCE.IMC', 'HW', 'HW.MCE', 'HW.CORR']"
7c1ce145,ba05wvaw0240,RebootStation,,,7c1ce145-3554-481f-a758-db3521776ee3,NA,,[]
2864de5f,ba05wvaw0241,PreTest,,,2864de5f-7cbc-40e3-8df2-8e75583674c4,NA,,[]
7a665013,ba05wvaw0925,PreTest,,,7a665013-e27c-4190-a50e-7f4666a2ee8b,NA,,[]
e1b8ed9c,ba05wvaw0276,Test,7fec4ca7-bb2e-4514-919e-7c5961adc65b,,e1b8ed9c-79fd-4c30-baed-3dfc58d513c7,16026488170,https://axonsv.app.intel.com/apps/record-viewer/7fec4ca7-bb2e-4514-919e-7c5961adc65b,"['HW', 'HW.ERR', 'HW.CORR']"
b7f90d4e,ba05wvaw0240,PreTest,,,b7f90d4e-27d3-441b-8f78-d9fb6de3df37,NA,,[]
25546424,ba05wvaw0224,Test,,,25546424-d0af-4b03-aacf-5b00f31c25e2,NA,,[]
538ee13f,ba05wvaw0224,Test,,,538ee13f-6e7c-43b6-94c1-c305b0156d1b,NA,,[]
06649c2c,ba05wvaw0240,Test,90ff9b72-53b0-4f9f-8a00-8aea0d309ce4,,06649c2c-f4d1-4aa7-8d05-6eebc2d030f8,NA,https://axonsv.app.intel.com/apps/record-viewer/90ff9b72-53b0-4f9f-8a00-8aea0d309ce4,"['HW.ERR', 'HW', 'HW.CORR']"
7e34ae7b,ba05wvaw0925,PreTest,,,7e34ae7b-3c34-467e-86fd-deb24986127c,NA,,[]
3722049d,ba05wvaw0245,PostTest,d0dc952f-11f6-4aa9-b74d-f1c2d4fbcc62,,3722049d-073b-495f-a0a4-8c3167f1bece,NA,https://axonsv.app.intel.com/apps/record-viewer/d0dc952f-11f6-4aa9-b74d-f1c2d4fbcc62,"['HW.CORR', 'HW.ERR', 'HW']"
71a320fa,ba05wvaw0208,RebootStation,27d9fdb8-6462-4eb0-86de-9ae988cc0bc2,,71a320fa-252b-4650-b6cc-6f7f23ea141c,NA,https://axonsv.app.intel.com/apps/record-viewer/27d9fdb8-6462-4eb0-86de-9ae988cc0bc2,"['HW.CORR', 'HW.MISSING', 'HW']"
775d5ed4,ba05wvaw0240,PostTest,bbeb794e-82b2-4cec-8f04-79acc5b70263,,775d5ed4-4745-4223-b116-fe6e2f74054a,NA,https://axonsv.app.intel.com/apps/record-viewer/bbeb794e-82b2-4cec-8f04-79acc5b70263,"['HW.ERR', 'HW', 'HW.CORR']"
1b12d863,ba05wvaw0240,RebootStation,,,1b12d863-ef23-4c19-9cc4-251b3d3b0e83,NA,,[]
8a703423,ba05wvaw0241,Test,876a7ce1-fd87-4ee1-97af-6cd2c1abeef1,,8a703423-ddab-4c00-9af0-d92ca953ba9a,NA,https://axonsv.app.intel.com/apps/record-viewer/876a7ce1-fd87-4ee1-97af-6cd2c1abeef1,"['HW.ERR', 'HW', 'HW.CORR']"
b2f68c65,ba05wvaw0925,PostTest,99b5836d-a6c9-44b3-acf4-b7192a062d56,,b2f68c65-ec6a-455d-a8e7-8e8d01969814,NA,https://axonsv.app.intel.com/apps/record-viewer/99b5836d-a6c9-44b3-acf4-b7192a062d56,"['HW.MCE', 'HW.CORR', 'HW.ERR', 'HW']"
b8158087,ba05wvaw0236,PostTest,2202b643-2049-4f46-ac5e-74b77f736872,,b8158087-340b-4a4f-bb39-dfe145270a02,NA,https://axonsv.app.intel.com/apps/record-viewer/2202b643-2049-4f46-ac5e-74b77f736872,"['HW.CORR', 'HW.MCE.IMC', 'HW.ERR', 'HW.MCE', 'HW']"
8c3a5148,ba05wvaw0225,PreTest,,,8c3a5148-f35a-42da-8432-c5674fb37f06,NA,,[]
4ab3dc2c,ba05wvaw0290,PreTest,,,4ab3dc2c-59ec-4f69-8877-9b8a054d5aeb,NA,,[]
f206a5f9,ba05wvaw0249,Test,859f2e81-fdee-4521-98e7-27aac49ce1e4,,f206a5f9-39c1-41df-b181-d6a8623728cb,NA,https://axonsv.app.intel.com/apps/record-viewer/859f2e81-fdee-4521-98e7-27aac49ce1e4,"['HW.ERR', 'HW', 'HW.CORR']"
13b2b41e,ba05wvaw0278,PreTest,,,13b2b41e-662e-4f1d-aa96-313d67071f8c,NA,,[]
c7b9fd93,ba05wvaw0252,RebootStation,,,c7b9fd93-b72c-478e-bbb9-973ac98c13ab,NA,,[]
2f98394d,ba05wvaw0925,PreTest,,,2f98394d-fcfa-41eb-89e3-3c8ea06d3967,NA,,[]
