Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
c84c1bd9,ba05wvaw0224,PreTest,,IIO_Matrix,c84c1bd9-8ba0-49dc-b1a6-7877740e04dd,NA,,[]
47136fb7,ba05wvaw0925,PostTest,98ac7130-d86a-4b9a-b230-b821ee8069c8,Vtd,47136fb7-a325-45b5-b2dd-e726ef5b6eec,NA,https://axonsv.app.intel.com/apps/record-viewer/98ac7130-d86a-4b9a-b230-b821ee8069c8,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR']"
d8f4cce9,ba05wvaw0279,Test,e9ee825f-02a8-4494-a530-34d89d100da6,Vtd,d8f4cce9-5493-45a9-adbb-cba6e0cf7cb8,NA,https://axonsv.app.intel.com/apps/record-viewer/e9ee825f-02a8-4494-a530-34d89d100da6,"['HW.ERR', 'HW', 'HW.CORR']"
e12132bd,ba05wvaw0290,Test,3170e72a-304d-4744-ba2a-68b65404a16f,PM,e12132bd-6501-407f-a18a-734acb1666c7,NA,https://axonsv.app.intel.com/apps/record-viewer/3170e72a-304d-4744-ba2a-68b65404a16f,"['HW.ERR', 'HW.CORR', 'HW']"
38a37255,ba05wvaw0290,Test,72a41476-6283-4e4d-9ee0-458239659a83,PM,38a37255-1625-4039-a158-edc14cbab179,NA,https://axonsv.app.intel.com/apps/record-viewer/72a41476-6283-4e4d-9ee0-458239659a83,"['HW.ERR', 'HW', 'HW.CORR']"
feb63180,ba05wvaw0242,RebootStation,,Concurrency,feb63180-b523-48b2-9f2e-8de5c5872a20,NA,,[]
1e501a15,ba05wvaw0290,Test,26d905c1-061f-4032-a69f-40e0bbeede0b,PM,1e501a15-91e9-4341-9ace-14abe3b5f580,NA,https://axonsv.app.intel.com/apps/record-viewer/26d905c1-061f-4032-a69f-40e0bbeede0b,"['HW', 'HW.ERR', 'HW.CORR']"
a618cdfe,ba05wvaw0224,PreBoot,,IIO_Matrix,a618cdfe-b95e-433f-85b5-0abd719ca455,NA,,[]
72f67690,ba05wvaw0290,Test,b0740328-4869-43f6-ae06-40db0c5b961f,Mesh,72f67690-336f-4d7a-8031-7272bb84066f,NA,https://axonsv.app.intel.com/apps/record-viewer/b0740328-4869-43f6-ae06-40db0c5b961f,"['HW.ERR', 'HW', 'HW.CORR']"
0b68d763,ba05wvaw0270,Test,c21877ef-763b-41ac-ad4f-926b13770258,PCIe,0b68d763-09a0-4a5d-9154-9e108a9b7ea3,NA,https://axonsv.app.intel.com/apps/record-viewer/c21877ef-763b-41ac-ad4f-926b13770258,"['HW.ERR', 'HW.CORR', 'HW']"
75fd818e,ba05wvaw0276,RebootStation,,Vtd,75fd818e-7e5f-4ac0-ab63-50a560d4d4c0,NA,,[]
d2ffba41,ba05wvaw0925,Test,ee922441-2e61-4f2b-938e-3fb69e85d138,Vtd,d2ffba41-53c1-433d-9ede-1af4d21d722f,NA,https://axonsv.app.intel.com/apps/record-viewer/ee922441-2e61-4f2b-938e-3fb69e85d138,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW']"
654b6663,ba05wvaw0277,Test,6a19a687-bc57-4117-a59c-24cf965c97c4,Vtd,654b6663-b5ba-46fc-9060-14ac42cfeed2,NA,https://axonsv.app.intel.com/apps/record-viewer/6a19a687-bc57-4117-a59c-24cf965c97c4,"['HW.ERR', 'HW.CORR', 'HW']"
2b3cee60,ba05wvaw0290,Test,936cb734-0d70-4840-bc2d-f3291f51d5a8,Vtd,2b3cee60-a763-433f-bdbd-512b5a483d40,NA,https://axonsv.app.intel.com/apps/record-viewer/936cb734-0d70-4840-bc2d-f3291f51d5a8,"['HW', 'HW.ERR', 'HW.CORR']"
d0b44ba8,ba05wvaw0244,PostTest,939b1d77-4b9b-4f50-8c9e-bc19686de203,Vtd,d0b44ba8-1ebb-44e5-847f-8cb6d926b057,NA,https://axonsv.app.intel.com/apps/record-viewer/939b1d77-4b9b-4f50-8c9e-bc19686de203,"['HW', 'HW.ERR', 'HW.CORR']"
5e8ba35e,ba05wvaw0208,PostTest,8f79789c-de81-4d8c-95bc-bd41af886b6f,Vtd,5e8ba35e-e9a2-44a1-b409-29c0c7285aa8,NA,https://axonsv.app.intel.com/apps/record-viewer/8f79789c-de81-4d8c-95bc-bd41af886b6f,"['HW.ERR', 'HW', 'HW.CORR']"
e789a193,ba05wvaw0242,Test,4284fdb6-1c4b-45e7-811e-6cae85d6a9d5,Concurrency,e789a193-02c7-4c89-bd3d-4b3c62b967d7,NA,https://axonsv.app.intel.com/apps/record-viewer/4284fdb6-1c4b-45e7-811e-6cae85d6a9d5,"['HW.CORR', 'HW.ERR', 'HW']"
80d86195,ba05wvaw0252,PreBoot,,MMX,80d86195-34e2-45b4-b992-42188639aac2,NA,,[]
02f022d6,ba05wvaw0290,Test,bdb7e837-eb4b-421c-8131-fc68e7b78742,Vtd,02f022d6-d219-4b7d-b482-79775bf81277,NA,https://axonsv.app.intel.com/apps/record-viewer/bdb7e837-eb4b-421c-8131-fc68e7b78742,"['HW.ERR', 'HW.CORR', 'HW']"
6d68746f,ba05wvaw0247,PreBoot,,MMX,6d68746f-1e64-4442-9f5f-0f31de46a0e8,NA,,[]
13387f4d,ba05wvaw0247,PreBoot,,MMX,13387f4d-9ba3-4a06-8cbb-03b2c0061e47,NA,,[]
19affdef,ba05wvaw0252,PreBoot,,MMX,19affdef-7ee5-44e7-a572-d6e1ddb03892,NA,,[]
cc56768c,ba05wvaw0276,RebootStation,,NAC,cc56768c-400e-4588-8d1a-a49ffcc2a70f,NA,,[]
3369eab5,ba05wvaw0278,Test,6f154371-0880-4869-a218-9ce3be4029d8,Vtd,3369eab5-42a7-4545-bd0b-f26de482f8df,NA,https://axonsv.app.intel.com/apps/record-viewer/6f154371-0880-4869-a218-9ce3be4029d8,"['HW.ERR', 'HW.CORR', 'HW']"
266a0407,ba05wvaw0276,RebootStation,,NAC,266a0407-1578-469a-a46c-83d21cd4f7e6,NA,,[]
e50a9ed6,ba05wvaw0278,PreBoot,,Vtd,e50a9ed6-57d9-4189-9ac8-e577c04de6bf,NA,,[]
7781691b,Manual_Execution,Test,,PM,7781691b-e34e-48ac-90e0-e570893d28c7,NA,,[]
51fc9c29,ba05wvaw0249,RebootStation,,NAC,51fc9c29-c591-48ca-966b-f8b2e26dc172,NA,,[]
1e7942ae,ba05wvaw0276,RebootStation,,NAC,1e7942ae-bec9-4f07-9073-582762417094,NA,,[]
e9ea9a32,ba05wvaw0244,PreTest,,Memory,e9ea9a32-742a-4651-a5a0-6107e75c006d,NA,,[]
3a156dff,ba05wvaw0247,PreBoot,,MMX,3a156dff-2c81-47b1-a2e0-5f54a8be30dd,NA,,[]
f273ea64,ba05wvaw0925,Test,6739e814-48ef-4b32-8f52-fec1590e0e9d,Memory,f273ea64-e1b8-47bf-ad18-3b85f5897224,NA,https://axonsv.app.intel.com/apps/record-viewer/6739e814-48ef-4b32-8f52-fec1590e0e9d,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR']"
058f3adf,ba05wvaw0276,RebootStation,,NAC,058f3adf-3188-4084-9901-5b9852b0d4f8,NA,,[]
082e8662,ba05wvaw0244,Test,b30985a1-367c-4cfa-8fd1-5394535d6376,Memory,082e8662-9211-4289-afb8-998ae0c00159,NA,https://axonsv.app.intel.com/apps/record-viewer/b30985a1-367c-4cfa-8fd1-5394535d6376,"['HW.CORR', 'HW.ERR', 'HW']"
d5777e41,ba05wvaw0242,Test,,Concurrency,d5777e41-edc8-4ec1-a7f5-707bb63a2d42,NA,,[]
3e0e65e3,ba05wvaw0925,Test,2d08056e-7adb-4a86-93df-723809778645,Vtd,3e0e65e3-d31a-412a-9427-80ebfc1ec3c0,NA,https://axonsv.app.intel.com/apps/record-viewer/2d08056e-7adb-4a86-93df-723809778645,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']"
638df30e,ba05wvaw0276,Test,4673e6eb-9ffb-45bf-9080-06b7890fcbdd,Concurrency,638df30e-083f-4910-94b3-6c1d706a3ebd,NA,https://axonsv.app.intel.com/apps/record-viewer/4673e6eb-9ffb-45bf-9080-06b7890fcbdd,"['HW.ERR', 'HW', 'HW.CORR']"
5cfb5a5b,ba05wvaw0283,Test,,NAC,5cfb5a5b-c40c-40fe-859b-581a4f0e48c0,NA,,[]
a13707a0,ba05wvaw0298,Test,,Memory,a13707a0-aedf-4b99-940e-876eadd3e1bd,NA,,[]
d5af5e4e,ba05wvaw0279,Test,4404f16b-8ab1-4386-94f2-448a0024a95e,Mesh,d5af5e4e-aad5-406e-bbf6-18a9b266b38e,NA,https://axonsv.app.intel.com/apps/record-viewer/4404f16b-8ab1-4386-94f2-448a0024a95e,"['HW.ERR', 'HW.CORR', 'HW']"
29b9d8f9,ba05wvaw0290,Test,6ca50160-b765-4c74-8289-d2cee0db650c,Vtd,29b9d8f9-4708-4567-9d09-2c7655b77676,NA,https://axonsv.app.intel.com/apps/record-viewer/6ca50160-b765-4c74-8289-d2cee0db650c,"['HW.CORR', 'HW.ERR', 'HW']"
347837e5,ba05wvaw0249,Test,019611b9-86c5-7713-97e8-7bfdee1cc676,Concurrency,347837e5-8756-4073-80ff-b1c3e77ab240,NA,https://axonsv.app.intel.com/apps/record-viewer/019611b9-86c5-7713-97e8-7bfdee1cc676,"['HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.CORR', 'HW.MCE']"
95b05014,ba05wvaw0272,PreTest,,Memory,95b05014-45c2-42c3-a81b-a00a5595a962,NA,,[]
a47debcd,ba05wvaw0242,PostTest,c51340e1-65d0-4726-8a2a-83f890d7a6eb,Concurrency,a47debcd-a16d-49dc-86dc-35518bcc80dd,NA,https://axonsv.app.intel.com/apps/record-viewer/c51340e1-65d0-4726-8a2a-83f890d7a6eb,"['HW.ERR', 'HW.MCE.IMC', 'HW.MCE', 'HW.CORR', 'HW']"
89f4524b,ba05wvaw0232,PreBoot,,RDT_Mesh,89f4524b-3a79-4355-beee-f12bf5f2f398,NA,,[]
6a356384,ba05wvaw0219,Test,f650dc7c-7df8-4fef-99e8-5712d406c482,RDT_Mesh,6a356384-d8eb-4176-b18a-bbf8b39919f4,NA,https://axonsv.app.intel.com/apps/record-viewer/f650dc7c-7df8-4fef-99e8-5712d406c482,"['HW.ERR', 'HW.CORR', 'HW']"
27ec4ece,ba05wvaw0208,Test,93ba6d1f-ff24-4c4e-8113-77a240f03f71,RDT_Mesh,27ec4ece-2851-438e-a278-68e75498d64f,NA,https://axonsv.app.intel.com/apps/record-viewer/93ba6d1f-ff24-4c4e-8113-77a240f03f71,"['HW', 'HW.ERR', 'HW.CORR']"
fa53bee6,ba05wvaw0272,RebootStation,,RDT_Mesh,fa53bee6-1876-4748-a72b-1fdf69f1c855,NA,,[]
f54d26ba,ba05wvaw0232,PreBoot,,RDT_Mesh,f54d26ba-978e-412d-ab50-5b53025b0ec3,NA,,[]
7e7caa9b,ba05wvaw0272,PreBoot,,RDT_Mesh,7e7caa9b-061c-4113-b132-44faa497125f,NA,,[]
2cac7639,ba05wvaw0272,PreBoot,,RDT_Mesh,2cac7639-f9f6-4bb0-8748-7070382421e1,NA,,[]
33f158e2,ba05wvaw0279,Test,70cf9f54-a2f0-4b81-b1c0-d829ce459871,RDT_Mesh,33f158e2-f4ca-417c-98d3-c122b92846dd,NA,https://axonsv.app.intel.com/apps/record-viewer/70cf9f54-a2f0-4b81-b1c0-d829ce459871,"['HW.ERR', 'HW.CORR', 'HW']"
a7ac5ecd,ba05wvaw0232,Test,209c8029-6ac4-40fb-a020-8f17b6558058,RDT_Mesh,a7ac5ecd-b64f-47b7-9aac-a6fd1ac3cc4d,NA,https://axonsv.app.intel.com/apps/record-viewer/209c8029-6ac4-40fb-a020-8f17b6558058,"['HW.ERR', 'HW.CORR', 'HW']"
7796399e,ba05wvaw0232,Test,bd2bb079-c09c-40ba-a5d9-cfc09195ac06,RDT_Mesh,7796399e-3f4e-46e6-921a-821fe287b09e,NA,https://axonsv.app.intel.com/apps/record-viewer/bd2bb079-c09c-40ba-a5d9-cfc09195ac06,"['HW.ERR', 'HW', 'HW.CORR']"
667c74d0,ba05wvaw0232,Test,5a9d62a9-5ec3-4320-a483-489d9f4ae023,RDT_Mesh,667c74d0-5ff8-496e-a5ac-bc64fa480b91,NA,https://axonsv.app.intel.com/apps/record-viewer/5a9d62a9-5ec3-4320-a483-489d9f4ae023,"['HW', 'HW.ERR', 'HW.CORR']"
ec34bda9,ba05wvaw0272,PreBoot,,RDT_Mesh,ec34bda9-b3d2-4dfc-a834-97c14456ede0,NA,,[]
92a8f396,ba05wvaw0283,Test,,NAC,92a8f396-7a46-4345-9962-e9aa99ea52d9,NA,,[]
f0f079a9,ba05wvaw0273,PreBoot,,NGA_Internal_Group,f0f079a9-f64f-4cfd-91ec-d4410692998c,NA,,[]
f2a5f6fc,ba05wvaw0283,Test,,NAC,f2a5f6fc-541f-42e8-9651-8acd2b98b627,NA,,[]
be60f702,ba05wvaw0273,PreBoot,,Reset,be60f702-3be4-4bc3-91cb-dc9969cf9059,NA,,[]
c27d2f67,ba05wvaw0273,PreBoot,,Reset,c27d2f67-e2fe-4626-bf98-3dff40c94cb6,NA,,[]
a3de5126,ba05wvaw0273,PreBoot,,Reset,a3de5126-608e-4668-a692-0db42017d185,NA,,[]
f990a713,ba05wvaw0224,PreTest,,IIO_Matrix,f990a713-827b-4439-ab0d-f1f02d7e1587,NA,,[]
3496d136,ba05wvaw0252,PreBoot,,MMX,3496d136-0ccd-434f-bcaf-53ca5ae031b9,NA,,[]
e8e249aa,ba05wvaw0252,PreBoot,,MMX,e8e249aa-8b7e-473a-b952-621581b59889,NA,,[]
5c994569,ba05wvaw0298,Test,,Memory,5c994569-1b41-47d3-bb0a-ccbc91cb40d4,NA,,[]
6ac03721,ba05wvaw0290,Test,ac66128d-c485-4c92-a0c4-29081df84ec2,Mesh,6ac03721-d146-40af-91f9-7e59f7da33b8,NA,https://axonsv.app.intel.com/apps/record-viewer/ac66128d-c485-4c92-a0c4-29081df84ec2,"['HW.CORR', 'HW.ERR', 'HW']"
430fa315,ba05wvaw0224,PreTest,,IIO_Matrix,430fa315-1fc3-450b-9b24-5dd3178dd88d,NA,,[]
0e449fe5,ba05wvaw0922,PreTest,,CI_GNRD_XCCp,0e449fe5-054d-471e-8bee-9735c366bcf6,NA,,[]
469242be,Manual_Execution,Test,,RAS,469242be-297b-4e53-a1b6-c1250fe092e9,16027201170,,[]
7942c06c,ba05wvaw0224,PreTest,,IIO_Matrix,7942c06c-ca62-42b8-be76-e45fdca59f5e,NA,,[]
6966f74c,ba05wvaw0224,PreTest,,IIO_Matrix,6966f74c-3cfb-4298-aa3e-4c62913aa34b,NA,,[]
8c0ddf9c,ba05wvaw0273,PreBoot,,Reset,8c0ddf9c-165b-4966-869d-fd4b6822f0c9,NA,,[]
a102d825,ba05wvaw0273,PreBoot,,Reset,a102d825-d069-4d7b-82ce-9a952f6927c5,NA,,[]
f8a9be97,ba05wvaw0273,PreBoot,,Reset,f8a9be97-283c-4ddb-8dbc-251d3bac8082,NA,,[]
