Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
edf7228f,ba05wvaw0254,PreTest,,CI_GNRD_XCCp,edf7228f-a96a-4f84-84ca-13bbeb04138e,NA,,[]
951593af,ba05wvaw0277,PreBoot,,CI_GNRD_XCCp,951593af-a531-4556-96f1-ac986cb55f56,NA,,[]
b6cb9fa9,ba05wvaw0297,PreBoot,,Reset,b6cb9fa9-b01b-4b33-873c-d437e0d132ef,NA,,[]
aa295af8,ba05wvaw0277,PreBoot,,CI_GNRD_XCCp,aa295af8-7046-4d7e-9b25-feb21f33cc77,NA,,[]
0a08fac6,ba05wvaw0272,PreTest,,CI_GNRD_XCCp,0a08fac6-06bd-467c-b6aa-3ea7a309194a,NA,,[]
f1a12e8c,ba05wvaw0290,Test,4bae5deb-4d32-45c5-9ad6-5bf305fdbefb,Mesh,f1a12e8c-d7f7-463a-8e00-70e4bfe3f7d4,NA,https://axonsv.app.intel.com/apps/record-viewer/4bae5deb-4d32-45c5-9ad6-5bf305fdbefb,"['HW.ERR', 'HW', 'HW.CORR']"
b941615e,ba05wvaw0272,PreTest,,Mesh,b941615e-a95d-4022-8fa3-408ac163863c,NA,,[]
6b71df56,ba05wvaw0283,Test,985616df-6cfe-4dd4-a4a3-9e47c976a7d9,Memory,6b71df56-59ce-4bb9-9ba3-31fdd9e9015e,NA,https://axonsv.app.intel.com/apps/record-viewer/985616df-6cfe-4dd4-a4a3-9e47c976a7d9,"['HW', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR']"
0d74d633,ba05wvaw0277,Test,475bbf4a-fa61-430b-9cd9-94963367359a,Memory,0d74d633-2c61-447c-86c8-3c6290a8a92d,NA,https://axonsv.app.intel.com/apps/record-viewer/475bbf4a-fa61-430b-9cd9-94963367359a,"['HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW', 'HW.MCE.IIO', 'HW.CORR']"
b1ebf9f6,ba05wvaw0283,Test,52765532-e47b-49d7-aaee-251ef2c69a29,Memory,b1ebf9f6-f636-43f9-870e-df7a72308835,NA,https://axonsv.app.intel.com/apps/record-viewer/52765532-e47b-49d7-aaee-251ef2c69a29,"['HW.MCE.IMC', 'HW.ERR', 'HW', 'HW.CORR', 'HW.MCE']"
84beeda7,ba05wvaw0279,Test,ce7df169-d382-4002-841b-106d1b6ac775,Mesh,84beeda7-b35b-4f65-8f2e-5726ce215bdb,NA,https://axonsv.app.intel.com/apps/record-viewer/ce7df169-d382-4002-841b-106d1b6ac775,"['HW.ERR', 'HW', 'HW.CORR']"
e909db8e,ba05wvaw0279,RebootStation,,Mesh,e909db8e-fa97-4848-8ff9-afd4d2380ced,NA,,[]
af8d1c11,ba05wvaw0283,PostTest,432f8d13-2aa0-4aa9-976a-c5355224d0f4,Mesh,af8d1c11-377b-4d9e-8116-3c1acd6c7d61,NA,https://axonsv.app.intel.com/apps/record-viewer/432f8d13-2aa0-4aa9-976a-c5355224d0f4,"['HW', 'HW.MCE', 'HW.CORR', 'HW.ERR']"
9ef10c34,ba05wvaw0224,Test,,IIO_Matrix,9ef10c34-d390-4525-b155-144562c0497a,NA,,[]
e6eabf0e,ba05wvaw0224,Test,,IIO_Matrix,e6eabf0e-33c4-4d67-9484-7a548928ebc7,NA,,[]
9253efc1,ba05wvaw0283,PreTest,,Concurrency,9253efc1-b886-4113-b44a-b253b4063b35,NA,,[]
5bea9db9,ba05wvaw0283,PostTest,bf6016df-eed6-4851-81c0-9bfd6ad23d1b,Concurrency,5bea9db9-6e12-4a36-b86b-4321e883f5c7,NA,https://axonsv.app.intel.com/apps/record-viewer/bf6016df-eed6-4851-81c0-9bfd6ad23d1b,"['HW.MCE', 'HW', 'HW.CORR', 'HW.ERR']"
b73c1aa4,ba05wvaw0283,Test,9d2a7784-943f-4e13-956c-28d42303484c,Concurrency,b73c1aa4-39a4-4371-bdc8-f6226bfde058,NA,https://axonsv.app.intel.com/apps/record-viewer/9d2a7784-943f-4e13-956c-28d42303484c,"['HW', 'HW.ERR', 'HW.CORR']"
e8489034,ba05wvaw0272,PreBoot,,CI_GNRD_XCCp,e8489034-bccb-4e67-9907-2e6127760eb8,NA,,[]
97a12d16,ba05wvaw0245,PreBoot,,CI_GNRD_XCCp,97a12d16-a823-46cf-8224-365dfe3bbf23,NA,,[]
5f4ee710,ba05wvaw0283,Test,a28f44e1-2731-4951-b1ee-278d858b5f57,Concurrency,5f4ee710-782f-4003-b4b1-88d3984211d0,NA,https://axonsv.app.intel.com/apps/record-viewer/a28f44e1-2731-4951-b1ee-278d858b5f57,"['HW', 'HW.CORR', 'HW.ERR']"
eb7acba8,ba05wvaw0279,Test,c5d72574-ccad-409e-a732-a3c8a55bb64d,Mesh,eb7acba8-80e4-4a30-8d48-f331008fb3cf,16027202898,https://axonsv.app.intel.com/apps/record-viewer/c5d72574-ccad-409e-a732-a3c8a55bb64d,"['HW', 'HW.CORR', 'HW.ERR']"
08e8e026,ba05wvaw0275,PreBoot,,CI_GNRD_XCCp,08e8e026-924b-4465-bb20-a536c74f0973,NA,,[]
69295a01,ba05wvaw0272,PreTest,,CI_GNRD_XCCp,69295a01-1c54-4834-b6f4-35ccfc75931d,NA,,[]
dd465a06,ba05wvaw0252,PreBoot,,MMX,dd465a06-d218-460b-8f23-fbbcb97208cf,NA,,[]
81b64009,ba05wvaw0275,PreTest,,CI_GNRD_XCCp,81b64009-b957-498d-9a0f-03cfaaa34f7c,NA,,[]
040db762,ba05wvaw0925,Test,3b85fc91-748b-47e4-b3ae-f4cc893065e4,PM,040db762-b4ff-437e-8b52-aa2f7144f769,NA,https://axonsv.app.intel.com/apps/record-viewer/3b85fc91-748b-47e4-b3ae-f4cc893065e4,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR']"
9b871dd4,ba05wvaw0272,PreBoot,,CI_GNRD_XCCp,9b871dd4-ec56-4f3c-9c48-0f4f9a5e1fd1,NA,,[]
dfb83da6,ba05wvaw0277,Test,af2beac0-1236-498e-93ed-f2929feafb2e,PM,dfb83da6-310f-48e4-9ba3-943d8bfb070d,NA,https://axonsv.app.intel.com/apps/record-viewer/af2beac0-1236-498e-93ed-f2929feafb2e,"['HW', 'HW.CORR', 'HW.ERR']"
01109547,ba05wvaw0272,PreBoot,,CI_GNRD_XCCp,01109547-b4fe-4bba-bb61-486569dd088e,NA,,[]
f55aa182,ba05wvaw0275,PreTest,,CI_GNRD_XCCp,f55aa182-6c15-4e74-8bd6-58c3339a1d95,NA,,[]
b0af8a6f,ba05wvaw0272,PreBoot,,CI_GNRD_XCCp,b0af8a6f-b6be-46fd-a4a0-b3603bdab264,NA,,[]
9f77f24e,ba05wvaw0925,Test,0c929289-a4fc-4755-976b-29df5a896035,PM,9f77f24e-5715-4696-86de-0fd611bda436,NA,https://axonsv.app.intel.com/apps/record-viewer/0c929289-a4fc-4755-976b-29df5a896035,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR']"
54dca310,ba05wvaw0272,PreBoot,,CI_GNRD_XCCp,54dca310-1b33-4dd9-bd78-c2f92018c343,NA,,[]
91ad7517,ba05wvaw0277,Test,157d5faf-daf2-4f39-b157-bd434fbe39dd,PM,91ad7517-8df7-428d-b47f-e537fa0a6cba,NA,https://axonsv.app.intel.com/apps/record-viewer/157d5faf-daf2-4f39-b157-bd434fbe39dd,"['HW', 'HW.CORR', 'HW.ERR']"
8e4c1af3,ba05wvaw0273,PreTest,,Reset,8e4c1af3-859c-4538-b502-0d833c6a5bce,NA,,[]
0903212d,ba05wvaw0272,PreTest,,CI_GNRD_XCCp,0903212d-e951-4e8a-9394-d30a39430090,NA,,[]
82bafc0f,ba05wvaw0271,PreBoot,,MMX,82bafc0f-d923-4c98-a8ad-089e6f6527da,NA,,[]
6d2b0163,ba05wvaw0925,Test,c8facb91-a380-423d-9403-98906e18b6de,PM,6d2b0163-388e-4b88-955d-6301f429aedd,NA,https://axonsv.app.intel.com/apps/record-viewer/c8facb91-a380-423d-9403-98906e18b6de,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']"
05f98399,ba05wvaw0277,Test,,PM,05f98399-d468-492e-baf2-cbd1d3dbb0ed,NA,,[]
2897031b,ba05wvaw0270,PreTest,,CI_GNRD_XCCp,2897031b-fc99-402c-8e21-18d342f21e32,NA,,[]
9a0567ee,ba05wvaw0232,Test,687750d1-5f87-4838-a76a-99667a82f17d,Vtd,9a0567ee-56c4-4824-9ff2-ca79461bef76,NA,https://axonsv.app.intel.com/apps/record-viewer/687750d1-5f87-4838-a76a-99667a82f17d,"['HW', 'HW.CORR', 'HW.ERR']"
daa80886,ba05wvaw0247,RebootStation,,MMX,daa80886-1f96-485c-8d78-8aee186a3f1c,NA,,[]
298cf2d1,ba05wvaw0244,RebootStation,,PM,298cf2d1-a18b-4660-b0b2-a22d40961964,NA,,[]
c03c8b13,ba05wvaw0270,PreTest,,CI_GNR_D_DF,c03c8b13-3cc1-4407-adad-8abf4ad7d097,NA,,[]
352c844c,ba05wvaw0283,Test,0340d077-feab-49d7-8b8f-696bbb250cd3,PM,352c844c-4f50-40f2-b270-4cbdfa6e51c2,NA,https://axonsv.app.intel.com/apps/record-viewer/0340d077-feab-49d7-8b8f-696bbb250cd3,"['HW.ERR', 'HW', 'HW.CORR']"
529b3264,ba05wvaw0925,Test,16c6435c-3e72-450c-b497-00f292f347d6,PM,529b3264-8867-4d2d-b9f1-b67e470eb335,NA,https://axonsv.app.intel.com/apps/record-viewer/16c6435c-3e72-450c-b497-00f292f347d6,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']"
562170fa,ba05wvaw0270,PreTest,,CI_GNR_D_DF,562170fa-00b1-4585-8f4f-4cbbf5e378ce,NA,,[]
c3b41430,ba05wvaw0277,Test,1539d39b-c264-46ef-9fac-b84346fd9053,PM,c3b41430-7790-4a59-81d2-e901e4e5701a,NA,https://axonsv.app.intel.com/apps/record-viewer/1539d39b-c264-46ef-9fac-b84346fd9053,"['HW', 'HW.CORR', 'HW.ERR']"
b490bdc1,ba05wvaw0283,Test,8fc9e7d8-a71e-47e0-bba2-584a38176e5e,PM,b490bdc1-a1ed-4f93-adf3-44fac5311695,NA,https://axonsv.app.intel.com/apps/record-viewer/8fc9e7d8-a71e-47e0-bba2-584a38176e5e,"['HW', 'HW.ERR', 'HW.CORR']"
8af7a153,ba05wvaw0925,Test,b816f1b7-26d3-4cf7-8994-cec86c57a49b,PM,8af7a153-1ce0-40a0-a1d5-40886697733b,NA,https://axonsv.app.intel.com/apps/record-viewer/b816f1b7-26d3-4cf7-8994-cec86c57a49b,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']"
7e5b3cd9,ba05wvaw0277,RebootStation,,PM,7e5b3cd9-969a-4e56-a23f-f2dd994f5f22,NA,,[]
436d9c57,ba05wvaw0283,Test,a9ad745d-6ce7-4139-8391-9211172c6b99,PM,436d9c57-0a81-4874-8433-97d12a46a602,NA,https://axonsv.app.intel.com/apps/record-viewer/a9ad745d-6ce7-4139-8391-9211172c6b99,"['HW', 'HW.CORR', 'HW.ERR']"
1f6997fb,ba05wvaw0247,RebootStation,,MMX,1f6997fb-9081-46a6-9e95-56003af24bec,NA,,[]
3c31e2d9,ba05wvaw0279,Test,052f42c9-96ff-47a5-adcb-c9fd7a0f077d,PM,3c31e2d9-4001-46db-a7d8-d472a8063e50,NA,https://axonsv.app.intel.com/apps/record-viewer/052f42c9-96ff-47a5-adcb-c9fd7a0f077d,"['HW.ERR', 'HW', 'HW.CORR']"
c5af4c41,ba05wvaw0283,Test,3983daf0-9ccc-4fdf-99a2-457d9ddde057,PM,c5af4c41-cb23-4324-9db1-d5f3b6d4a74d,NA,https://axonsv.app.intel.com/apps/record-viewer/3983daf0-9ccc-4fdf-99a2-457d9ddde057,"['HW', 'HW.CORR', 'HW.ERR']"
2f69deee,ba05wvaw0270,PreTest,,CI_GNR_D_DF,2f69deee-549d-4a56-b154-775e3989b3be,NA,,[]
1dc1bdf5,ba05wvaw0922,RebootStation,83d3e471-525c-47c6-8106-e72502f0dbf3,Memory,1dc1bdf5-aada-4561-a31a-219e021d9428,NA,https://axonsv.app.intel.com/apps/record-viewer/83d3e471-525c-47c6-8106-e72502f0dbf3,"['HW.ERR', 'HW', 'HW.CORR']"
20262c01,ba05wvaw0277,Test,af5ad9ad-23df-4818-8104-6e7fe7189a16,Memory,20262c01-dc2d-49c3-97f6-dee298596ae3,NA,https://axonsv.app.intel.com/apps/record-viewer/af5ad9ad-23df-4818-8104-6e7fe7189a16,"['HW', 'HW.CORR', 'HW.ERR']"
eb68fba5,ba05wvaw0283,RebootStation,,PM,eb68fba5-4422-423f-81ea-e2c65b94944e,NA,,[]
7a969876,ba05wvaw0283,Test,8259d056-2ce9-46ea-ac81-9cb2ad2f0d89,PM,7a969876-defa-4af2-b7fe-7feba4cc8ebd,NA,https://axonsv.app.intel.com/apps/record-viewer/8259d056-2ce9-46ea-ac81-9cb2ad2f0d89,"['HW', 'HW.CORR', 'HW.ERR']"
0377bab3,ba05wvaw0922,Test,afc4f75d-a3b1-4b55-98a9-0fba99560417,RDT_Mesh,0377bab3-f429-443d-b079-7448788bc090,NA,https://axonsv.app.intel.com/apps/record-viewer/afc4f75d-a3b1-4b55-98a9-0fba99560417,"['HW', 'HW.CORR', 'HW.ERR']"
6e210e32,ba05wvaw0283,Test,a840fcff-0e5e-421c-a07d-ab4ad2fc74af,PM,6e210e32-43c2-4e3f-9e79-4eaa33e302e8,NA,https://axonsv.app.intel.com/apps/record-viewer/a840fcff-0e5e-421c-a07d-ab4ad2fc74af,"['HW', 'HW.CORR', 'HW.ERR']"
00ad55c2,ba05wvaw0252,Test,,MMX,00ad55c2-6d94-4ad0-b842-ce0aefd028c3,NA,,[]
dec37f0c,ba05wvaw0252,PreBoot,,MMX,dec37f0c-e8b5-4865-b54f-2e82efae320b,NA,,[]
8abd95a3,ba05wvaw0283,Test,a7da5350-bea2-469f-be84-dd02fcb2e302,PM,8abd95a3-274d-4e4a-8ab4-59e5c162cd79,NA,https://axonsv.app.intel.com/apps/record-viewer/a7da5350-bea2-469f-be84-dd02fcb2e302,"['HW', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR']"
72bdabd8,ba05wvaw0232,Test,4bf3b656-5770-489a-a717-7754989bb42c,Vtd,72bdabd8-11c1-4457-aeba-2f172a5af5a3,NA,https://axonsv.app.intel.com/apps/record-viewer/4bf3b656-5770-489a-a717-7754989bb42c,"['HW', 'HW.CORR', 'HW.ERR']"
a50b9b5a,ba05wvaw0278,PreBoot,,Concurrency,a50b9b5a-8e7d-4297-8938-49e2b1d18e07,NA,,[]
fd45cfcb,ba05wvaw0272,PreBoot,,CI_GNRD_XCCp,fd45cfcb-2415-4967-85db-d5f78dab219a,NA,,[]
8f20803e,ba05wvaw0272,PreBoot,,CI_GNRD_XCCp,8f20803e-5da8-4524-b58a-54bf63b6af45,NA,,[]
881ffecb,ba05wvaw0271,PreBoot,,MMX,881ffecb-e870-4357-b90f-5c4259124580,NA,,[]
e8bea09a,Manual_Execution,Test,,RAS,e8bea09a-9381-4a83-bba8-13a63a421d9d,16027222660,,[]
439d0c3f,ba05wvaw0271,PreBoot,,MMX,439d0c3f-070f-4bc0-bbc1-bb3dbca47983,NA,,[]
75d749e8,ba05wvaw0271,PreBoot,,MMX,75d749e8-3127-475d-af3d-2e7e329178cb,NA,,[]
750f7912,ba05wvaw0272,PreBoot,,CI_GNRD_XCCp,750f7912-7332-4013-9f95-303e3e280f59,NA,,[]
48f33dba,ba05wvaw0283,Test,9b246408-a13b-40f3-908d-4126d4aadf87,PM,48f33dba-970d-4428-9dba-a031c42f7ca8,NA,https://axonsv.app.intel.com/apps/record-viewer/9b246408-a13b-40f3-908d-4126d4aadf87,"['HW.ERR', 'HW', 'HW.CORR']"
b1a6b0df,ba05wvaw0290,Test,97331492-7049-4154-b38e-5088ceeb1a33,PM,b1a6b0df-9120-4046-a97f-befe8e31f846,NA,https://axonsv.app.intel.com/apps/record-viewer/97331492-7049-4154-b38e-5088ceeb1a33,"['HW', 'HW.CORR', 'HW.ERR']"
34bf8f0c,ba05wvaw0271,PreBoot,,MMX,34bf8f0c-95ea-4142-be37-2487555aeb1e,NA,,[]
34a88e91,ba05wvaw0232,Test,99244eef-4049-42cc-93c0-b5a52b6b0258,Vtd,34a88e91-3bd3-47de-872e-645ac9c83988,NA,https://axonsv.app.intel.com/apps/record-viewer/99244eef-4049-42cc-93c0-b5a52b6b0258,"['HW', 'HW.CORR', 'HW.ERR']"
589f1bce,ba05wvaw0252,PreTest,,MMX,589f1bce-9673-4b28-9fee-8f9faafe8ef2,NA,,[]
ad72532e,ba05wvaw0271,PreBoot,,MMX,ad72532e-7f8a-482e-a347-3c0b3bf82711,NA,,[]
1b92cbf2,ba05wvaw0272,PreTest,,CI_GNRD_XCCp,1b92cbf2-bb5a-4f9d-8e6c-4e035e1bd152,NA,,[]
a04c26bb,ba05wvaw0275,PreBoot,,NGA_Internal_Group,a04c26bb-b2ab-459a-b69c-0edac625a561,NA,,[]
0cd14aa8,ba05wvaw0283,Test,7c7ee2d6-fb9b-432c-b66c-777abd12ac78,PM,0cd14aa8-99cf-4be6-8fb0-927d28c9a019,NA,https://axonsv.app.intel.com/apps/record-viewer/7c7ee2d6-fb9b-432c-b66c-777abd12ac78,"['HW', 'HW.ERR', 'HW.CORR']"
66a8a392,ba05wvaw0270,PreBoot,,Mesh,66a8a392-0ee1-4257-9748-d75561ebbc67,NA,,[]
aa066e20,ba05wvaw0272,PostTest,,CI_GNRD_XCCp,aa066e20-aba9-43ba-a64e-b9ddb812acfe,NA,,[]
7351f37b,ba05wvaw0270,PreBoot,,Mesh,7351f37b-6b40-4b9c-b74a-8d58fc6ad001,NA,,[]
ead11d28,ba05wvaw0270,PreBoot,,Mesh,ead11d28-acb3-4f1b-8392-fcac56aec0e2,NA,,[]
5d3212a7,ba05wvaw0275,PreTest,,CI_GNRD_XCCp,5d3212a7-b225-4959-a330-6128fd5b32d2,NA,,[]
cdcf4689,ba05wvaw0283,Test,f1fd1aa9-66eb-4b9e-80ab-fad415796603,PM,cdcf4689-2bcc-40de-8cc7-26a65748df73,NA,https://axonsv.app.intel.com/apps/record-viewer/f1fd1aa9-66eb-4b9e-80ab-fad415796603,"['HW', 'HW.ERR', 'HW.CORR']"
8ef76e50,ba05wvaw0270,PreTest,,Mesh,8ef76e50-23c0-49d5-8962-f0f4f416b49c,NA,,[]
bc82eff1,ba05wvaw0270,Test,df4db2ec-97bc-44e6-a396-ef12eee8c158,Mesh,bc82eff1-1520-406a-83de-c236cbbbc856,16027252353,https://axonsv.app.intel.com/apps/record-viewer/df4db2ec-97bc-44e6-a396-ef12eee8c158,"['HW', 'HW.ERR', 'HW.CORR']"
f136ee14,ba05wvaw0271,PreBoot,,MMX,f136ee14-3e5f-4a44-ad85-e52d31dbe489,NA,,[]
2c978ea8,ba05wvaw0283,Test,3e8e1421-48fe-4391-95db-c4fc863825b8,Memory,2c978ea8-6d26-4aef-83e6-1ad718247345,NA,https://axonsv.app.intel.com/apps/record-viewer/3e8e1421-48fe-4391-95db-c4fc863825b8,"['HW.MCE', 'HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR']"
f257aac2,ba05wvaw0243,PreBoot,,MMX,f257aac2-bfbe-4ba7-857e-a98561eabb93,NA,,[]
832454ce,ba05wvaw0249,Test,776a6633-7169-44fa-b957-d1f1f8a1b0c2,PM,832454ce-481b-4de3-82d1-8c65f5492e37,NA,https://axonsv.app.intel.com/apps/record-viewer/776a6633-7169-44fa-b957-d1f1f8a1b0c2,"['HW', 'HW.ERR', 'HW.CORR']"
5951ce75,ba05wvaw0270,PreTest,,Mesh,5951ce75-ef4f-4498-8467-e14f70871295,NA,,[]
e751d7ec,ba05wvaw0243,PreTest,,MMX,e751d7ec-ebeb-4e49-b097-b3aed5c40434,NA,,[]
4404c257,ba05wvaw0225,PreTest,,Mesh,4404c257-c61b-451e-bfdf-dd9b8ba21dcb,NA,,[]
14d7619d,ba05wvaw0271,PreTest,,MMX,14d7619d-a393-4775-8c40-76c7e21bd5cc,NA,,[]
c1e8980d,ba05wvaw0283,PostTest,13089f73-576a-4b96-8cdd-46fe71013951,PM,c1e8980d-ba21-42fd-ba30-48d755a6e1f8,NA,https://axonsv.app.intel.com/apps/record-viewer/13089f73-576a-4b96-8cdd-46fe71013951,"['HW.MCE', 'HW.CORR', 'HW', 'HW.ERR']"
15127178,ba05wvaw0278,Test,,NAC,15127178-9bdb-411a-bc14-804fe3f7f426,NA,,[]
18154662,ba05wvaw0278,Test,,NAC,18154662-65fb-4a1e-9f2b-ebfe5c6647ee,NA,,[]
2a37acc6,ba05wvaw0278,Test,,NAC,2a37acc6-7d4f-43df-9908-7798e6ef3637,NA,,[]
7e17ba70,ba05wvaw0248,RebootStation,,Mesh,7e17ba70-b82a-4188-9e7e-f6c874d35e3c,NA,,[]
1d4b64b0,ba05wvaw0283,Test,f5bdb967-79e1-4dc8-beac-3f92213f0e47,Memory,1d4b64b0-e6df-4d99-b87e-95aa38a62c1d,NA,https://axonsv.app.intel.com/apps/record-viewer/f5bdb967-79e1-4dc8-beac-3f92213f0e47,"['HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR', 'HW']"
fb747186,ba05wvaw0277,Test,821dc4c3-f7db-4e05-8e75-2e52fdd16f91,Memory,fb747186-0c2d-4587-9ee7-72c71d8926e4,NA,https://axonsv.app.intel.com/apps/record-viewer/821dc4c3-f7db-4e05-8e75-2e52fdd16f91,"['HW', 'HW.ERR', 'HW.CORR']"
c8844856,ba05wvaw0247,RebootStation,,MMX,c8844856-a433-4a0f-9253-012e2e833b89,NA,,[]
c2d708c4,ba05wvaw0283,RebootStation,,Concurrency,c2d708c4-4541-4f17-b919-156304590a98,NA,,[]
9e002a0a,ba05wvaw0278,Test,,NAC,9e002a0a-eefb-4685-8623-eab942744fdd,NA,,[]
594e85d6,ba05wvaw0277,Test,10452201-64e7-4d3e-b611-6e30666d57d5,Memory,594e85d6-4641-4991-b301-08de9c4d7dbe,NA,https://axonsv.app.intel.com/apps/record-viewer/10452201-64e7-4d3e-b611-6e30666d57d5,"['HW.CORR', 'HW', 'HW.ERR']"
b6af477a,ba05wvaw0283,PreTest,,Concurrency,b6af477a-75e4-43e8-b841-215990d9de0c,NA,,[]
e816b561,ba05wvaw0243,PreTest,,MMX,e816b561-8b4d-41e5-a5d8-b5027f0e87da,NA,,[]
01a0e5c1,ba05wvaw0271,PreTest,,MMX,01a0e5c1-dd36-425e-bfe4-49f9a505df03,NA,,[]
6a2cdd1e,ba05wvaw0277,PreTest,,Concurrency,6a2cdd1e-be70-4987-8b4b-d7e918bb5d98,NA,,[]
de7073a5,ba05wvaw0277,Test,36aaf0bb-ee72-4d94-9bc1-274293a3d7d6,Concurrency,de7073a5-9292-426c-8387-320311676517,NA,https://axonsv.app.intel.com/apps/record-viewer/36aaf0bb-ee72-4d94-9bc1-274293a3d7d6,"['HW.MCE', 'HW.CORR', 'HW.MCE.CHA', 'HW', 'HW.ERR']"
5687d08d,ba05wvaw0283,PostTest,c1eb495a-d0a5-4ddf-ac06-a51aec0b52ae,Concurrency,5687d08d-51f1-4063-8f92-114f440962f6,NA,https://axonsv.app.intel.com/apps/record-viewer/c1eb495a-d0a5-4ddf-ac06-a51aec0b52ae,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE']"
bf6161d3,ba05wvaw0270,PreTest,,Mesh,bf6161d3-14ef-4800-b029-8098e99f9164,NA,,[]
5680db6b,ba05wvaw0277,Test,d9391228-6b0f-41c4-85f7-1d0585ad52fc,Concurrency,5680db6b-eeab-4d69-9cf7-2b9e658b96e5,NA,https://axonsv.app.intel.com/apps/record-viewer/d9391228-6b0f-41c4-85f7-1d0585ad52fc,"['HW.MCE', 'HW.CORR', 'HW.MCE.CHA', 'HW', 'HW.ERR']"
6c97277a,ba05wvaw0249,RebootStation,,Memory,6c97277a-4f9c-47b8-bfe1-dff8fc5d3933,NA,,[]
ebfacd56,ba05wvaw0277,Test,,Memory,ebfacd56-f6ec-4780-a994-6c49ba4cf2b4,NA,,[]
309c1ec5,ba05wvaw0248,Test,,Mesh,309c1ec5-9f75-400d-8f81-7ba0eb26e2cb,NA,,[]
94ec2a76,ba05wvaw0273,PreTest,,Reset,94ec2a76-136a-493a-8094-10465ab571d8,NA,,[]
