Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
e4389c68,ba05wvaw0236,PreTest,8e616e38-8e2b-468e-a386-67441aa3faed,Reset,e4389c68-3c96-4d32-8eb1-d0272d8f8a67,,https://axonsv.app.intel.com/apps/record-viewer/8e616e38-8e2b-468e-a386-67441aa3faed,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'SET_DFX_STRAP Failed TargetRebootTimeout']",,,None
07fb7ff3,ba05wvaw0259,PostTest,743ce92b-eff5-44be-b51f-bd9ca03f3fc1,,07fb7ff3-3ecd-4062-96a2-9e223c815c8c,,https://axonsv.app.intel.com/apps/record-viewer/743ce92b-eff5-44be-b51f-bd9ca03f3fc1,"['HW.ERR', 'HW.CORR', 'HW', 'HW.CFG.ERR', 'parse_coverage_results Failed TimedOut']",,,None
5e43c0eb,ba05wvaw0288,Test,b04e1e51-9b7b-4295-b3b7-ab1f58262439,,5e43c0eb-cbef-4cc7-b803-75ae7b354f24,,https://axonsv.app.intel.com/apps/record-viewer/b04e1e51-9b7b-4295-b3b7-ab1f58262439,"['HW', 'HW.MCE', 'HW.MCE.IMC', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'gnrThrottlingHarasser Failed Exit Code 8']",,,None
1a802584,ba05wvaw0236,PreTest,d59a17e7-54ea-4f07-ae39-4963b0406e06,,1a802584-50c7-48db-ada0-2b345523cc07,,https://axonsv.app.intel.com/apps/record-viewer/d59a17e7-54ea-4f07-ae39-4963b0406e06,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'GNRD_HCC_SET_DFX_STRAP Failed TargetHang']",,,None
65b436af,ba05wvaw0241,Test,1f0843d9-6404-4f49-a4d9-baa89fc26c39,,65b436af-3653-46a2-9d0a-87b8f3dd19b4,,https://axonsv.app.intel.com/apps/record-viewer/1f0843d9-6404-4f49-a4d9-baa89fc26c39,"['HW.CORR', 'HW', 'HW.MCE', 'HW.MCE.IMC', 'HW.ERR', 'HW.CFG.ERR', 'gnrThrottlingHarasser Failed Exit Code 8']",,,None
b8da5f4b,ba05wvaw0288,PreTest,1f0843d9-6404-4f49-a4d9-baa89fc26c39,,b8da5f4b-13ad-430e-bd88-1bd1c5c766a4,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
c19970b6,ba05wvaw0278,PostTest,c6627cae-2521-43db-9462-d99459604d67,PCIe,c19970b6-94e8-43e2-912e-58ba07d21e8c,,https://axonsv.app.intel.com/apps/record-viewer/c6627cae-2521-43db-9462-d99459604d67,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'parse_coverage_results Failed Exit Code 1']",,,None
ca5597a5,ba05wvaw0241,PostTest,7d7dd968-6532-4644-8a6e-5cd72a5a2635,,ca5597a5-b23f-47c9-9498-09c81299033c,,https://axonsv.app.intel.com/apps/record-viewer/7d7dd968-6532-4644-8a6e-5cd72a5a2635,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']",,,None
7f43cad0,ba05wvaw0288,PreTest,7d7dd968-6532-4644-8a6e-5cd72a5a2635,,7f43cad0-2238-4723-b6d0-34aaa3939bc8,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
962427e1,ba05wvaw0278,RebootStation,a2bf8093-b256-4bf7-84b5-5d766f06ab37,,962427e1-8362-4dbc-9c3f-5ec544882d17,,https://axonsv.app.intel.com/apps/record-viewer/a2bf8093-b256-4bf7-84b5-5d766f06ab37,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout'],,,None
44cc2fe0,ba05wvaw0241,Test,b7ec9212-1b72-4424-adb5-a2ee064fcd49,,44cc2fe0-fdcf-475c-9e93-0a9536419339,,https://axonsv.app.intel.com/apps/record-viewer/b7ec9212-1b72-4424-adb5-a2ee064fcd49,"['HW', 'HW.MCE', 'HW.MCE.IMC', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'MC_CAPHarrasser Failed Exit Code 1']",,,None
FAIL_package_cstate_check_loopSetup_verification_failed_,ba05wvaw0287,Test,af109e59-9ca6-42cb-a202-c5844659619f,,d7af1833-61d1-4fed-aad3-ae6352af60b4,,https://axonsv.app.intel.com/apps/record-viewer/af109e59-9ca6-42cb-a202-c5844659619f,"['HW.CORR', 'HW', 'HW.MCE', 'CAP_x_PKGC_silicon', 'HW.MCE.IMC', 'HW.ERR', 'HW.CFG.ERR', 'MC_memicals_pmx_cstates_2_noretry Failed Exit Code 1']",,,None
09cde630,ba05wvaw0288,Test,fefbdd6c-6c86-4591-8431-e48b6cad3131,,09cde630-bdb2-4cad-8c80-f4d898a9f510,,https://axonsv.app.intel.com/apps/record-viewer/fefbdd6c-6c86-4591-8431-e48b6cad3131,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'MC_MmHarasser Failed Exit Code 8']",,,None
2238a6af,ba05wvaw0241,PostTest,abec712f-8b48-4f3b-af38-25b890d5471c,,2238a6af-3264-4e6d-bbf0-292cc7baa3ce,,https://axonsv.app.intel.com/apps/record-viewer/abec712f-8b48-4f3b-af38-25b890d5471c,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']",,,None
eca24274,ba05wvaw0241,Test,da73f62e-489f-4aac-9fe9-816b91f10a1e,,eca24274-9cb1-4365-86d0-e6999658281d,,https://axonsv.app.intel.com/apps/record-viewer/da73f62e-489f-4aac-9fe9-816b91f10a1e,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'MC_gnrRefreshHarasser Failed Exit Code 2']",,,None
8393cad1,ba05wvaw0288,PreTest,da73f62e-489f-4aac-9fe9-816b91f10a1e,PCIe,8393cad1-8c4f-4707-aa30-5064a56ba033,,,['coverage_measure_prepare_rkt Failed Exit Code 1'],,,None
1fb667d8,ba05wvaw0241,PreTest,da73f62e-489f-4aac-9fe9-816b91f10a1e,,1fb667d8-f13f-4514-82f6-cf333036b828,,,['PCIE_CXL_WA_umount_mount Failed Exit Code 8'],,,None
47fb59b0,ba05wvaw0287,PreTest,da73f62e-489f-4aac-9fe9-816b91f10a1e,,47fb59b0-98a7-453a-8a5a-8f064c55a6df,,,['PCIE_CXL_WA_umount_mount Failed Exit Code 8'],,,None
f3aa709e,ba05wvaw0241,PreTest,da73f62e-489f-4aac-9fe9-816b91f10a1e,,f3aa709e-eb14-4d19-9799-d3a95b52f680,,,['PCIE_CXL_WA_umount_mount Failed Exit Code 8'],,,None
67e29be6,ba05wvaw0287,PreTest,da73f62e-489f-4aac-9fe9-816b91f10a1e,,67e29be6-63b3-4b7f-b08c-4ed8e270dd9f,,,['PCIE_CXL_WA_umount_mount Failed Exit Code 8'],,,None
22e1e296,ba05wvaw0244,PreBoot,da73f62e-489f-4aac-9fe9-816b91f10a1e,,22e1e296-c9c8-4c6d-9bf4-6af1c582632d,,,['hpreboot_setupcleanup Failed HostHang'],,,None
28539e2a,ba05wvaw0290,PreTest,da73f62e-489f-4aac-9fe9-816b91f10a1e,,28539e2a-d4c8-4692-aeb1-5590bf6bef4a,,,['tpretest_cambriarev_check Failed Exit Code 1'],,,None
cdf31a39,ba05wvaw0236,PreTest,da73f62e-489f-4aac-9fe9-816b91f10a1e,,cdf31a39-fa32-4f51-a72c-5b641a6ef8ef,,,['T_Pretest_VV Failed Exit Code 1'],,,None
7b8f9b6b,ba05wvaw0240,PreTest,da73f62e-489f-4aac-9fe9-816b91f10a1e,,7b8f9b6b-8e0b-4213-a560-775aee6fea5f,,,['T_Pretest_VV Failed Exit Code 1'],,,None
d14ce53a,ba05wvaw0274,PreTest,da73f62e-489f-4aac-9fe9-816b91f10a1e,,d14ce53a-a67e-4329-b704-bfb53a44d3a4,,,['T_Pretest_VV Failed Exit Code 1'],,,None
054f5991,ba05wvaw0241,Test,4927a91f-cbc3-4b9b-8cbe-a6c1edb23a40,,054f5991-18b3-41d8-ac74-8913e0cc403b,,https://axonsv.app.intel.com/apps/record-viewer/4927a91f-cbc3-4b9b-8cbe-a6c1edb23a40,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW', 'MC_gnrThrottlingHarasser Failed Exit Code 8']",,,None
490026f1,ba05wvaw0261,Test,edb10f82-e4e6-4231-96b1-dd8f1997820a,MMX,490026f1-354f-4cb0-abae-764530e623c6,,https://axonsv.app.intel.com/apps/record-viewer/edb10f82-e4e6-4231-96b1-dd8f1997820a,"['HW.CFG.ERR', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.CORR', 'MC_gnrRuntimeSpprHarasser_1 Failed Exit Code 8']",,,None
6dd8ff53,ba05wvaw0244,RebootStation,0ba66698-5691-435e-8d4e-5a3ae3a29a19,,6dd8ff53-3484-4e11-ac2a-bf55ba2cc5a0,,https://axonsv.app.intel.com/apps/record-viewer/0ba66698-5691-435e-8d4e-5a3ae3a29a19,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,None
2c7da605,ba05wvaw0288,PostTest,23789c67-0ae4-4838-a824-d20afc04d025,PCIe,2c7da605-bee2-4f49-8f61-3f78febf47cc,,https://axonsv.app.intel.com/apps/record-viewer/23789c67-0ae4-4838-a824-d20afc04d025,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'parse_coverage_results Failed Exit Code 1']",,,None
47a1ddeb,ba05wvaw0288,Test,62dd0567-8c1c-40b5-b350-0ac03a0afead,,47a1ddeb-102c-4c8b-ad5d-2d9b2d9375d0,,https://axonsv.app.intel.com/apps/record-viewer/62dd0567-8c1c-40b5-b350-0ac03a0afead,"['HW.CORR', 'HW', 'HW.MCE', 'HW.MCE.IMC', 'HW.ERR', 'HW.CFG.ERR', 'MC_CAPHarrasser Failed Exit Code 1']",,,None
0527e965,ba05wvaw0261,PreTest,62dd0567-8c1c-40b5-b350-0ac03a0afead,MMX,0527e965-ac0d-4f41-858a-931f905f436d,,,['MC_Create_Max_sPPR_preTest Failed Exit Code 8'],,,None
6a9032d2,ba05wvaw0278,PreTest,62dd0567-8c1c-40b5-b350-0ac03a0afead,,6a9032d2-2bdf-4bf0-80bd-63843d881cd5,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
b0abc442,ba05wvaw0241,Test,6fed3e31-05a7-44ef-a26a-93d5894bd624,,b0abc442-a403-49ae-8f77-3cb005d56ddb,,https://axonsv.app.intel.com/apps/record-viewer/6fed3e31-05a7-44ef-a26a-93d5894bd624,"['HW', 'HW.MCE', 'HW.MCE.IMC', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'MC_gnrRefreshHarasser Failed Exit Code 8']",,,None
db51c6f0,ba05wvaw0278,Test,a32f850b-ea62-47e1-8eed-6d92ef885c7f,PCIe,db51c6f0-b4bd-4e12-af03-cb1f3937c733,,https://axonsv.app.intel.com/apps/record-viewer/a32f850b-ea62-47e1-8eed-6d92ef885c7f,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW', 'Dualcast_overlay_size Failed Exit Code 143']",,,None
8f400064,ba05wvaw0288,Test,9b3cb68b-17ac-4290-8a18-b44287271c7a,,8f400064-2152-46e0-99c7-1a36267458e3,,https://axonsv.app.intel.com/apps/record-viewer/9b3cb68b-17ac-4290-8a18-b44287271c7a,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW.MCE', 'MC_McTrackerHarasser Failed Exit Code 2']",,,None
a48076cc,ba05wvaw0298,PostTest,911b42d8-5a59-4b02-9fc8-680a2c8e7b28,Mesh,a48076cc-1180-4777-b2cf-1166a298e8c6,,https://axonsv.app.intel.com/apps/record-viewer/911b42d8-5a59-4b02-9fc8-680a2c8e7b28,"['HW.CFG.ERR', 'hposttest_projectend Failed CommandFailed']",,,None
23c30f19,ba05wvaw0241,Test,fb64f03c-2151-4cd1-b290-6e4064bc6efb,,23c30f19-4a34-4819-a9ba-d35e4788f827,,https://axonsv.app.intel.com/apps/record-viewer/fb64f03c-2151-4cd1-b290-6e4064bc6efb,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'MC_gnrThrottlingHarasser Failed Exit Code 8']",,,None
2bcb022f,ba05wvaw0298,PreTest,fb64f03c-2151-4cd1-b290-6e4064bc6efb,Mesh,2bcb022f-d498-47b2-9764-2213b5d31c6a,,,['SCF_GNRD_P2P_WA Failed Exit Code 1'],,,None
8092ca25,ba05wvaw0259,Test,b03b0706-5906-4cd0-b867-8553afa73bf6,,8092ca25-079a-41c9-b7ce-2ab5559774dd,,https://axonsv.app.intel.com/apps/record-viewer/b03b0706-5906-4cd0-b867-8553afa73bf6,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'RTM_execution Failed Exit Code 13']",,,None
a602ea36,ba05wvaw0278,RebootStation,7ad63d5f-e417-43ca-95f8-2ad5f44b1479,,a602ea36-f036-4928-ad55-ed57b216d5f6,,https://axonsv.app.intel.com/apps/record-viewer/7ad63d5f-e417-43ca-95f8-2ad5f44b1479,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout'],,,None
a89bc2cf,ba05wvaw0288,Test,3fcc18d8-0345-4056-8a01-b2a2af7d6d3f,,a89bc2cf-1b48-4550-b980-3b68e52c1e40,,https://axonsv.app.intel.com/apps/record-viewer/3fcc18d8-0345-4056-8a01-b2a2af7d6d3f,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'IOMMU_SM_PASID_Cache_Inv_Heavy_Wait_Cmpl_Interrupts_SW Failed Exit Code 1']",,,None
e5f2c6f8,ba05wvaw0241,Test,e240e025-6f1c-418f-b7b4-100a77467995,,e5f2c6f8-154f-41e6-ad83-b7046ae29f3b,,https://axonsv.app.intel.com/apps/record-viewer/e240e025-6f1c-418f-b7b4-100a77467995,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'MC_gnrRefreshHarasser Failed Exit Code 12']",,,None
75e6c4dd,ba05wvaw0239,Test,e913891a-5009-4bcf-97c1-2fc6d626a660,,75e6c4dd-43ac-47af-8962-d0895991231b,,https://axonsv.app.intel.com/apps/record-viewer/e913891a-5009-4bcf-97c1-2fc6d626a660,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'RTM_execution Failed Exit Code 13']",,,None
bb465378,ba05wvaw0298,Test,c98552c7-b573-4d19-9a7c-819313a26a2d,Mesh,bb465378-ce22-47e1-aa57-2bc143e6480c,,https://axonsv.app.intel.com/apps/record-viewer/c98552c7-b573-4d19-9a7c-819313a26a2d,"['HW.CFG.ERR', 'HW.ERR', 'HW', 'HW.CORR', 'sc_IDI_Stress_heavy_gv_tgt_add_all_cxl Failed Exit Code 1']",,,None
FAIL_package_cstate_check_loopSetup_verification_failed_,ba05wvaw0287,Test,f8284bc4-a889-4151-a436-ae05e637cc82,,e5265179-10bb-44e1-a90b-38be4c1880ad,,https://axonsv.app.intel.com/apps/record-viewer/f8284bc4-a889-4151-a436-ae05e637cc82,"['HW.ERR', 'CKE_Harasser_x_PkgC', 'HW', 'HW.CFG.ERR', 'HW.CORR', 'MC_memicals_pmx_cstates_2_noretry Failed Exit Code 1']",,,None
7135d63b,ba05wvaw0241,Test,8409f5f7-104f-49ad-bc4d-ded3fa832543,,7135d63b-30df-4ed1-8322-6a7f3ebd90d3,,https://axonsv.app.intel.com/apps/record-viewer/8409f5f7-104f-49ad-bc4d-ded3fa832543,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.MCE.IMC', 'HW.MCE', 'HW.CORR', 'MC_gnrRefreshHarasser Failed Exit Code 10']",,,None
1ebbccdd,ba05wvaw0290,RebootStation,8409f5f7-104f-49ad-bc4d-ded3fa832543,,1ebbccdd-ead3-40b9-9a54-1fc1d50bd3b3,,,['trebootstation_gruboverridecustom Failed Exit Code 135'],,,None
36742c68,ba05wvaw0241,Test,06feec5f-0d5b-49af-bb7d-c32de2f906b1,,36742c68-642e-4a5e-b6a1-0354a6209129,,https://axonsv.app.intel.com/apps/record-viewer/06feec5f-0d5b-49af-bb7d-c32de2f906b1,"['HW.ERR', 'HW.CORR', 'HW', 'HW.CFG.ERR', 'MC_gnrThrottlingHarasser Failed Exit Code 8']",,,None
41db2ea1,ba05wvaw0261,Test,10f8b36c-ecb9-42b1-9425-230360606324,MMX,41db2ea1-b71f-4606-b8d2-1540d92a6c82,,https://axonsv.app.intel.com/apps/record-viewer/10f8b36c-ecb9-42b1-9425-230360606324,"['HW.CFG.ERR', 'HW.ERR', 'HW', 'HW.CORR', 'MC_memicals_pmx_cstates_1 Failed Exit Code 1']",,,None
39c2d157,ba05wvaw0278,Test,10f8b36c-ecb9-42b1-9425-230360606324,,39c2d157-8a95-4e2f-b48f-24fbd712b51d,,,['SKU_200G_NIC_4x25_4x25_Mode2_NAC0_4x25_NAC1_4x25 Failed Exit Code 1'],,,None
2e8c61e4,ba05wvaw0278,Test,10f8b36c-ecb9-42b1-9425-230360606324,,2e8c61e4-98e0-479e-b435-6b86a0be15bb,,,['SKU_200G_NIC_4x25_4x25_Mode2_NAC0_4x25_NAC1_4x25 Failed Exit Code 1'],,,None
aed32fd5,ba05wvaw0241,Test,895c968b-9a45-4bc7-ab75-e5b068f4a387,,aed32fd5-70ca-4cf2-b4b1-ec5ff60fc6a4,,https://axonsv.app.intel.com/apps/record-viewer/895c968b-9a45-4bc7-ab75-e5b068f4a387,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'MC_gnrRefreshHarasser Failed Exit Code 8']",,,None
44c39661,ba05wvaw0241,PreTest,895c968b-9a45-4bc7-ab75-e5b068f4a387,,44c39661-8aca-4d4d-babf-0ba0a9b002c4,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
208b4afb,ba05wvaw0241,PreBoot,895c968b-9a45-4bc7-ab75-e5b068f4a387,,208b4afb-2609-4e75-bbd9-7adda39aefe0,,,['hpreboot_boardinfo Failed Exit Code 1'],,,None
41238742,ba05wvaw0290,PreBoot,895c968b-9a45-4bc7-ab75-e5b068f4a387,,41238742-6073-4ceb-91ca-fa0545156537,,,['tpreboot_get_pcu_data Failed Exit Code 135'],,,None
2d011edb,ba05wvaw0275,Test,ec3f8505-f85e-4c60-bb94-f99ae21f4f0a,,2d011edb-df36-4368-8dcf-d0d1574098ab,,https://axonsv.app.intel.com/apps/record-viewer/ec3f8505-f85e-4c60-bb94-f99ae21f4f0a,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'MC_gnrRefreshHarasser Failed Exit Code 8']",,,None
7dae6284,ba05wvaw0240,Test,9f6abbb4-7146-4a36-9083-2cd54dcc65e7,,7dae6284-1892-451b-931d-0bd0618f3225,,https://axonsv.app.intel.com/apps/record-viewer/9f6abbb4-7146-4a36-9083-2cd54dcc65e7,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'SC_IDI_Stress_Atomics Failed Exit Code 1']",,,None
d4d79c42,ba05wvaw0274,Test,bca11a1c-ff4f-42a1-a0bd-e5c870f24fe8,,d4d79c42-4dfe-49f4-890f-ef70b4b3a28a,,https://axonsv.app.intel.com/apps/record-viewer/bca11a1c-ff4f-42a1-a0bd-e5c870f24fe8,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'SC_IDI_Stress_Atomics Failed Exit Code 1']",,,None
78dbca98,ba05wvaw0232,Test,c42a5044-ec51-48bc-8fae-0ff8ed15814a,,78dbca98-9096-463b-a83b-d7d3c40e0388,,https://axonsv.app.intel.com/apps/record-viewer/c42a5044-ec51-48bc-8fae-0ff8ed15814a,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'sc_Lock_Stress_heavy_pm Failed Exit Code 1']",,,None
489c5a2c,ba05wvaw0298,Test,e74c4a9b-5153-4ce4-8f53-cf070af26fbc,Mesh,489c5a2c-32b4-4433-84db-d226b97b884e,,https://axonsv.app.intel.com/apps/record-viewer/e74c4a9b-5153-4ce4-8f53-cf070af26fbc,"['HW', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.CORR', 'HW.CFG.ERR', 'S@_HW_KNOWN_HSD_16019933053', 'sc_UboxMsgCh_Stress_hvyPM Failed TargetHang']",,,
d8b8a11f,ba05wvaw0298,PreTest,e74c4a9b-5153-4ce4-8f53-cf070af26fbc,Mesh,d8b8a11f-6e12-4156-b10f-1b6cbf0d1847,,,['coverage_measure_prepare Failed Exit Code 1'],,,
4424c977,ba05wvaw0276,Test,7746d834-fda8-4cda-94d6-5f38ae265a4a,,4424c977-06bd-4541-a170-2bad8bf0fe37,,https://axonsv.app.intel.com/apps/record-viewer/7746d834-fda8-4cda-94d6-5f38ae265a4a,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'SC_IDI_Stress_Atomics Failed Exit Code 1']",,,None
8decf112,ba05wvaw0249,RebootStation,7746d834-fda8-4cda-94d6-5f38ae265a4a,,8decf112-06e6-458d-acb9-350af27a3933,,,['hrebootstation_gracefulreboot_overrides Failed Exit Code 1'],,,None
b558f0fe,ba05wvaw0275,PreBoot,7746d834-fda8-4cda-94d6-5f38ae265a4a,,b558f0fe-5e70-4b97-a7b4-ef27f227d6d6,,,['hpreboot_boardinfo Failed Exit Code 1'],,,None
85665882,ba05wvaw0278,PreTest,7746d834-fda8-4cda-94d6-5f38ae265a4a,,85665882-ae90-4d22-8480-0bb411bd30bf,,,['coverage_measure_prepare Failed TimedOut'],,,None
cd39a90c,ba05wvaw0287,PreTest,7746d834-fda8-4cda-94d6-5f38ae265a4a,,cd39a90c-1e1a-43be-b49b-936025d3292c,,,['PCIE_CXL_WA_umount_mount Failed Exit Code 8'],,,None
b35ad918,ba05wvaw0278,PreBoot,7746d834-fda8-4cda-94d6-5f38ae265a4a,,b35ad918-42b4-4488-be25-496a29f1e670,,,['hpreboot_generateconfigoverrides Failed Exit Code 1'],,,None
abf9c688,ba05wvaw0298,PreTest,7746d834-fda8-4cda-94d6-5f38ae265a4a,Mesh,abf9c688-4c83-43d5-bc75-2b518fd527f5,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
ed0c9915,ba05wvaw0298,PreTest,7746d834-fda8-4cda-94d6-5f38ae265a4a,Mesh,ed0c9915-5b7f-4140-8792-309709b5e1cc,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
59cf5d5f,ba05wvaw0274,PostTest,02355b07-8342-4a69-9b57-c20c51e0850e,Mesh,59cf5d5f-efb6-4682-8598-d176e9f9503d,,https://axonsv.app.intel.com/apps/record-viewer/02355b07-8342-4a69-9b57-c20c51e0850e,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']",,,None
79a7b1cc,ba05wvaw0276,Test,f10b4d87-66ad-4430-a6e3-5eb2a9b145d7,,79a7b1cc-09d9-47f4-b986-a4d99480231c,,https://axonsv.app.intel.com/apps/record-viewer/f10b4d87-66ad-4430-a6e3-5eb2a9b145d7,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'sc_HA_CONFLICTS_HEAVY Failed Exit Code 1']",,,None
64419211,ba05wvaw0259,Test,fbb9c3de-7635-4b8a-9795-9c64c76af5bc,,64419211-88b4-4553-bb72-9887c65f1cda,,https://axonsv.app.intel.com/apps/record-viewer/fbb9c3de-7635-4b8a-9795-9c64c76af5bc,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'RTM_execution Failed Exit Code 13']",,,None
25434cb7,ba05wvaw0288,Test,1eb1baae-f6f8-4c9a-b0aa-af193e0e20c7,,25434cb7-4040-416d-b1a1-b380ab12db28,,https://axonsv.app.intel.com/apps/record-viewer/1eb1baae-f6f8-4c9a-b0aa-af193e0e20c7,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'RTM_execution Failed Exit Code 13']",,,None
