Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
87b215fc,ba05wvaw0287,Test,710b2027-b65a-4c07-b6df-88f663bdc71e,Vtd,87b215fc-822d-4690-88df-d612d9643a1a,,https://axonsv.app.intel.com/apps/record-viewer/710b2027-b65a-4c07-b6df-88f663bdc71e,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
f9a8858f,ba05wvaw0252,PostTest,a5c71c7d-e1ee-42d8-b187-5516ee662fc2,MMX,f9a8858f-9953-4d9a-b129-5e5ab266d5a9,,https://axonsv.app.intel.com/apps/record-viewer/a5c71c7d-e1ee-42d8-b187-5516ee662fc2,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
6aaee42f,ba05wvaw0287,Test,4da2a981-0192-44a3-9307-3247b7c2ac14,Vtd,6aaee42f-60cf-4615-9474-dcb6359e7675,,https://axonsv.app.intel.com/apps/record-viewer/4da2a981-0192-44a3-9307-3247b7c2ac14,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
b49b1c67,ba05wvaw0252,PostTest,8b03898b-bdb8-4b1c-a640-e0d4bc42a943,MMX,b49b1c67-3d92-402e-b6ed-ebbde87a12af,,https://axonsv.app.intel.com/apps/record-viewer/8b03898b-bdb8-4b1c-a640-e0d4bc42a943,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
771f01b9,ba05wvaw0287,Test,360b963e-5a59-4237-8a6f-ed23ce1f3da0,Vtd,771f01b9-af52-4664-b7de-b0d614044a2a,,https://axonsv.app.intel.com/apps/record-viewer/360b963e-5a59-4237-8a6f-ed23ce1f3da0,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
bc0dfc4a,ba05wvaw0252,PostTest,838c64da-6f37-4da4-a828-bbba03dff97e,MMX,bc0dfc4a-a603-4de6-a24d-d7ecc35bc064,,https://axonsv.app.intel.com/apps/record-viewer/838c64da-6f37-4da4-a828-bbba03dff97e,"['HW.ERR', 'HW.MCE', 'HW', 'HW.MCE.IMC', 'HW.CORR']",,,None None None None None None None None None None None
e1d9dd4e,ba05wvaw0287,Test,4637933b-bb25-4f7c-801f-f13408511e3d,,e1d9dd4e-968f-49c9-8d12-13f2d033bfc1,,https://axonsv.app.intel.com/apps/record-viewer/4637933b-bb25-4f7c-801f-f13408511e3d,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
8df2d409,ba05wvaw0252,Test,38305d05-8918-488a-8962-b4a16dce44bc,,8df2d409-8f1c-48bd-baff-131315b0bf41,,https://axonsv.app.intel.com/apps/record-viewer/38305d05-8918-488a-8962-b4a16dce44bc,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)']"
fd800029,ba05wvaw0287,Test,a21dc8e8-17a0-44cb-b2e2-98499b398096,,fd800029-f3b4-442d-af37-231a0388863c,,https://axonsv.app.intel.com/apps/record-viewer/a21dc8e8-17a0-44cb-b2e2-98499b398096,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
fce7c0a8,ba05wvaw0252,PostTest,00b4b95f-5dba-46af-b1df-65aa7be9e3e7,MMX,fce7c0a8-69a0-43aa-a658-7d4a48995e86,,https://axonsv.app.intel.com/apps/record-viewer/00b4b95f-5dba-46af-b1df-65aa7be9e3e7,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
8ebe75a0,ba05wvaw0287,Test,06d54b08-5f38-41e8-8a00-a2b5805ab77d,,8ebe75a0-4f7c-488d-a4d7-eca7c50c2fda,,https://axonsv.app.intel.com/apps/record-viewer/06d54b08-5f38-41e8-8a00-a2b5805ab77d,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
1e60cbe7,ba05wvaw0252,PostTest,2f61dcb8-3388-4855-bcb6-774b8faacb31,MMX,1e60cbe7-c599-4e9d-9ebd-5cf4a0aa537e,,https://axonsv.app.intel.com/apps/record-viewer/2f61dcb8-3388-4855-bcb6-774b8faacb31,"['HW.CORR', 'HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.MCE']",,,None None None None None None None None None None None
c4f73fba,ba05wvaw0252,PostTest,15855ae3-39b3-47dc-a141-52ed78da7984,MMX,c4f73fba-5421-4b11-ab3a-70e49545828f,,https://axonsv.app.intel.com/apps/record-viewer/15855ae3-39b3-47dc-a141-52ed78da7984,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
00359b6b,ba05wvaw0252,PostTest,5680bdbf-c96c-4951-b9d4-ada3e9e12e7a,MMX,00359b6b-1305-48b0-89f6-fa322a672f60,,https://axonsv.app.intel.com/apps/record-viewer/5680bdbf-c96c-4951-b9d4-ada3e9e12e7a,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'HW.MCE']",,,None None None None None None None None None None None
a91346a6,ba05wvaw0252,PostTest,0346447d-4c7e-4672-9302-71793b8c9174,MMX,a91346a6-f99c-470f-ab44-6f31845ca839,,https://axonsv.app.intel.com/apps/record-viewer/0346447d-4c7e-4672-9302-71793b8c9174,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
4d2dbe42,ba05wvaw0252,PostTest,a84433a2-ed7c-4404-8123-f3fb876c4730,MMX,4d2dbe42-bebe-4deb-ac94-af80acb2b997,,https://axonsv.app.intel.com/apps/record-viewer/a84433a2-ed7c-4404-8123-f3fb876c4730,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
273e9c06,ba05wvaw0252,PostTest,0c784e86-d537-4e06-8754-d6963dbee780,MMX,273e9c06-e4fa-47ab-84b1-64c8cf6ec091,,https://axonsv.app.intel.com/apps/record-viewer/0c784e86-d537-4e06-8754-d6963dbee780,"['HW.ERR', 'HW.MCE', 'HW.CORR', 'HW.MCE.IMC', 'HW']",,,None None None None None None None None None None None
226d85f3,ba05wvaw0252,PostTest,f8b10da1-b214-4727-9a9a-b26d07d9319c,MMX,226d85f3-0c5a-46da-8d7b-110379cf3832,,https://axonsv.app.intel.com/apps/record-viewer/f8b10da1-b214-4727-9a9a-b26d07d9319c,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
bc3411ae,ba05wvaw0252,PostTest,ead23997-9705-4b6d-b109-fffdf43ea4f9,MMX,bc3411ae-157d-4d41-a89b-e0d9a4fc3830,,https://axonsv.app.intel.com/apps/record-viewer/ead23997-9705-4b6d-b109-fffdf43ea4f9,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
0966a857,ba05wvaw0252,PostTest,c13cc95d-9e0a-4433-afdd-0788eeaf280e,MMX,0966a857-d908-4655-b831-c874525515fb,,https://axonsv.app.intel.com/apps/record-viewer/c13cc95d-9e0a-4433-afdd-0788eeaf280e,"['HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.CORR']",,,None None None None None None None None None None None
164d4c90,ba05wvaw0252,PostTest,2139101e-54f8-40e0-8a9c-24e89f9ed9d7,MMX,164d4c90-2782-4856-b5fa-ad34d714ae25,,https://axonsv.app.intel.com/apps/record-viewer/2139101e-54f8-40e0-8a9c-24e89f9ed9d7,[],,,None None None None None None None None None None
c84dd8fe,ba05wvaw0258,Test,c2c1a87b-610e-49ae-a162-fa7431ceaf22,,c84dd8fe-8121-450e-b168-1d123bffed71,,https://axonsv.app.intel.com/apps/record-viewer/c2c1a87b-610e-49ae-a162-fa7431ceaf22,"['HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.CORR']",,,None None None None None None None None None None None
26bcea3a,ba05wvaw0266,PostTest,d59a34eb-72bb-4263-990e-9da019b893b0,Memory,26bcea3a-a435-4567-bf00-c985fb8c2c59,,https://axonsv.app.intel.com/apps/record-viewer/d59a34eb-72bb-4263-990e-9da019b893b0,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None"
cda4aea0,ba05wvaw0287,Test,d671febd-d597-4b0c-9c86-a418ddbbc0b5,,cda4aea0-3f2c-4dec-b457-8cef1f66cf7f,,https://axonsv.app.intel.com/apps/record-viewer/d671febd-d597-4b0c-9c86-a418ddbbc0b5,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
caa8bc50,ba05wvaw0287,Test,854d50ef-95cc-4f14-85cb-9358eba8387b,,caa8bc50-b0b9-4e2c-a8e4-a205cddb849d,,https://axonsv.app.intel.com/apps/record-viewer/854d50ef-95cc-4f14-85cb-9358eba8387b,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
8ea7e1b8,ba05wvaw0258,PostTest,6928c594-4458-4a09-8b79-8c5371cbc55b,MMX,8ea7e1b8-1f16-4018-a86a-ef7a916294b1,,https://axonsv.app.intel.com/apps/record-viewer/6928c594-4458-4a09-8b79-8c5371cbc55b,[],,,None None None None None None None None None None
62013024,ba05wvaw0252,Test,af2b869f-0955-4e25-ba2a-32a5dc5e5e52,MMX,62013024-ae50-4732-a2ae-4637fba355ab,,https://axonsv.app.intel.com/apps/record-viewer/af2b869f-0955-4e25-ba2a-32a5dc5e5e52,"['HW', 'HW.MCE', 'HW.CORR', 'HW.ERR']",,,"['MCCHAN ERROR ( mcacod:0xb0 desc:1LM memory controller error, address/command error, channel 0)( mscod:0x200 desc: DDR_CA_PAR_WCRC_ERR)'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
d2031454,ba05wvaw0258,PostTest,1b404db7-8042-4164-bbc7-5e0514fc85d6,MMX,d2031454-d568-49ff-8594-ed8d52ee31e7,,https://axonsv.app.intel.com/apps/record-viewer/1b404db7-8042-4164-bbc7-5e0514fc85d6,[],,,None None None None None None None None None None
1bd9c409,ba05wvaw0252,Test,0f6b8d34-6abc-4502-9c3e-9b22d8b997d8,MMX,1bd9c409-6439-454c-b5ec-749a3f8769d9,,https://axonsv.app.intel.com/apps/record-viewer/0f6b8d34-6abc-4502-9c3e-9b22d8b997d8,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
d847e56c,ba05wvaw0250,Test,1f9de4e4-1e59-4abf-9478-2d368a73dc3a,,d847e56c-56d8-41a9-bbc1-a3d9b95d512f,,https://axonsv.app.intel.com/apps/record-viewer/1f9de4e4-1e59-4abf-9478-2d368a73dc3a,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
