Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
577d34f7,ba05wvaw0272,Test,f72c9583-cd13-4f9e-8489-b4c926aac1c0,,577d34f7-a5c4-4044-95c5-ed740893d8d5,,https://axonsv.app.intel.com/apps/record-viewer/f72c9583-cd13-4f9e-8489-b4c926aac1c0,"['HW.ERR', 'HW.CORR', 'HW']",,,None
b4cb3b36,ba05wvaw0212,Test,591a91bf-2370-4f44-9512-396427989549,,b4cb3b36-3d99-495a-8cb9-d3145f942287,,https://axonsv.app.intel.com/apps/record-viewer/591a91bf-2370-4f44-9512-396427989549,"['HW.ERR', 'HW.CORR', 'HW']",,,None
c7c4883d,ba05wvaw0252,PostTest,f4dfe1fe-b0a8-48b4-9d10-f0eb0166098a,MMX,c7c4883d-ee83-41c8-8bb6-d7157fcca193,,https://axonsv.app.intel.com/apps/record-viewer/f4dfe1fe-b0a8-48b4-9d10-f0eb0166098a,[],,,None
97608c22,ba05wvaw0212,RebootStation,bdbdd17d-824f-4a1d-91c5-07efc2aa5534,,97608c22-2a29-4b41-975e-28bceac3bf26,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/bdbdd17d-824f-4a1d-91c5-07efc2aa5534,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/bdbdd17d-824f-4a1d-91c5-07efc2aa5534,None
Error_Core_Ratio_didnt_converge_to_Pm_with_41_890518_power_target_Current_Core_Ratio_8_000000,ba05wvaw0249,Test,cc38f47d-559f-4d83-a4a1-0e375952bd42,,c91f5f1c-bf20-402b-bd0b-8cacf8847c8e,,https://axonsv.app.intel.com/apps/record-viewer/cc38f47d-559f-4d83-a4a1-0e375952bd42,"['HW.ERR', 'PMX_throttleCross_silicon_SK3S1_C', 'HW.CORR']",,,None
KeyError_6,ba05wvaw0286,Test,b8ee1718-f1a7-c8b9-4b41-ee61f918b050,,17e20f48-f21f-41d6-bd3b-839c4366687d,,https://axonsv.app.intel.com/apps/record-viewer/b8ee1718-f1a7-c8b9-4b41-ee61f918b050,"['HW.MCE.IIO', 'HW.CORR', 'HW', 'HW.MCE', 'PMX_throttleCross_silicon_SK4S1_C', 'HW.ERR']",,,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']
07f00827,ba05wvaw0247,Test,139c9d42-1696-4bd4-8d8e-aed9d8b4dd11,,07f00827-70b6-4c2f-a6b7-3fef9901012f,,https://axonsv.app.intel.com/apps/record-viewer/139c9d42-1696-4bd4-8d8e-aed9d8b4dd11,"['HW.ERR', 'HW', 'HW.CORR']",,,None
39acffe0,ba05wvaw0212,Test,b595f397-460e-4871-972d-faf02d07da3b,,39acffe0-c6b6-4189-ad38-a81a441a1f31,,https://axonsv.app.intel.com/apps/record-viewer/b595f397-460e-4871-972d-faf02d07da3b,"['HW.CORR', 'HW.MCE', 'HW.ERR', 'HW']",,,
ValueError_Unknown_path_core29,ba05wvaw0230,Test,02cc5a1b-91ee-4735-819a-6efcde000ea9,,7f8238a3-d65f-4119-9e97-c27d345637e0,,https://axonsv.app.intel.com/apps/record-viewer/02cc5a1b-91ee-4735-819a-6efcde000ea9,"['HW.ERR', 'PMX_throttleCross_silicon_SK1S1_C', 'HW.CORR', 'HW']",,,None
a2880d5f,ba05wvaw0270,Test,5aed4f9e-578a-4142-83d1-93f2d6a28bd7,,a2880d5f-e280-42e6-9bae-0a1a14ce05d1,,https://axonsv.app.intel.com/apps/record-viewer/5aed4f9e-578a-4142-83d1-93f2d6a28bd7,"['HW.ERR', 'HW.CORR', 'HW']",,,None
ERROR_PID_output_not_restored_on_socket_0_with_PID_output_at_0x1,ba05wvaw0248,Test,a8c4898f-9a17-49d3-9ac1-a433ef9f5c58,,32a3cac8-4c00-4d3e-87d5-dd45256912c9,,https://axonsv.app.intel.com/apps/record-viewer/a8c4898f-9a17-49d3-9ac1-a433ef9f5c58,"['HW.ERR', 'PMX_throttleCross_silicon_SK3S1_A', 'HW.CORR', 'HW']",,,None
d6107b2e,ba05wvaw0266,Test,9eebc2d9-2a1b-44a3-9edf-54c52ae5a9e3,,d6107b2e-bed2-43db-9b88-eca273b94ed8,,https://axonsv.app.intel.com/apps/record-viewer/9eebc2d9-2a1b-44a3-9edf-54c52ae5a9e3,"['HW.ERR', 'HW.CORR', 'HW']",,,None
1f1c9d78,ba05wvaw0925,Test,3f884005-a98d-74d1-b7b5-60b8fe2ed420,,1f1c9d78-7010-4f1c-bce2-d8d133aa85be,,https://axonsv.app.intel.com/apps/record-viewer/3f884005-a98d-74d1-b7b5-60b8fe2ed420,"['HW.MCE.IIO', 'HW.CORR', 'HW', 'HW.MCE', 'HW.ERR']",,,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']
89976044,ba05wvaw0249,Test,9ea6ba95-905e-490f-b31a-a38d11e41955,,89976044-b3eb-4ba6-b4ad-0eab7f51b778,,https://axonsv.app.intel.com/apps/record-viewer/9ea6ba95-905e-490f-b31a-a38d11e41955,"['HW.ERR', 'HW.CORR']",,,None
ce44e6b3,ba05wvaw0245,Test,f4fb8d2e-02b3-4f93-8ba7-439e5ffc4606,,ce44e6b3-827b-4bed-bf41-91da1d5cbee8,,https://axonsv.app.intel.com/apps/record-viewer/f4fb8d2e-02b3-4f93-8ba7-439e5ffc4606,"['HW.ERR', 'HW.CORR', 'HW']",,,None
a3acae69,ba05wvaw0922,Test,023a9d28-e790-4335-8429-05f12b4e0391,,a3acae69-90e9-4f69-b7fc-32de65e7704b,,https://axonsv.app.intel.com/apps/record-viewer/023a9d28-e790-4335-8429-05f12b4e0391,"['HW.ERR', 'HW.CORR', 'HW']",,,None
ERROR_PID_output_not_restored_on_socket_0_with_PID_output_at_0x1,ba05wvaw0276,Test,28d314fd-c0c7-4f30-89ee-67b706ba691a,,cb240317-3a55-4f61-9100-32973fa4a6f5,,https://axonsv.app.intel.com/apps/record-viewer/28d314fd-c0c7-4f30-89ee-67b706ba691a,"['PMX_throttleCross_silicon_SK3S1_B', 'HW.ERR', 'HW', 'HW.CORR']",,,None
ace39c99,ba05wvaw0286,Test,abf73ad0-3168-44d8-a137-3efb49ead098,,ace39c99-918f-454c-ba73-86843b01c12b,,https://axonsv.app.intel.com/apps/record-viewer/abf73ad0-3168-44d8-a137-3efb49ead098,"['HW.ERR', 'HW.CORR', 'HW']",,,None
Error_Core_Ratio_didnt_converge_to_Pm_with_3_440876_power_target_Current_Core_Ratio_8_000000,ba05wvaw0272,Test,84d29872-9a2b-4065-875c-771f4555166b,,8658eb50-245b-4f49-916b-7d9026bdd35b,,https://axonsv.app.intel.com/apps/record-viewer/84d29872-9a2b-4065-875c-771f4555166b,"['HW.ERR', 'HW.CORR', 'HW', 'PMX_throttleCross_silicon_SK5S1_C']",,,None
6bede445,ba05wvaw0219,Test,89f702d9-0907-4f4e-abcb-95b0ff552300,,6bede445-c9a5-4ba9-9046-626dada1d3d4,,https://axonsv.app.intel.com/apps/record-viewer/89f702d9-0907-4f4e-abcb-95b0ff552300,"['HW.ERR', 'HW.CORR', 'HW']",,,None
a1d2adf4,ba05wvaw0245,RebootStation,8f4c4414-99e7-46dc-a337-37cb8543350b,,a1d2adf4-2b40-4551-9869-a8eb6d9da57b,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/8f4c4414-99e7-46dc-a337-37cb8543350b,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/8f4c4414-99e7-46dc-a337-37cb8543350b,None
f7cf6f86,ba05wvaw0272,RebootStation,ee44db1c-6c5f-4f1d-9487-0470ab76494b,,f7cf6f86-1f69-45ce-965e-2317ae27221c,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/ee44db1c-6c5f-4f1d-9487-0470ab76494b,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/ee44db1c-6c5f-4f1d-9487-0470ab76494b,None
4df72bdb,ba05wvaw0286,RebootStation,8d8a9cfe-894c-4349-82c4-e3c8cd565f17,,4df72bdb-4645-4011-a7fc-da0d05639ab9,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/8d8a9cfe-894c-4349-82c4-e3c8cd565f17,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/8d8a9cfe-894c-4349-82c4-e3c8cd565f17,None
9ee8caae,ba05wvaw0219,RebootStation,6c0f64c3-1ec6-443f-9e4d-ee435e8cee18,,9ee8caae-9578-4017-a376-3313fd8f1487,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/6c0f64c3-1ec6-443f-9e4d-ee435e8cee18,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/6c0f64c3-1ec6-443f-9e4d-ee435e8cee18,None
a008e4af,ba05wvaw0274,Test,a254ed33-13e0-44b5-b101-390c6b4ba016,,a008e4af-c8c7-41c3-945f-d7cf28466a92,,https://axonsv.app.intel.com/apps/record-viewer/a254ed33-13e0-44b5-b101-390c6b4ba016,"['HW.ERR', 'HW.CORR', 'HW']",,,None
599dfeb0,ba05wvaw0252,PostTest,1115c624-9479-4659-a920-85c6f4253aa4,MMX,599dfeb0-0d4b-40ed-b3fe-27abf60dfb84,,https://axonsv.app.intel.com/apps/record-viewer/1115c624-9479-4659-a920-85c6f4253aa4,[],,,None
6ab514bf,ba05wvaw0258,Test,23999a56-329e-478d-9585-4c66e4ff62d8,,6ab514bf-b63c-4cad-aaf4-57124845a46a,,https://axonsv.app.intel.com/apps/record-viewer/23999a56-329e-478d-9585-4c66e4ff62d8,"['HW.ERR', 'HW.CORR', 'HW']",,,None
364a5a03,ba05wvaw0279,Test,1e21928d-572c-4c36-a0c0-d12236af773f,,364a5a03-2d6e-4b6e-85cb-3f47f79c374a,,https://axonsv.app.intel.com/apps/record-viewer/1e21928d-572c-4c36-a0c0-d12236af773f,"['HW.ERR', 'HW.CORR', 'HW']",,,None
619c4e22,ba05wvaw0219,Test,b63fdd86-7fa4-481e-9efd-52278e901d0f,,619c4e22-7104-47c4-937b-9418ca88cee9,,https://axonsv.app.intel.com/apps/record-viewer/b63fdd86-7fa4-481e-9efd-52278e901d0f,"['HW.ERR', 'HW.MCE.IIO', 'HW.CORR', 'HW.MCE', 'HW.MCE.CHA', 'HW.MCE.PCU', 'HW']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']"
ERROR_read_write_pcs_data_error_0x95,ba05wvaw0244,Test,4a29f22a-dd93-4615-82dc-482768e10273,,71a72341-dea7-43ea-9c1a-819c70a29663,,https://axonsv.app.intel.com/apps/record-viewer/4a29f22a-dd93-4615-82dc-482768e10273,"['HW.CORR', 'PMX_throttleCross_silicon_SK5S1_B', 'HW.ERR', 'HW']",,,None
d281735c,ba05wvaw0244,RebootStation,3c2e4251-336a-47de-9c82-9c5ad8defdb9,,d281735c-5a04-4f2f-a24b-a07078466281,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/3c2e4251-336a-47de-9c82-9c5ad8defdb9,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/3c2e4251-336a-47de-9c82-9c5ad8defdb9,None
41a36926,ba05wvaw0274,Test,82c6c762-21ee-4343-b141-93f0064c5141,,41a36926-2ea5-4e73-af24-a5d6090bbcbf,,https://axonsv.app.intel.com/apps/record-viewer/82c6c762-21ee-4343-b141-93f0064c5141,"['HW.ERR', 'HW.CORR', 'HW']",,,None
bb922c34,ba05wvaw0248,Test,36237b26-246e-4d26-aed5-738c2f29e863,PCIe_IDE,bb922c34-c63d-4974-841c-bca910d2d78a,,https://axonsv.app.intel.com/apps/record-viewer/36237b26-246e-4d26-aed5-738c2f29e863,"['HW.ERR', 'HW.CORR', 'HW']",,,None
1b98f2db,ba05wvaw0248,Test,c1b9e76d-0121-4086-b089-0905c31d5dcf,,1b98f2db-cbbf-45bd-ac92-8ba3bf97f6c9,,https://axonsv.app.intel.com/apps/record-viewer/c1b9e76d-0121-4086-b089-0905c31d5dcf,"['HW.ERR', 'HW.CORR', 'HW']",,,None
c61b5137,ba05wvaw0274,Test,edd37753-df8b-41b4-a1de-e33930df3e25,,c61b5137-d696-411d-b48e-a72f6ce2d1cb,16025723762.0,https://axonsv.app.intel.com/apps/record-viewer/edd37753-df8b-41b4-a1de-e33930df3e25,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025723762,https://axon.intel.com/app/view/edd37753-df8b-41b4-a1de-e33930df3e25,None
e0911795,ba05wvaw0287,Test,e5ffbe6e-c88e-4ce3-a731-0e66e55d4141,,e0911795-369c-488f-a283-ee6968f64d56,,https://axonsv.app.intel.com/apps/record-viewer/e5ffbe6e-c88e-4ce3-a731-0e66e55d4141,"['HW', 'HW.CORR', 'HW.ERR']",,,None
c45d2d30,ba05wvaw0287,RebootStation,fc2af72e-701f-4e0c-ab78-a51804c4f53e,,c45d2d30-caf6-4f82-9e38-8d0e157cd751,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/fc2af72e-701f-4e0c-ab78-a51804c4f53e,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/fc2af72e-701f-4e0c-ab78-a51804c4f53e,None
3dea0d34,ba05wvaw0209,Test,1b7f892b-8f14-4bc5-805a-73c810e5af4a,,3dea0d34-32c9-46b6-a4a3-f9987e563402,,https://axonsv.app.intel.com/apps/record-viewer/1b7f892b-8f14-4bc5-805a-73c810e5af4a,"['HW.ERR', 'HW.CORR', 'HW']",,,None
98263531,ba05wvaw0219,Test,7bd092f7-d577-4226-babf-5ffe4445ebf7,,98263531-2f90-4715-9573-64efcad48b88,,https://axonsv.app.intel.com/apps/record-viewer/7bd092f7-d577-4226-babf-5ffe4445ebf7,"['HW.ERR', 'HW.CORR', 'HW']",,,None
36468687,ba05wvaw0252,PostTest,c5faec0e-0615-4859-8451-bf26534377f5,MMX,36468687-a051-403c-8ce3-554bd379f101,,https://axonsv.app.intel.com/apps/record-viewer/c5faec0e-0615-4859-8451-bf26534377f5,[],,,None
db4cc7d1,ba05wvaw0248,Test,2bc778f6-2cd5-4802-9f6c-c33cadd60814,,db4cc7d1-cc91-4dff-965e-91868e81ba66,,https://axonsv.app.intel.com/apps/record-viewer/2bc778f6-2cd5-4802-9f6c-c33cadd60814,"['HW.ERR', 'HW.CORR', 'HW']",,,None
43abaa4e,ba05wvaw0922,RebootStation,b19e4b2e-7252-446a-a554-a56d5fdb42d2,,43abaa4e-8c63-4e7d-a50f-823285f30514,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/b19e4b2e-7252-446a-a554-a56d5fdb42d2,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/b19e4b2e-7252-446a-a554-a56d5fdb42d2,None
277f3d5d,ba05wvaw0244,Test,6c0f0623-0d84-4ee6-8184-d21beae41e67,,277f3d5d-cf10-4e52-b333-1b995ae775ca,14023739455.0,https://axonsv.app.intel.com/apps/record-viewer/6c0f0623-0d84-4ee6-8184-d21beae41e67,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14023739455,https://axon.intel.com/app/view/6c0f0623-0d84-4ee6-8184-d21beae41e67,None
fd55dcce,ba05wvaw0219,RebootStation,a44902e5-f087-46a3-a19c-783bddd8f82b,,fd55dcce-fe03-4d7d-8094-8b7864b671ba,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/a44902e5-f087-46a3-a19c-783bddd8f82b,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/a44902e5-f087-46a3-a19c-783bddd8f82b,None
439d8778,ba05wvaw0244,RebootStation,1bcdb2f0-bc81-4cd8-ade0-1d55192a3c74,,439d8778-f4e3-455e-8fa4-ebb4ff1d849a,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/1bcdb2f0-bc81-4cd8-ade0-1d55192a3c74,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/1bcdb2f0-bc81-4cd8-ade0-1d55192a3c74,None
Verification_failed,ba05wvaw0277,Test,8f1e7c21-04a5-45aa-b31a-96bf85f172f1,,16318b03-c320-4911-a079-5ef332b881b6,,https://axonsv.app.intel.com/apps/record-viewer/8f1e7c21-04a5-45aa-b31a-96bf85f172f1,"['HW.ERR', 'PMX_hwpm_Focus_silicon', 'HW.CORR', 'HW']",,,None
dc2728a2,ba05wvaw0922,Test,1862adf4-56a0-49bb-8842-af6e64731a6a,,dc2728a2-8d81-4469-a4ed-ee121575616b,16025686124.0,https://axonsv.app.intel.com/apps/record-viewer/1862adf4-56a0-49bb-8842-af6e64731a6a,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025686124,https://axon.intel.com/app/view/1862adf4-56a0-49bb-8842-af6e64731a6a,None
e5d78a97,ba05wvaw0276,Test,48a4df72-e328-4159-9592-5ec22a67c315,,e5d78a97-df27-44c3-9082-06fa9f4501d9,16025564133.0,https://axonsv.app.intel.com/apps/record-viewer/48a4df72-e328-4159-9592-5ec22a67c315,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025564133,https://axon.intel.com/app/view/48a4df72-e328-4159-9592-5ec22a67c315,None
3ccb9fc0,ba05wvaw0277,RebootStation,6341b3bb-7374-4b05-abf6-cf8e16db6569,,3ccb9fc0-72a5-49a2-ae31-aa5e5c54d514,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/6341b3bb-7374-4b05-abf6-cf8e16db6569,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/6341b3bb-7374-4b05-abf6-cf8e16db6569,None
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0287,Test,61aec191-2f98-441d-bd9e-8e8f80e7979b,,e201d043-9af3-4e2a-b6ee-a08f4f8b2a54,16025740253.0,https://axonsv.app.intel.com/apps/record-viewer/61aec191-2f98-441d-bd9e-8e8f80e7979b,"['PMX_PKGC_Focus', 'HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025740253,https://axon.intel.com/app/view/61aec191-2f98-441d-bd9e-8e8f80e7979b,None
41acc9c1,ba05wvaw0922,RebootStation,d1c333be-2654-485b-a11a-9d73370b1bb9,,41acc9c1-6565-406e-b941-7f17d1e0cdd5,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/d1c333be-2654-485b-a11a-9d73370b1bb9,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/d1c333be-2654-485b-a11a-9d73370b1bb9,None
4c5c99ed,ba05wvaw0212,Test,caa74989-4ad8-4b58-964c-ce0142a641be,,4c5c99ed-03c5-491f-99ab-5f777d7e1926,,https://axonsv.app.intel.com/apps/record-viewer/caa74989-4ad8-4b58-964c-ce0142a641be,"['HW.ERR', 'HW.CORR', 'HW']",,,None
26999501,ba05wvaw0270,Test,df1bc386-3aff-4268-bf82-2de3f12cd73e,,26999501-e382-4bd9-9c14-b40bd5f73272,,https://axonsv.app.intel.com/apps/record-viewer/df1bc386-3aff-4268-bf82-2de3f12cd73e,"['HW.ERR', 'HW.CORR', 'HW']",,,None
9302b295,ba05wvaw0287,RebootStation,91e7b949-6342-43dc-a10f-06bb340f750c,,9302b295-a4f5-458e-a989-3ebf06c8b448,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/91e7b949-6342-43dc-a10f-06bb340f750c,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/91e7b949-6342-43dc-a10f-06bb340f750c,None
1c8988cf,ba05wvaw0923,Test,f1a4c1d3-986c-403d-8908-bee5f8dac35b,,1c8988cf-a9ba-4350-ac8d-b91313fb9e1f,16025686124.0,https://axonsv.app.intel.com/apps/record-viewer/f1a4c1d3-986c-403d-8908-bee5f8dac35b,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025686124,https://axon.intel.com/app/view/f1a4c1d3-986c-403d-8908-bee5f8dac35b,None
bffafdaa,ba05wvaw0286,Test,bcf609b7-85f8-48c3-91ca-bf2964a92415,,bffafdaa-89c9-460d-8790-767305cf5770,16025667794.0,https://axonsv.app.intel.com/apps/record-viewer/bcf609b7-85f8-48c3-91ca-bf2964a92415,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025667794,https://axon.intel.com/app/view/bcf609b7-85f8-48c3-91ca-bf2964a92415,None
a55d55aa,ba05wvaw0212,RebootStation,d192f204-b498-429f-b54d-6213dbcb047e,,a55d55aa-9829-4ffb-8e61-651ae23a09a9,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/d192f204-b498-429f-b54d-6213dbcb047e,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/d192f204-b498-429f-b54d-6213dbcb047e,None
e37b9a72,ba05wvaw0925,Test,e26f4405-e34d-4c17-bfee-06c97091dd93,,e37b9a72-c858-4016-832c-768f775610da,,https://axonsv.app.intel.com/apps/record-viewer/e26f4405-e34d-4c17-bfee-06c97091dd93,"['HW.ERR', 'HW.CORR', 'HW']",,,None
caf1e355,ba05wvaw0252,PostTest,51e2a21b-c723-45dc-b612-0b43d38702cd,MMX,caf1e355-80ff-4217-8bf9-bb9d2766596e,,https://axonsv.app.intel.com/apps/record-viewer/51e2a21b-c723-45dc-b612-0b43d38702cd,[],,,None
bc8a8f94,ba05wvaw0286,RebootStation,6a2a8e5a-22b7-4a07-a8b0-ef7c92d593eb,,bc8a8f94-c783-46cd-a656-f2c0b1cc6650,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/6a2a8e5a-22b7-4a07-a8b0-ef7c92d593eb,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/6a2a8e5a-22b7-4a07-a8b0-ef7c92d593eb,None
0863cc8f,ba05wvaw0270,Test,0a461148-2b0d-47c8-9925-e87f58f81883,,0863cc8f-5b07-4532-9361-472c22e60987,16025667794.0,https://axonsv.app.intel.com/apps/record-viewer/0a461148-2b0d-47c8-9925-e87f58f81883,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025667794,https://axon.intel.com/app/view/0a461148-2b0d-47c8-9925-e87f58f81883,None
51ea5446,ba05wvaw0248,Test,6032eb6c-c38d-4aa2-a3ad-62b6417fd1a0,,51ea5446-d0c6-4dd9-93c6-488e38d65592,,https://axonsv.app.intel.com/apps/record-viewer/6032eb6c-c38d-4aa2-a3ad-62b6417fd1a0,"['HW.ERR', 'HW.CORR', 'HW']",,,None
6fd291de,ba05wvaw0925,RebootStation,00744ab5-2f05-41f9-b30e-1dd90d50509c,,6fd291de-ed8b-4cd7-a912-2ecdf5c379f8,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/00744ab5-2f05-41f9-b30e-1dd90d50509c,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/00744ab5-2f05-41f9-b30e-1dd90d50509c,None
