Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
0b68d763,ba05wvaw0270,Test,c21877ef-763b-41ac-ad4f-926b13770258,PCIe,0b68d763-09a0-4a5d-9154-9e108a9b7ea3,,https://axonsv.app.intel.com/apps/record-viewer/c21877ef-763b-41ac-ad4f-926b13770258,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
d2ffba41,ba05wvaw0925,Test,ee922441-2e61-4f2b-938e-3fb69e85d138,Vtd,d2ffba41-53c1-433d-9ede-1af4d21d722f,,https://axonsv.app.intel.com/apps/record-viewer/ee922441-2e61-4f2b-938e-3fb69e85d138,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW']",,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.safe_mode_boot is not 0! This is potentially unsafe electrically/thermally.'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
654b6663,ba05wvaw0277,Test,6a19a687-bc57-4117-a59c-24cf965c97c4,Vtd,654b6663-b5ba-46fc-9060-14ac42cfeed2,,https://axonsv.app.intel.com/apps/record-viewer/6a19a687-bc57-4117-a59c-24cf965c97c4,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
2b3cee60,ba05wvaw0290,Test,936cb734-0d70-4840-bc2d-f3291f51d5a8,Vtd,2b3cee60-a763-433f-bdbd-512b5a483d40,,https://axonsv.app.intel.com/apps/record-viewer/936cb734-0d70-4840-bc2d-f3291f51d5a8,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
d0b44ba8,ba05wvaw0244,PostTest,939b1d77-4b9b-4f50-8c9e-bc19686de203,Vtd,d0b44ba8-1ebb-44e5-847f-8cb6d926b057,,https://axonsv.app.intel.com/apps/record-viewer/939b1d77-4b9b-4f50-8c9e-bc19686de203,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
5e8ba35e,ba05wvaw0208,PostTest,8f79789c-de81-4d8c-95bc-bd41af886b6f,Vtd,5e8ba35e-e9a2-44a1-b409-29c0c7285aa8,,https://axonsv.app.intel.com/apps/record-viewer/8f79789c-de81-4d8c-95bc-bd41af886b6f,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
e789a193,ba05wvaw0242,Test,4284fdb6-1c4b-45e7-811e-6cae85d6a9d5,Concurrency,e789a193-02c7-4c89-bd3d-4b3c62b967d7,,https://axonsv.app.intel.com/apps/record-viewer/4284fdb6-1c4b-45e7-811e-6cae85d6a9d5,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
02f022d6,ba05wvaw0290,Test,bdb7e837-eb4b-421c-8131-fc68e7b78742,Vtd,02f022d6-d219-4b7d-b482-79775bf81277,,https://axonsv.app.intel.com/apps/record-viewer/bdb7e837-eb4b-421c-8131-fc68e7b78742,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
3369eab5,ba05wvaw0278,Test,6f154371-0880-4869-a218-9ce3be4029d8,Vtd,3369eab5-42a7-4545-bd0b-f26de482f8df,,https://axonsv.app.intel.com/apps/record-viewer/6f154371-0880-4869-a218-9ce3be4029d8,"['HW.ERR', 'HW.CORR', 'HW']",,,"['IOMMU vtd fault - pfo'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
f273ea64,ba05wvaw0925,Test,6739e814-48ef-4b32-8f52-fec1590e0e9d,Memory,f273ea64-e1b8-47bf-ad18-3b85f5897224,,https://axonsv.app.intel.com/apps/record-viewer/6739e814-48ef-4b32-8f52-fec1590e0e9d,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR']",,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.safe_mode_boot is not 0! This is potentially unsafe electrically/thermally.'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
082e8662,ba05wvaw0244,Test,b30985a1-367c-4cfa-8fd1-5394535d6376,Memory,082e8662-9211-4289-afb8-998ae0c00159,,https://axonsv.app.intel.com/apps/record-viewer/b30985a1-367c-4cfa-8fd1-5394535d6376,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
3e0e65e3,ba05wvaw0925,Test,2d08056e-7adb-4a86-93df-723809778645,Vtd,3e0e65e3-d31a-412a-9427-80ebfc1ec3c0,,https://axonsv.app.intel.com/apps/record-viewer/2d08056e-7adb-4a86-93df-723809778645,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']",,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.safe_mode_boot is not 0! This is potentially unsafe electrically/thermally.'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
638df30e,ba05wvaw0276,Test,4673e6eb-9ffb-45bf-9080-06b7890fcbdd,Concurrency,638df30e-083f-4910-94b3-6c1d706a3ebd,,https://axonsv.app.intel.com/apps/record-viewer/4673e6eb-9ffb-45bf-9080-06b7890fcbdd,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
d5af5e4e,ba05wvaw0279,Test,4404f16b-8ab1-4386-94f2-448a0024a95e,Mesh,d5af5e4e-aad5-406e-bbf6-18a9b266b38e,,https://axonsv.app.intel.com/apps/record-viewer/4404f16b-8ab1-4386-94f2-448a0024a95e,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
29b9d8f9,ba05wvaw0290,Test,6ca50160-b765-4c74-8289-d2cee0db650c,Vtd,29b9d8f9-4708-4567-9d09-2c7655b77676,,https://axonsv.app.intel.com/apps/record-viewer/6ca50160-b765-4c74-8289-d2cee0db650c,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status']"
347837e5,ba05wvaw0249,Test,019611b9-86c5-7713-97e8-7bfdee1cc676,Concurrency,347837e5-8756-4073-80ff-b1c3e77ab240,,https://axonsv.app.intel.com/apps/record-viewer/019611b9-86c5-7713-97e8-7bfdee1cc676,"['HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.CORR', 'HW.MCE']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
a47debcd,ba05wvaw0242,PostTest,c51340e1-65d0-4726-8a2a-83f890d7a6eb,Concurrency,a47debcd-a16d-49dc-86dc-35518bcc80dd,,https://axonsv.app.intel.com/apps/record-viewer/c51340e1-65d0-4726-8a2a-83f890d7a6eb,"['HW.ERR', 'HW.MCE.IMC', 'HW.MCE', 'HW.CORR', 'HW']",,,None None None None None None None None None None None
6a356384,ba05wvaw0219,Test,f650dc7c-7df8-4fef-99e8-5712d406c482,RDT_Mesh,6a356384-d8eb-4176-b18a-bbf8b39919f4,,https://axonsv.app.intel.com/apps/record-viewer/f650dc7c-7df8-4fef-99e8-5712d406c482,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
27ec4ece,ba05wvaw0208,Test,93ba6d1f-ff24-4c4e-8113-77a240f03f71,RDT_Mesh,27ec4ece-2851-438e-a278-68e75498d64f,,https://axonsv.app.intel.com/apps/record-viewer/93ba6d1f-ff24-4c4e-8113-77a240f03f71,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
33f158e2,ba05wvaw0279,Test,70cf9f54-a2f0-4b81-b1c0-d829ce459871,RDT_Mesh,33f158e2-f4ca-417c-98d3-c122b92846dd,,https://axonsv.app.intel.com/apps/record-viewer/70cf9f54-a2f0-4b81-b1c0-d829ce459871,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
a7ac5ecd,ba05wvaw0232,Test,209c8029-6ac4-40fb-a020-8f17b6558058,RDT_Mesh,a7ac5ecd-b64f-47b7-9aac-a6fd1ac3cc4d,,https://axonsv.app.intel.com/apps/record-viewer/209c8029-6ac4-40fb-a020-8f17b6558058,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
7796399e,ba05wvaw0232,Test,bd2bb079-c09c-40ba-a5d9-cfc09195ac06,RDT_Mesh,7796399e-3f4e-46e6-921a-821fe287b09e,,https://axonsv.app.intel.com/apps/record-viewer/bd2bb079-c09c-40ba-a5d9-cfc09195ac06,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
667c74d0,ba05wvaw0232,Test,5a9d62a9-5ec3-4320-a483-489d9f4ae023,RDT_Mesh,667c74d0-5ff8-496e-a5ac-bc64fa480b91,,https://axonsv.app.intel.com/apps/record-viewer/5a9d62a9-5ec3-4320-a483-489d9f4ae023,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
6ac03721,ba05wvaw0290,Test,ac66128d-c485-4c92-a0c4-29081df84ec2,Mesh,6ac03721-d146-40af-91f9-7e59f7da33b8,,https://axonsv.app.intel.com/apps/record-viewer/ac66128d-c485-4c92-a0c4-29081df84ec2,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
