Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
a47debcd,ba05wvaw0242,PostTest,c51340e1-65d0-4726-8a2a-83f890d7a6eb,Concurrency,a47debcd-a16d-49dc-86dc-35518bcc80dd,,https://axonsv.app.intel.com/apps/record-viewer/c51340e1-65d0-4726-8a2a-83f890d7a6eb,"['HW.ERR', 'HW.MCE.IMC', 'HW.MCE', 'HW.CORR', 'HW']",,,None None None None None None None None None None None
6a356384,ba05wvaw0219,Test,f650dc7c-7df8-4fef-99e8-5712d406c482,RDT_Mesh,6a356384-d8eb-4176-b18a-bbf8b39919f4,,https://axonsv.app.intel.com/apps/record-viewer/f650dc7c-7df8-4fef-99e8-5712d406c482,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
27ec4ece,ba05wvaw0208,Test,93ba6d1f-ff24-4c4e-8113-77a240f03f71,RDT_Mesh,27ec4ece-2851-438e-a278-68e75498d64f,,https://axonsv.app.intel.com/apps/record-viewer/93ba6d1f-ff24-4c4e-8113-77a240f03f71,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
33f158e2,ba05wvaw0279,Test,70cf9f54-a2f0-4b81-b1c0-d829ce459871,RDT_Mesh,33f158e2-f4ca-417c-98d3-c122b92846dd,,https://axonsv.app.intel.com/apps/record-viewer/70cf9f54-a2f0-4b81-b1c0-d829ce459871,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
a7ac5ecd,ba05wvaw0232,Test,209c8029-6ac4-40fb-a020-8f17b6558058,RDT_Mesh,a7ac5ecd-b64f-47b7-9aac-a6fd1ac3cc4d,,https://axonsv.app.intel.com/apps/record-viewer/209c8029-6ac4-40fb-a020-8f17b6558058,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
7796399e,ba05wvaw0232,Test,bd2bb079-c09c-40ba-a5d9-cfc09195ac06,RDT_Mesh,7796399e-3f4e-46e6-921a-821fe287b09e,,https://axonsv.app.intel.com/apps/record-viewer/bd2bb079-c09c-40ba-a5d9-cfc09195ac06,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
667c74d0,ba05wvaw0232,Test,5a9d62a9-5ec3-4320-a483-489d9f4ae023,RDT_Mesh,667c74d0-5ff8-496e-a5ac-bc64fa480b91,,https://axonsv.app.intel.com/apps/record-viewer/5a9d62a9-5ec3-4320-a483-489d9f4ae023,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
6ac03721,ba05wvaw0290,Test,ac66128d-c485-4c92-a0c4-29081df84ec2,Mesh,6ac03721-d146-40af-91f9-7e59f7da33b8,,https://axonsv.app.intel.com/apps/record-viewer/ac66128d-c485-4c92-a0c4-29081df84ec2,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
f81110bf,ba05wvaw0244,Test,1a4ce9a6-7d44-4487-a701-1a6cb960237b,Vtd,f81110bf-1ea5-4f77-9cf7-6d2c595ed138,,https://axonsv.app.intel.com/apps/record-viewer/1a4ce9a6-7d44-4487-a701-1a6cb960237b,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
8bdc2a3e,ba05wvaw0244,Test,0b4998bb-b6b2-4540-a44c-5a1ad74c87e4,Vtd,8bdc2a3e-97dc-48a3-9c4d-bfa4082706d4,,https://axonsv.app.intel.com/apps/record-viewer/0b4998bb-b6b2-4540-a44c-5a1ad74c87e4,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
fe6622c1,ba05wvaw0279,Test,49c7f8eb-d588-4149-9829-d8379171424b,Mesh,fe6622c1-1488-4422-91a7-e4f8db4d97b0,,https://axonsv.app.intel.com/apps/record-viewer/49c7f8eb-d588-4149-9829-d8379171424b,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
4d149d48,ba05wvaw0244,Test,6df5fb75-f301-4f37-b9ff-b8c8d31325a0,Vtd,4d149d48-7de3-4541-ba0e-9927996b4f27,,https://axonsv.app.intel.com/apps/record-viewer/6df5fb75-f301-4f37-b9ff-b8c8d31325a0,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
7aae8ef2,ba05wvaw0244,Test,46a1cf98-ad00-48d3-9fcd-88bb52ec31cb,Vtd,7aae8ef2-65ae-4062-8dad-587bc04b3fa2,,https://axonsv.app.intel.com/apps/record-viewer/46a1cf98-ad00-48d3-9fcd-88bb52ec31cb,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
42bdde97,ba05wvaw0290,Test,e5577b46-ee36-4603-a7fa-12c91894a0f7,RDT_Mesh,42bdde97-3287-49e0-9726-06e5ba7d1086,,https://axonsv.app.intel.com/apps/record-viewer/e5577b46-ee36-4603-a7fa-12c91894a0f7,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
b39454d1,ba05wvaw0290,Test,4fa32ced-6a53-42a1-b99b-8d1022263ba6,Mesh,b39454d1-2017-41f7-a395-a00c648b53c9,,https://axonsv.app.intel.com/apps/record-viewer/4fa32ced-6a53-42a1-b99b-8d1022263ba6,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
5fd4d1d0,ba05wvaw0923,Test,60056659-b85e-44e8-bc8e-a684f533791b,Vtd,5fd4d1d0-2074-416f-b713-d599e0b8388c,,https://axonsv.app.intel.com/apps/record-viewer/60056659-b85e-44e8-bc8e-a684f533791b,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
30f4b780,ba05wvaw0208,Test,48942874-81a6-446e-8ac1-44a16a75ed6a,Vtd,30f4b780-3609-4155-893d-a1dde0a8c3db,,https://axonsv.app.intel.com/apps/record-viewer/48942874-81a6-446e-8ac1-44a16a75ed6a,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
c10deae7,ba05wvaw0270,Test,39cf8eed-3a57-465e-ada0-7157d660973e,Vtd,c10deae7-5401-4fae-b3e2-b43e59f7931d,,https://axonsv.app.intel.com/apps/record-viewer/39cf8eed-3a57-465e-ada0-7157d660973e,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
c2d72e9f,ba05wvaw0270,Test,124897a4-8dc2-4789-8215-b85aa0ff0bb1,Vtd,c2d72e9f-692e-48af-b74a-43362b0db8e2,,https://axonsv.app.intel.com/apps/record-viewer/124897a4-8dc2-4789-8215-b85aa0ff0bb1,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
e50eff2d,ba05wvaw0242,Test,51351763-6f78-4e39-a373-ff9657953e64,Vtd,e50eff2d-2b05-434c-8f7f-2d540baa2769,,https://axonsv.app.intel.com/apps/record-viewer/51351763-6f78-4e39-a373-ff9657953e64,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
5d9282a8,ba05wvaw0925,Test,821e705e-388b-4fbc-9fd4-f04b08175c4d,Vtd,5d9282a8-37e1-486c-93d4-d7dd992a2d47,,https://axonsv.app.intel.com/apps/record-viewer/821e705e-388b-4fbc-9fd4-f04b08175c4d,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW']",,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.safe_mode_boot is not 0! This is potentially unsafe electrically/thermally.'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
