Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
040db762,ba05wvaw0925,Test,3b85fc91-748b-47e4-b3ae-f4cc893065e4,PM,040db762-b4ff-437e-8b52-aa2f7144f769,,https://axonsv.app.intel.com/apps/record-viewer/3b85fc91-748b-47e4-b3ae-f4cc893065e4,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR']",,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.safe_mode_boot is not 0! This is potentially unsafe electrically/thermally.'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status']"
dfb83da6,ba05wvaw0277,Test,af2beac0-1236-498e-93ed-f2929feafb2e,PM,dfb83da6-310f-48e4-9ba3-943d8bfb070d,,https://axonsv.app.intel.com/apps/record-viewer/af2beac0-1236-498e-93ed-f2929feafb2e,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)']"
9f77f24e,ba05wvaw0925,Test,0c929289-a4fc-4755-976b-29df5a896035,PM,9f77f24e-5715-4696-86de-0fd611bda436,,https://axonsv.app.intel.com/apps/record-viewer/0c929289-a4fc-4755-976b-29df5a896035,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR']",,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.safe_mode_boot is not 0! This is potentially unsafe electrically/thermally.'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status']"
91ad7517,ba05wvaw0277,Test,157d5faf-daf2-4f39-b157-bd434fbe39dd,PM,91ad7517-8df7-428d-b47f-e537fa0a6cba,,https://axonsv.app.intel.com/apps/record-viewer/157d5faf-daf2-4f39-b157-bd434fbe39dd,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status']"
6d2b0163,ba05wvaw0925,Test,c8facb91-a380-423d-9403-98906e18b6de,PM,6d2b0163-388e-4b88-955d-6301f429aedd,,https://axonsv.app.intel.com/apps/record-viewer/c8facb91-a380-423d-9403-98906e18b6de,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']",,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.safe_mode_boot is not 0! This is potentially unsafe electrically/thermally.'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status']"
9a0567ee,ba05wvaw0232,Test,687750d1-5f87-4838-a76a-99667a82f17d,Vtd,9a0567ee-56c4-4824-9ff2-ca79461bef76,,https://axonsv.app.intel.com/apps/record-viewer/687750d1-5f87-4838-a76a-99667a82f17d,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
352c844c,ba05wvaw0283,Test,0340d077-feab-49d7-8b8f-696bbb250cd3,PM,352c844c-4f50-40f2-b270-4cbdfa6e51c2,,https://axonsv.app.intel.com/apps/record-viewer/0340d077-feab-49d7-8b8f-696bbb250cd3,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
529b3264,ba05wvaw0925,Test,16c6435c-3e72-450c-b497-00f292f347d6,PM,529b3264-8867-4d2d-b9f1-b67e470eb335,,https://axonsv.app.intel.com/apps/record-viewer/16c6435c-3e72-450c-b497-00f292f347d6,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']",,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.safe_mode_boot is not 0! This is potentially unsafe electrically/thermally.'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)']"
c3b41430,ba05wvaw0277,Test,1539d39b-c264-46ef-9fac-b84346fd9053,PM,c3b41430-7790-4a59-81d2-e901e4e5701a,,https://axonsv.app.intel.com/apps/record-viewer/1539d39b-c264-46ef-9fac-b84346fd9053,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status']"
b490bdc1,ba05wvaw0283,Test,8fc9e7d8-a71e-47e0-bba2-584a38176e5e,PM,b490bdc1-a1ed-4f93-adf3-44fac5311695,,https://axonsv.app.intel.com/apps/record-viewer/8fc9e7d8-a71e-47e0-bba2-584a38176e5e,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
8af7a153,ba05wvaw0925,Test,b816f1b7-26d3-4cf7-8994-cec86c57a49b,PM,8af7a153-1ce0-40a0-a1d5-40886697733b,,https://axonsv.app.intel.com/apps/record-viewer/b816f1b7-26d3-4cf7-8994-cec86c57a49b,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']",,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.safe_mode_boot is not 0! This is potentially unsafe electrically/thermally.'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status']"
436d9c57,ba05wvaw0283,Test,a9ad745d-6ce7-4139-8391-9211172c6b99,PM,436d9c57-0a81-4874-8433-97d12a46a602,,https://axonsv.app.intel.com/apps/record-viewer/a9ad745d-6ce7-4139-8391-9211172c6b99,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
3c31e2d9,ba05wvaw0279,Test,052f42c9-96ff-47a5-adcb-c9fd7a0f077d,PM,3c31e2d9-4001-46db-a7d8-d472a8063e50,,https://axonsv.app.intel.com/apps/record-viewer/052f42c9-96ff-47a5-adcb-c9fd7a0f077d,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status']"
c5af4c41,ba05wvaw0283,Test,3983daf0-9ccc-4fdf-99a2-457d9ddde057,PM,c5af4c41-cb23-4324-9db1-d5f3b6d4a74d,,https://axonsv.app.intel.com/apps/record-viewer/3983daf0-9ccc-4fdf-99a2-457d9ddde057,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
1dc1bdf5,ba05wvaw0922,RebootStation,83d3e471-525c-47c6-8106-e72502f0dbf3,Memory,1dc1bdf5-aada-4561-a31a-219e021d9428,,https://axonsv.app.intel.com/apps/record-viewer/83d3e471-525c-47c6-8106-e72502f0dbf3,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status']"
20262c01,ba05wvaw0277,Test,af5ad9ad-23df-4818-8104-6e7fe7189a16,Memory,20262c01-dc2d-49c3-97f6-dee298596ae3,,https://axonsv.app.intel.com/apps/record-viewer/af5ad9ad-23df-4818-8104-6e7fe7189a16,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status']"
7a969876,ba05wvaw0283,Test,8259d056-2ce9-46ea-ac81-9cb2ad2f0d89,PM,7a969876-defa-4af2-b7fe-7feba4cc8ebd,,https://axonsv.app.intel.com/apps/record-viewer/8259d056-2ce9-46ea-ac81-9cb2ad2f0d89,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
0377bab3,ba05wvaw0922,Test,afc4f75d-a3b1-4b55-98a9-0fba99560417,RDT_Mesh,0377bab3-f429-443d-b079-7448788bc090,,https://axonsv.app.intel.com/apps/record-viewer/afc4f75d-a3b1-4b55-98a9-0fba99560417,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status']"
6e210e32,ba05wvaw0283,Test,a840fcff-0e5e-421c-a07d-ab4ad2fc74af,PM,6e210e32-43c2-4e3f-9e79-4eaa33e302e8,,https://axonsv.app.intel.com/apps/record-viewer/a840fcff-0e5e-421c-a07d-ab4ad2fc74af,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
