Base index,Base Sentence,Compared index,Compared Sentence,Similarity,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,Group Name,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,hsdes_link,axon_link,Errors,Base Sentence Cluster
261239b8,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE under WFS-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x5', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x49', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x3', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x0']",46b39bab,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x4d', 'Merge Bank12-B2CMI signaled an MCA to Ubox; Check mc_status of MCA BANKID:12 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x3d']",0.766135156,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/261239b8-f939-4bc1-a6e4-489640397952,jf04wvaw5461,RebootStation,142eaf74-f8ce-4c37-a884-567dbf802f4f,Mesh,261239b8-f939-4bc1-a6e4-489640397952,,https://axonsv.app.intel.com/apps/record-viewer/142eaf74-f8ce-4c37-a884-567dbf802f4f,"['HW.CORR', 'HW.MCE.UPI', 'HW.MCE', 'HW.MCE.UBOX', 'HW', 'HW.MCE.MLC', 'HW.MCE.IIO', 'HW.MCE.CHA', 'HW.ERR']",,,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE under WFS-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x5', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x49', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x3', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x0']",8
261239b8,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE under WFS-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x5', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x49', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x3', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x0']",58f3e055,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13']",0.808894813,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/261239b8-f939-4bc1-a6e4-489640397952,jf04wvaw5461,RebootStation,142eaf74-f8ce-4c37-a884-567dbf802f4f,Mesh,261239b8-f939-4bc1-a6e4-489640397952,,https://axonsv.app.intel.com/apps/record-viewer/142eaf74-f8ce-4c37-a884-567dbf802f4f,"['HW.CORR', 'HW.MCE.UPI', 'HW.MCE', 'HW.MCE.UBOX', 'HW', 'HW.MCE.MLC', 'HW.MCE.IIO', 'HW.MCE.CHA', 'HW.ERR']",,,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE under WFS-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x5', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x49', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x3', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x0']",8
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",1c8c7d33,"['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']",0.978205204,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",7e8a8004,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa'],0.91094178,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",f44c1f0c,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",32e34e6e,"['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']",0.978638887,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",6bdc88f5,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x11', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1b', 'LOCK Hard Hang, did not return to idle in 1s']",0.835618079,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",1ee1c041,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0.973769784,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",05cd13e7,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0.776687682,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",70b60d59,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],0.915545881,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",3b573628,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",4fa222d0,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",901fd133,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",d968f26c,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",270a7669,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb'],0.910710514,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",ddc8eeca,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']",0.82624191,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",aa997b50,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x5', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x4', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']",0.934354842,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",81cfc876,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",da9f4998,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
