Errors,agglomerativeClustering_SpectralEmbedding_BERT5,Failure Name,hsdes_link,axon_link,Group Name
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0,2af32ef9,https://hsdes.intel.com/appstore/article/#/16024320819,https://axon.intel.com/app/view/f32dc47b-73d9-06f3-75e2-d693da1f0710,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0,32e74f4f,https://hsdes.intel.com/appstore/article/#/16024320819,https://axon.intel.com/app/view/f32dc47b-73d9-06f3-75e2-d693da1f0710,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",3,dfce1dc3,https://hsdes.intel.com/appstore/article/#/16024760157,https://axon.intel.com/app/view/e88769da-80b7-12e4-be47-9f330d16d59a,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",3,8bbf7e27,https://hsdes.intel.com/appstore/article/#/16024760157,https://axon.intel.com/app/view/e88769da-80b7-12e4-be47-9f330d16d59a,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0,5105d17c,,,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",3,0473ba90,https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/70bf24f6-70e5-743b-7a70-927e9cb1e460,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",3,44a32369,https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/70bf24f6-70e5-743b-7a70-927e9cb1e460,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",3,19f8ba7c,https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/70bf24f6-70e5-743b-7a70-927e9cb1e460,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",3,78ab52c3,,,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']",0,8f018320,,,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",3,efb75947,https://hsdes.intel.com/appstore/article/#/16025716481,https://axon.intel.com/app/view/804a49b0-0899-6271-8d24-8d8e35867948,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",3,7a023829,,,
"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",1,766e3642,,,
"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",1,e3de2cd2,,,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",3,371a83cf,https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/e58610b3-eee1-0149-7a71-9d714ce25eb9,
['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],2,3dabb53b,,,Concurrency
['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb'],2,9130ca85,https://hsdes.intel.com/appstore/article/#/22020575222,https://axon.intel.com/app/view/a278297a-32e5-4829-aa79-38a6426a5e8e,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",3,234a053b,,,
"['mscod: MCE under WFS-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1']",0,185face8,https://hsdes.intel.com/appstore/article/#/14023762792,https://axon.intel.com/app/view/34ec829b-365e-469c-973b-5fb49ece448a,
['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],2,98d31701,,,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank11-MSE signaled an MCA to Ubox; Check mc_status of MCA BANKID:11 and  MCA BANK_INDEX:0x0']",0,9cd55131,,,
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,c514b360,,,
"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",1,1e28a0a0,,,
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,,,
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,,,
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,,,
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,1f1c9d78,,,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']",0,619c4e22,,,
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,9b723386,,,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xf']",0,acef3038,,,
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,,,
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,,,
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,,,
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1', 'LOCK Hard Hang, did not return to idle in 1s']",2,959672a6,,,Vtd
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,7284e310,,,
['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],2,66de2235,,,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0,29cead91,,,
['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,eabc0733,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/5edeaf7d-3acd-c39c-2a15-04e270216d2f,
['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],2,1d87cb91,,,NAC
['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,Verification_failed,,,
"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x0', 'Merge Bank9-LLC0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:9 and  MCA BANK_INDEX:0x7', 'Merge Bank11-MSE signaled an MCA to Ubox; Check mc_status of MCA BANKID:11 and  MCA BANK_INDEX:0x0']",1,32defa8e,,,
"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x17', 'LOCK Hard Hang, did not return to idle in 1s']",2,dd7e6b89,,,
"['LOCK Hard Hang, did not return to idle in 1s']",2,e5a356da,,,
['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,,,
['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,,,
['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,,,
['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],2,c28d7b8f,,,
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1']",0,faf80adf,,,
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,,,
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,,,
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,,,
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],4,KeyError_6,https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,
"['Merge Bank13-DDR_MCCHAN0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:13 and  MCA BANK_INDEX:0x0', 'Merge Bank14-DDR_MCCHAN1 signaled an MCA to Ubox; Check mc_status of MCA BANKID:14 and  MCA BANK_INDEX:0x0']",1,37242e55,,,
"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xa', 'LOCK Hard Hang, did not return to idle in 1s']",2,231e39db,,,
