Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
fa9abb8e,jf04wvaw5335,Test,36ce036c-2595-434f-b792-e956deb2ad1b,Mesh,fa9abb8e-18ed-44e2-9895-616f16bf30c1,,https://axonsv.app.intel.com/apps/record-viewer/36ce036c-2595-434f-b792-e956deb2ad1b,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.MLC', 'HW.KNOWN_ISSUE', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'S@_HW_KNOWN_HSD_16019933053', 'sc_PM_Monitor_Stress_noCTO Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']
2fd6aed8,jf04wvaw5321,Test,6c2c46b8-78a6-44ce-813c-bfae71a3db56,,2fd6aed8-2c8f-418d-8440-02a0bf0f41dc,,https://axonsv.app.intel.com/apps/record-viewer/6c2c46b8-78a6-44ce-813c-bfae71a3db56,"['HW.CFG.ERR', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'HW.CORR', 'MC_Sandstone_170 Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']
0a23ac26,ba05wvaw0032,PreTest,07fbc3d0-0615-4c73-a9bf-63f77dfd777c,,0a23ac26-7f6c-43b4-8fd4-dc0f3c1472a9,,https://axonsv.app.intel.com/apps/record-viewer/07fbc3d0-0615-4c73-a9bf-63f77dfd777c,"['HW.MCE', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.UBOX', 'hpretest_projectcfg Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
d746d2da,ba05wvaw0011,Test,07ee488d-75db-6cde-a105-a6a8eb0625ee,,d746d2da-594f-49e4-abca-bfc7f1868551,16023802240.0,https://axonsv.app.intel.com/apps/record-viewer/07ee488d-75db-6cde-a105-a6a8eb0625ee,"['HW', 'HW.MCE.UBOX', 'HW.MCE.IIO', 'HW.MCE', 'HW.CORR', 'HW.MCE.DTLB', 'HW.ERR', 'X3_All_Resets_solar Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/07ee488d-75db-6cde-a105-a6a8eb0625ee,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
443b7951,ba05wvaw0007,PostTest,07ee488d-75db-6cde-a105-a6a8eb0625ee,,443b7951-f329-4107-b37a-dde3f19b87b9,16023590977.0,,['tposttest_projectend Failed TimedOut'],https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/07ee488d-75db-6cde-a105-a6a8eb0625ee,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
c4a2b67f,jf04wvaw5321,Test,9b4bd0ae-9565-4c55-8f6a-16ccd93adfa3,,c4a2b67f-04dd-4b19-a165-9cc18d5079f4,,https://axonsv.app.intel.com/apps/record-viewer/9b4bd0ae-9565-4c55-8f6a-16ccd93adfa3,"['HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IIO', 'HW.ERR', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.UBOX', 'HW.MCE.UPI', 'HW.MCE', 'HW', 'pm_pmx_thermal_focus_x3 Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
6d8b67ca,ba05wvaw0032,PreBoot,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,6d8b67ca-10d8-403c-8363-a854203a06af,,https://axonsv.app.intel.com/apps/record-viewer/3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,"['HW.ERR', 'HW.MCE.PUNIT', 'HW', 'HW.CORR', 'HW.MCE.PCU', 'HW.MCE', 'tpreboot_updatesvos_fb Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
486a71c8,ba05wvaw0074,PreTest,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,486a71c8-dc19-48ba-ae51-7383c9992307,,,['hpretest_projectcfg Failed Exit Code 4098'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
b109c680,jf04wvaw5284,RebootStation,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,b109c680-3625-4ca0-a338-8060a460f21a,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
58aa3e24,jf04wvaw5088,RebootStation,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,58aa3e24-a0e8-4419-9a16-010566531f20,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
98704e29,jf04wvaw5335,RebootStation,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,98704e29-27fa-4964-9782-1c664d41e913,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
187f4f79,jf04wvaw5005,RebootStation,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,187f4f79-0309-4def-8d00-b1ede69ae6e8,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
dba52034,jf04wvaw5337,RebootStation,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,dba52034-8f23-43d5-a41c-80986bd2891c,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
12d4c249,ba05wvaw0117,RebootStation,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,12d4c249-bbdc-436a-9a5c-ae84ca9a484d,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
8c925280,ba05wvaw0070,RebootStation,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,8c925280-afee-4ead-9a58-791ae5d2db81,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
f4c67e97,jf04wvaw5158,Test,586982ef-8f39-4cf5-ab0f-c7cec131b192,,f4c67e97-930e-4ced-a020-2ec7391dc5da,,https://axonsv.app.intel.com/apps/record-viewer/586982ef-8f39-4cf5-ab0f-c7cec131b192,"['HW.ERR', 'HW.MCE.MLC', 'HW', 'HW.MCE.CHA', 'HW.CORR', 'HW.MCE.UPI', 'HW.MCE', 'rtm_execution_tdxio_security Failed TargetHang']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2f', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
58b5b117,ba05wvaw0035,Test,02178357-5023-4ccc-9015-a6f359ffc4cd,,58b5b117-36ce-48d9-85a3-03a2dff80d78,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/02178357-5023-4ccc-9015-a6f359ffc4cd,"['HW.MCE', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HW.MCE.CHA', 'HW.CORR', 'HW.MCE.UBOX', 'HW.MCE.MLC', 'X3_warmResetSolar_logPath Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/02178357-5023-4ccc-9015-a6f359ffc4cd,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x0']"
5d39a903,ba05wvaw0129,Test,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,5d39a903-1ec9-43ac-9ed9-c12774b1ac99,,https://axonsv.app.intel.com/apps/record-viewer/cfbe911c-90e7-47c3-9d9e-15b45a737bc6,"['HW', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'HW.MCE.IIO', 'HW.MCE', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.CHA', 'HW.ERR', 'HW.CFG.ERR', 'rtm_execution_tdxio_security Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x6f', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
a3ca1b95,ba05wvaw0045,PreBoot,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,a3ca1b95-ab5b-4d9f-b7e4-67bb22f0a9e7,,,['hpreboot_hostdotpatch Failed CommandFailed'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x6f', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
f07b00b4,jf04wvaw5018,PreTest,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,f07b00b4-6170-4f2a-a2c1-cd823559510e,15015997540.0,,['tpretest_projectcfg Failed Exit Code 1'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x6f', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
c2598191,ba05wvaw0005,PreTest,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,c2598191-db2c-42e5-b05c-a35c1f933516,15015997540.0,,['tpretest_projectcfg Failed Exit Code 1'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x6f', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
f6685810,jf04wvaw5198,PreBoot,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,f6685810-83d9-4c40-b847-cfc9f6ec2125,,,['tpreboot_update_Racepointbeach Failed Exit Code 1'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x6f', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
a6edc041,ba05wvaw0085,PreTest,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,a6edc041-6a4d-4ccd-beed-a4e31544f454,15015997540.0,,['tpretest_projectcfg Failed Exit Code 1'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x6f', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
8c70d83d,jf04wvaw5329,PreBoot,4f0b3b45-20bf-4672-8dde-8a1113d6e4a7,,8c70d83d-5040-4c4c-9492-900ae3f153d4,,https://axonsv.app.intel.com/apps/record-viewer/4f0b3b45-20bf-4672-8dde-8a1113d6e4a7,"['HW.MCE.PUNIT', 'HW.CORR', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'hpreboot_updatepythonsv Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
948e02c4,jf04wvaw5321,Test,2adaba2b-406a-4d29-8a50-53c09d38a878,,948e02c4-8c62-471d-b2f3-89549598f015,,https://axonsv.app.intel.com/apps/record-viewer/2adaba2b-406a-4d29-8a50-53c09d38a878,"['HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IIO', 'HW.ERR', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.UBOX', 'HW.MCE.UPI', 'HW.MCE', 'HW', 'rtm_execution_tdxio_security Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
87a3df9f,ba05wvaw0098,PreBoot,2adaba2b-406a-4d29-8a50-53c09d38a878,,87a3df9f-36c4-40ba-ab70-4d7ab0ba4673,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
36104ed6,ba05wvaw0011,Test,af1b4bd0-efc1-4729-a04a-55ee3ef45137,,36104ed6-567d-489a-865a-5253d8882f65,,https://axonsv.app.intel.com/apps/record-viewer/af1b4bd0-efc1-4729-a04a-55ee3ef45137,"['HW.MCE.UBOX', 'HW.MCE', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.MCE.CHA', 'HW.CORR', 'HW.MCE.MLC', 'X3_warmResetSolar Failed TargetRebootTimeout']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x0']"
617975ed,jf04wvaw5101,PreBoot,af1b4bd0-efc1-4729-a04a-55ee3ef45137,,617975ed-acb9-4e51-a74e-6b66f04ca809,,,['hpreboot_updatepypi Failed TimedOut'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x0']"
22519b39,ba05wvaw0129,PreBoot,49979fb2-37e7-4c09-8a78-e9cd95c7229c,,22519b39-ed53-4df4-8d57-62019ded6c75,,https://axonsv.app.intel.com/apps/record-viewer/49979fb2-37e7-4c09-8a78-e9cd95c7229c,"['HW.MCE.PUNIT', 'HW.MCE.UBOX', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE.UPI', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'hpreboot_setstationupdatesvar Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
6ff30ceb,ba05wvaw0069,PreBoot,49979fb2-37e7-4c09-8a78-e9cd95c7229c,,6ff30ceb-561f-4828-8bb8-1dad5b5abdbc,,,['tpreboot_installexepkg_1 Failed Exit Code 120'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
84191788,ba05wvaw0069,PreBoot,49979fb2-37e7-4c09-8a78-e9cd95c7229c,,84191788-e912-4e05-a03a-4d474d7ae094,,,['tpreboot_installexepkg_1 Failed Exit Code 120'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
